start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,161.44988858726805,24.95499026611891
191.04543073920726,30.09553724723452,198.81750780246855,57.93137506957644
220.54857838510168,47.23415932877161,206.00772810694409,83.68328214321834
249.36283719336438,63.97260019622029,264.45704235584105,72.7409486113045
277.51205671756685,80.32471425218158,271.03455035739324,99.20642188745428
43.510291947481505,95.06154010528732,36.5108295089813,91.39419793265357
69.43244933252636,108.64335754042607,50.944830644203506,106.67492109111329
94.85146051257989,121.96155340279738,77.96063007388805,113.11166595174161
119.78183370440462,135.0237292183253,110.2602442740475,122.26762280693484
144.2375246426179,147.83719704198032,129.9123130261006,155.09387682665573
168.23196263027697,160.4089931068849,165.89800994202272,173.74083021148863
191.7780751292322,172.74589070833812,184.68782972230588,203.67718756522564
214.8883109848596,184.8544123723264,248.86067486322492,179.9338767462944
237.5746623728386,196.74084135445673,249.50473531448202,202.99155846393515
259.8486855492717,208.41123251190322,288.44433393503164,193.13126033173157
281.72152047958247,219.87142258789586,291.72230887749475,217.89064855284215
29.121746098090377,184.73395994840607,13.33792516742926,187.4939363925662
50.66896992729941,195.23594113460126,43.04123719004272,186.16238259083045
71.86984833892745,205.56911574561104,64.6200489944426,196.723444946139
92.73266537705737,215.73752137234723,63.208839889672625,226.1258467645028
113.26544298682657,225.74506786034598,105.091433861691,221.76110729408532
133.47595129876876,235.59554232229203,126.7744533206321,232.3292744149475
153.3717184326777,245.29261391635922,158.625036288505,247.85304795298046
192.24798725799832,264.24066249232135,204.8192112753687,275.2774425462239
211.24241715205002,273.49842799246085,261.9682974166116,255.287974692099
229.94997891184178,282.6163757707074,226.34261155304551,295.1227562747969
248.3771225774582,291.59764953597477,249.5262037652511,301.6877745399851
266.53010626093374,300.4452994526539,265.26618895215154,313.8683681775828
19.012570597373326,247.7364509059223,10.321582716422414,243.72166565338532
37.4474956191289,256.2524293105397,28.21382993712959,255.77594067791637
55.62956210330562,264.6516001966615,37.4474956191289,256.2524293105397
73.56393703063874,272.9363504411697,61.63495727746706,267.4257810275571
91.25564755627232,281.1090023287818,64.40840336198377,276.107634694836
108.70958570781576,289.1718157223085,101.14183544919993,274.15860244340513
125.93051289524247,297.1269901459932,114.16352195380361,295.35782578223166
142.9230642413642,304.97666678596596,131.94351780262298,314.0443515083526
159.69175274115383,312.7229304116353,166.87824751826523,308.6369459608785
176.24097325775725,320.36781122163734,179.52485986284924,321.88479636690766
192.57500636262617,327.9132866177788,220.37331412092092,325.95124329246624
208.6980220268201,335.36128291022624,214.02617306753802,337.822612107158
224.6140831701646,342.71367695703344,220.91589195219692,347.96459480162383
240.32714907460982,349.9722977409353,279.3761887142764,349.7562914575146
255.8410786678137,357.138927886193,261.0444268077929,369.710840377763
271.15963368267023,364.21530511813233,295.2576511075257,371.868923451042
286.2864816982152,371.20312366788437,281.869189516786,382.47306530860175
27.62863290680892,301.5660234395395,11.727898485669247,300.2227035562353
43.54379619841511,308.6198570238411,31.290563277879485,306.04493856385335
59.269716425241036,315.5898153087513,28.806028228368607,326.1379374123427
74.80974899817711,322.4773854615459,47.84498644819359,329.4055862377998
90.16717046916955,329.2840196980601,66.24837855434963,332.2997305212301
105.34518083436926,336.0111363034794,81.04264426799365,336.16394377030946
120.34690575703054,342.66012061756015,122.03949591545684,328.8574073157794
135.1753987134032,349.2323259857202,129.2645968847454,346.61257200109566
149.83364306471287,355.72907467737207,136.28542643367717,360.41692257490524
164.3245540581818,362.15165877280305,158.54256607780172,367.6066291623215
178.6509807599103,368.5013410198577,175.18702582697202,372.32187252400735
192.81570792230963,374.7793556616111,227.55664226463486,367.2161689231133
206.82145778865774,380.9869092361747,223.42225078120129,388.3446239508332
220.6708918372343,387.12518134972214,232.79366963311395,397.7312284468064
20.04861415556535,336.54745695658886,13.640258489055165,326.8462735859764
34.19914851237181,342.6158712320263,16.878675934116476,341.81628864529404
48.20040308364161,348.62026731855707,29.230318313836655,353.386400837833
62.05472769518131,354.56165293193993,40.62500851654056,362.2491985652426
75.76442311181127,360.44101474827715,47.37596935024308,363.1055026162269
89.33174231112065,366.2593189502598,64.60974846160019,366.34482681933576
102.75889171774341,372.01751175648326,98.53892480944651,365.75500425643946
116.04803239957532,377.716519934442,124.85075610676354,355.396813047394
129.2012812272942,383.35725129778547,109.06140686269342,383.18878092167284
142.2207119984903,388.94059518839924,125.50696380954486,394.20728754007456
155.10835652766005,394.4674229438443,157.65442184381695,388.98064791010916
167.86620570326716,399.9385883506753,170.01996559063446,396.53232278095885
14.020070766555556,364.3689039329168,2.886252639081009,370.2211525422394
26.758050569194804,369.68673360156913,16.672005267500193,369.0537672197387
39.375274067945035,374.9541501383552,20.99962240880672,384.21301932226106
51.873450320129926,380.17186703755635,38.64143906253415,379.9339974350937
64.25425628358161,385.34058439261366,50.52679009480555,388.2625524272108
76.51933756673385,390.4609892092758,63.29449688312727,383.1453064702005
9.110891807794427,387.0245361951758,1.611197395006973,386.91658129819325
