start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,135.33883060019633,32.97608099880508
191.04543073920726,30.09553724723452,206.86766471438054,39.28680361110966
220.54857838510168,47.23415932877161,250.38182914036457,52.49586434716791
249.36283719336438,63.97260019622029,264.45704235584105,72.7409486113045
277.51205671756685,80.32471425218158,284.9091264582367,84.62173314378292
17.06990004554699,81.20819563277905,5.707458128066214,83.10533796413674
43.510291947481505,95.06154010528732,31.756054313227413,111.57534171999148
69.43244933252636,108.64335754042607,42.41498843158165,124.1822524161874
94.85146051257989,121.96155340279738,74.55603082837737,111.32783890735324
119.78183370440462,135.0237292183253,81.44572620796998,144.19427410851486
144.2375246426179,147.83719704198032,131.25273202518648,141.03386350212463
168.23196263027697,160.4089931068849,182.41262200257077,167.83889656142924
191.7780751292322,172.74589070833812,213.6387575389194,176.74383664867165
214.8883109848596,184.8544123723264,237.5746623728386,196.74084135445673
237.5746623728386,196.74084135445673,257.80162265344495,200.01584557840516
259.8486855492717,208.41123251190322,271.18864431673126,207.07025400237467
281.72152047958247,219.87142258789586,252.93380496243395,225.57316900588688
29.121746098090377,184.73395994840607,15.388763116682282,183.32467682813376
50.66896992729941,195.23594113460126,29.625026792812577,200.38348139886014
71.86984833892745,205.56911574561104,43.52786590252796,207.07909479598803
92.73266537705737,215.73752137234723,70.61544773397866,210.13265010467393
113.26544298682657,225.74506786034598,101.20105560001645,214.6268538679709
133.47595129876876,235.59554232229203,114.85115408198654,241.42842158405946
153.3717184326777,245.29261391635922,149.1963179794087,253.17963177018055
172.9600398469782,254.83983840303594,170.93172165907325,263.68840546801005
192.24798725799832,264.24066249232135,199.75299267975416,277.62310018562044
211.24241715205002,273.49842799246085,239.47025682424217,266.6774926126555
229.94997891184178,282.6163757707074,246.5460868159771,285.76135152335445
248.3771225774582,291.59764953597477,262.921148199647,298.68631602342793
284.41500323232793,309.1622855943212,292.7185959029492,317.9453008551131
37.4474956191289,256.2524293105397,15.457237958280809,253.63278718894733
55.62956210330562,264.6516001966615,41.89795128354094,254.46167046931424
73.56393703063874,272.9363504411697,43.15335872645261,277.0003312932632
91.25564755627232,281.1090023287818,64.9492413676632,286.919672604466
108.70958570781576,289.1718157223085,81.90446237695892,294.63602100689707
125.93051289524247,297.1269901459932,114.79389258247045,288.24175557112954
159.69175274115383,312.7229304116353,151.42929328594897,322.93800219858645
176.24097325775725,320.36781122163734,192.5372682067267,320.56543634918853
192.57500636262617,327.9132866177788,220.37331412092092,325.95124329246624
208.6980220268201,335.36128291022624,222.28541491324663,330.65987955137535
224.6140831701646,342.71367695703344,209.02911944945112,352.4906572851926
240.32714907460982,349.9722977409353,252.75404171615293,355.71287706235864
255.8410786678137,357.138927886193,278.70061749650233,356.9718888907133
271.15963368267023,364.21530511813233,290.2883891044653,373.0517971508894
286.2864816982152,371.20312366788437,284.7657106346003,383.79508849730007
27.62863290680892,301.5660234395395,6.797706755386564,295.2156687504595
43.54379619841511,308.6198570238411,23.353925717864062,305.3507555376197
59.269716425241036,315.5898153087513,31.469747274123158,319.6871278917127
74.80974899817711,322.4773854615459,45.86292819027081,328.5412790996748
90.16717046916955,329.2840196980601,70.21429648428965,334.0368900754997
105.34518083436926,336.0111363034794,86.03585724284184,332.9987385273329
120.34690575703054,342.66012061756015,116.9532966503476,335.479941812304
135.1753987134032,349.2323259857202,129.07329108231903,340.87845178325335
149.83364306471287,355.72907467737207,133.1339170002753,366.59714263355596
164.3245540581818,362.15165877280305,134.65496147381992,374.4531534595052
178.6509807599103,368.5013410198577,170.90893402186103,375.61751825016466
192.81570792230963,374.7793556616111,202.17037312353492,378.9254803577429
206.82145778865774,380.9869092361747,225.8940765494478,392.0869218628144
220.6708918372343,387.12518134972214,258.7245958796883,390.21327326919857
20.04861415556535,336.54745695658886,5.07498872014381,334.5983691827896
34.19914851237181,342.6158712320263,4.984042077557805,347.1918434313187
48.20040308364161,348.62026731855707,11.652942433230232,347.9864857649706
62.05472769518131,354.56165293193993,38.75916583767032,355.36417024640184
75.76442311181127,360.44101474827715,33.28616153865158,366.88935398759315
89.33174231112065,366.2593189502598,77.49619978925516,356.6947185709971
102.75889171774341,372.01751175648326,111.86189326333864,354.82135673629796
116.04803239957532,377.716519934442,106.13778447876075,375.6350669552531
129.2012812272942,383.35725129778547,111.85239937035672,382.30986721990297
142.2207119984903,388.94059518839924,120.23068410518994,399.678021055037
155.10835652766005,394.4674229438443,145.2812070662602,388.08398075580783
14.020070766555556,364.3689039329168,4.305599992839295,362.1228893687631
26.758050569194804,369.68673360156913,15.355857406748058,366.72868234653765
39.375274067945035,374.9541501383552,27.993637721713576,371.9961614331388
51.873450320129926,380.17186703755635,35.02255476383116,376.69015128802386
64.25425628358161,385.34058439261366,33.4381109587964,384.5062452506244
76.51933756673385,390.4609892092758,34.714768163220626,383.3844260999316
88.67030915777957,395.53375571000663,63.43259748196603,395.2612176210146
9.110891807794427,387.0245361951758,2.8927563708433173,384.4859312376745
20.692624612798486,391.7528739120611,25.344989868063557,387.56964502874786
32.17466785265105,396.4405125436869,27.646493088922117,391.5919545988123
