start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,157.44233555065946,22.646081164667905
191.04543073920726,30.09553724723452,198.98168603405963,34.705773479435436
220.54857838510168,47.23415932877161,234.81982893415523,43.37874167928391
249.36283719336438,63.97260019622029,258.8186578253575,69.46556448015446
277.51205671756685,80.32471425218158,279.6841972455391,93.07443095002466
43.510291947481505,95.06154010528732,36.18658960573276,66.5235552607101
69.43244933252636,108.64335754042607,52.20783533689795,99.61858544277929
94.85146051257989,121.96155340279738,77.96063007388805,113.11166595174161
119.78183370440462,135.0237292183253,97.77540604515269,138.44127710608998
144.2375246426179,147.83719704198032,128.0356795611612,174.77838707330577
168.23196263027697,160.4089931068849,155.61051370183299,175.41150620094558
191.7780751292322,172.74589070833812,197.83322556730096,197.17362920225858
214.8883109848596,184.8544123723264,206.53017303108518,208.3281543732962
237.5746623728386,196.74084135445673,235.23892680541448,223.0478403444675
259.8486855492717,208.41123251190322,267.1836685058353,212.25436940541582
281.72152047958247,219.87142258789586,287.487900019469,222.892695586479
29.121746098090377,184.73395994840607,29.260176118900908,173.90218572335124
50.66896992729941,195.23594113460126,34.90201576114954,187.55122697703806
71.86984833892745,205.56911574561104,51.05498910598772,200.63767035331244
92.73266537705737,215.73752137234723,70.61544773397866,210.13265010467393
113.26544298682657,225.74506786034598,91.15746347814428,225.11863062090455
133.47595129876876,235.59554232229203,117.86426093500268,238.03100596962994
153.3717184326777,245.29261391635922,141.9638174336823,272.6394229081707
172.9600398469782,254.83983840303594,163.83291492290118,283.0156982353083
192.24798725799832,264.24066249232135,202.22803660686182,278.81975044827436
211.24241715205002,273.49842799246085,242.1590064056325,278.5402912068953
229.94997891184178,282.6163757707074,257.13255574117625,285.89967327924165
248.3771225774582,291.59764953597477,263.3251336640932,303.67721368557363
266.53010626093374,300.4452994526539,286.7797194861464,310.31483340303834
284.41500323232793,309.1622855943212,287.01161192161373,319.811462376275
37.4474956191289,256.2524293105397,12.810490997854867,244.87141208038403
55.62956210330562,264.6516001966615,35.73935042226232,251.60776588292595
73.56393703063874,272.9363504411697,46.259916644273176,274.93684874379755
91.25564755627232,281.1090023287818,58.344994590797185,287.30934593092326
108.70958570781576,289.1718157223085,77.23811294278741,281.9981127661014
125.93051289524247,297.1269901459932,115.62565554827087,292.36668097598516
142.9230642413642,304.97666678596596,128.23395856150023,315.7206493743495
159.69175274115383,312.7229304116353,167.7261571362731,305.2134815160849
176.24097325775725,320.36781122163734,212.63116265160482,322.32833719834235
192.57500636262617,327.9132866177788,221.19557765176654,330.15158024747575
208.6980220268201,335.36128291022624,246.55295260900752,330.404843015467
224.6140831701646,342.71367695703344,210.04487972871698,352.9529314250501
240.32714907460982,349.9722977409353,269.58953532495724,356.3858692050156
271.15963368267023,364.21530511813233,279.42693489437033,371.46557287795724
43.54379619841511,308.6198570238411,19.13798230820005,303.49117130273476
59.269716425241036,315.5898153087513,28.351659372026504,323.4436243078787
74.80974899817711,322.4773854615459,41.18660185161631,321.3221193817112
90.16717046916955,329.2840196980601,60.08238722934276,326.96186071495856
105.34518083436926,336.0111363034794,81.05897433691453,338.7870982435616
120.34690575703054,342.66012061756015,140.09699506272537,321.1195364017744
135.1753987134032,349.2323259857202,139.57608335004522,336.7293151403965
149.83364306471287,355.72907467737207,146.26126049464972,362.2022932249405
164.3245540581818,362.15165877280305,168.39198090595207,366.6629494491788
178.6509807599103,368.5013410198577,163.3744036992366,379.7839742565968
192.81570792230963,374.7793556616111,189.279646169503,386.1901402037143
206.82145778865774,380.9869092361747,212.22423626143006,386.0429396654337
20.04861415556535,336.54745695658886,10.897847188605766,318.3626955507787
34.19914851237181,342.6158712320263,8.847271846681595,336.20981472738185
48.20040308364161,348.62026731855707,21.034280955137714,341.41586657210394
62.05472769518131,354.56165293193993,31.028975480295653,354.14902379826276
75.76442311181127,360.44101474827715,47.108066468180866,360.9664897383361
89.33174231112065,366.2593189502598,48.40872601289433,371.35132581952416
102.75889171774341,372.01751175648326,86.46725337072603,377.6546169676211
116.04803239957532,377.716519934442,118.56616235498498,365.10932991788303
129.2012812272942,383.35725129778547,92.01681641661403,393.35587158397146
142.2207119984903,388.94059518839924,134.97451219459882,392.16835289976575
14.020070766555556,364.3689039329168,3.173016710281328,352.34005716842154
26.758050569194804,369.68673360156913,0.3531509210723246,364.0258475382459
39.375274067945035,374.9541501383552,11.784029073505588,370.5069214350602
51.873450320129926,380.17186703755635,28.247494346767994,380.70976493472904
64.25425628358161,385.34058439261366,36.177653331072065,378.9103352492836
76.51933756673385,390.4609892092758,42.77128562762875,391.5837789591369
88.67030915777957,395.53375571000663,67.53619271277206,386.71072150887477
20.692624612798486,391.7528739120611,19.463453951879664,386.70839270539426
32.17466785265105,396.4405125436869,9.517585995915526,399.8907059722189
