start_x,start_y,end_x,end_y
191.04543073920726,30.09553724723452,229.59091651382622,27.673163268174246
220.54857838510168,47.23415932877161,259.28824130061884,45.224257306374184
249.36283719336438,63.97260019622029,290.05643213947934,50.590750489283245
277.51205671756685,80.32471425218158,299.6794646599403,69.09543643065197
17.06990004554699,81.20819563277905,16.674475024853525,47.31184675081127
43.510291947481505,95.06154010528732,48.735690775461926,97.79936828267354
94.85146051257989,121.96155340279738,95.20560068235811,106.28762784903512
119.78183370440462,135.0237292183253,101.28235290802367,132.90178506248802
144.2375246426179,147.83719704198032,153.8899152685112,152.89453101871027
168.23196263027697,160.4089931068849,182.41262200257077,167.83889656142924
191.7780751292322,172.74589070833812,214.8883109848596,184.8544123723264
214.8883109848596,184.8544123723264,258.5006696083391,168.80383431368637
237.5746623728386,196.74084135445673,250.19443085248022,210.48797993865247
259.8486855492717,208.41123251190322,296.0491445606941,197.21165773221946
281.72152047958247,219.87142258789586,280.5124402285337,226.2842740752856
29.121746098090377,184.73395994840607,29.770381423900563,190.305759287184
50.66896992729941,195.23594113460126,47.527756481304316,171.5131239367632
71.86984833892745,205.56911574561104,59.19041284130059,199.38923874135665
92.73266537705737,215.73752137234723,96.11368916518664,195.60184635170586
113.26544298682657,225.74506786034598,103.72405170224408,221.0946538415815
153.3717184326777,245.29261391635922,180.1993154651325,242.75625435483698
172.9600398469782,254.83983840303594,203.90567863636593,259.73908059983745
192.24798725799832,264.24066249232135,227.86639123643735,276.6191692946981
211.24241715205002,273.49842799246085,253.75511550448732,262.740754755274
229.94997891184178,282.6163757707074,276.5663342716164,290.324704916361
248.3771225774582,291.59764953597477,290.08102785772047,296.99579469029806
266.53010626093374,300.4452994526539,293.77661399920856,303.9099405417954
284.41500323232793,309.1622855943212,297.36363071726646,315.47336507777345
19.012570597373326,247.7364509059223,8.297495444960669,238.891170418666
37.4474956191289,256.2524293105397,21.524446524715575,256.41841213153
55.62956210330562,264.6516001966615,53.520202123745634,251.94790739246187
73.56393703063874,272.9363504411697,62.83275045969054,267.9790993003993
91.25564755627232,281.1090023287818,70.38136869109053,282.4330253986233
108.70958570781576,289.1718157223085,91.01235182424684,291.87705271319214
125.93051289524247,297.1269901459932,100.07767806165941,296.02679138774
142.9230642413642,304.97666678596596,117.68327793513498,307.5357271916603
159.69175274115383,312.7229304116353,184.97896869071832,324.40431152304484
176.24097325775725,320.36781122163734,207.90172098069007,327.7081379145013
192.57500636262617,327.9132866177788,227.38026509978286,336.76341828252237
208.6980220268201,335.36128291022624,194.70860896226972,358.4917831606302
224.6140831701646,342.71367695703344,233.8053148279106,339.75032666288956
240.32714907460982,349.9722977409353,267.2050564262828,351.6103675916598
255.8410786678137,357.138927886193,299.4098573096542,355.30776389418577
271.15963368267023,364.21530511813233,292.19329786326375,366.89401631832607
43.54379619841511,308.6198570238411,24.389642421997966,311.291842852822
59.269716425241036,315.5898153087513,28.806028228368607,326.1379374123427
74.80974899817711,322.4773854615459,51.954288613901504,312.347510505861
90.16717046916955,329.2840196980601,72.83789491887396,324.41467277405854
105.34518083436926,336.0111363034794,71.86234185372219,351.9659745753824
120.34690575703054,342.66012061756015,111.16353872168428,361.89531342836665
135.1753987134032,349.2323259857202,145.40562394126235,356.49976324143654
149.83364306471287,355.72907467737207,193.71843590477695,358.04612408176445
164.3245540581818,362.15165877280305,175.79871958340485,367.2371770707108
178.6509807599103,368.5013410198577,174.07379205295894,369.1751050192397
192.81570792230963,374.7793556616111,205.99411908987557,377.90474789201545
206.82145778865774,380.9869092361747,223.9356312855189,383.13220794865674
220.6708918372343,387.12518134972214,215.16651922413902,397.52916174965657
20.04861415556535,336.54745695658886,10.530808199219228,332.4657743798067
34.19914851237181,342.6158712320263,26.774009388923382,330.13253975707875
48.20040308364161,348.62026731855707,33.810031845193066,340.18483219032856
62.05472769518131,354.56165293193993,52.35338494125034,345.8690728791719
75.76442311181127,360.44101474827715,51.77442197771193,364.96705481751826
89.33174231112065,366.2593189502598,65.62282040317018,368.81666637056793
102.75889171774341,372.01751175648326,90.12059207589651,370.9281869662612
116.04803239957532,377.716519934442,116.18538594283214,368.7886975876474
129.2012812272942,383.35725129778547,129.75678254375507,374.6561617650971
142.2207119984903,388.94059518839924,127.17778706748007,394.9157094689907
167.86620570326716,399.9385883506753,190.31899676775507,396.2624459475519
14.020070766555556,364.3689039329168,2.58890440805661,355.8985385365516
26.758050569194804,369.68673360156913,8.566493118972929,363.8988472405401
39.375274067945035,374.9541501383552,23.78968330788089,373.76333877562377
51.873450320129926,380.17186703755635,32.29322863067741,382.3829534653233
64.25425628358161,385.34058439261366,60.29944450183832,385.461355268529
76.51933756673385,390.4609892092758,54.75600228255967,384.90201351451935
88.67030915777957,395.53375571000663,71.05989817907944,393.40333054148493
9.110891807794427,387.0245361951758,3.1533817540643687,383.08817781562584
20.692624612798486,391.7528739120611,14.200457551742986,390.5816051971202
32.17466785265105,396.4405125436869,21.121062590692844,396.2992042019327
