start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,147.10532426179455,39.6489301153668
191.04543073920726,30.09553724723452,191.16593359459927,53.55818181093414
249.36283719336438,63.97260019622029,262.5804906463973,71.65084422818471
277.51205671756685,80.32471425218158,279.6841972455391,93.07443095002466
17.06990004554699,81.20819563277905,7.676871052844333,59.89201259688914
43.510291947481505,95.06154010528732,25.8051099656757,115.66595815418854
69.43244933252636,108.64335754042607,25.74220087770838,129.37494349420695
94.85146051257989,121.96155340279738,72.99622781031164,118.1641436003816
119.78183370440462,135.0237292183253,87.90679805206979,140.51614959025216
144.2375246426179,147.83719704198032,124.56427250935162,159.4098784108611
168.23196263027697,160.4089931068849,175.11972242038826,178.51930770253676
191.7780751292322,172.74589070833812,201.07379310594757,177.61634738418272
214.8883109848596,184.8544123723264,223.18532463186529,203.42578779504166
237.5746623728386,196.74084135445673,244.33280969035758,207.4339571350467
259.8486855492717,208.41123251190322,267.61181843386544,219.56279002643518
29.121746098090377,184.73395994840607,8.494560245655071,190.20703946608677
50.66896992729941,195.23594113460126,32.41727429280388,201.72822901634308
71.86984833892745,205.56911574561104,50.80057921981213,215.44323260496893
92.73266537705737,215.73752137234723,84.4629890788186,201.0339353797899
113.26544298682657,225.74506786034598,88.72365785536948,203.12802067030427
133.47595129876876,235.59554232229203,116.9329188430699,232.61593941189713
192.24798725799832,264.24066249232135,194.78809281439433,275.22263825326314
211.24241715205002,273.49842799246085,245.88413311762517,258.802730676453
229.94997891184178,282.6163757707074,239.2859434150922,292.00818132828726
248.3771225774582,291.59764953597477,279.03486771022745,291.5432163146418
266.53010626093374,300.4452994526539,271.6277525059465,307.70744627295574
284.41500323232793,309.1622855943212,289.1397885468584,311.4651161991041
19.012570597373326,247.7364509059223,7.03664265326409,238.3068894032154
37.4474956191289,256.2524293105397,25.118512306130707,265.28753992130163
55.62956210330562,264.6516001966615,25.646329116980404,275.84280073807514
73.56393703063874,272.9363504411697,50.26780527676313,269.6152910910338
91.25564755627232,281.1090023287818,70.12746351339003,275.07816957011613
108.70958570781576,289.1718157223085,96.0649557119656,279.56273901576657
125.93051289524247,297.1269901459932,118.2754835024484,289.85512986153446
142.9230642413642,304.97666678596596,138.44344651301984,310.09919120199845
159.69175274115383,312.7229304116353,166.33753487400915,315.79293677501335
176.24097325775725,320.36781122163734,186.06694629647748,324.90690070007804
192.57500636262617,327.9132866177788,232.13482624940548,323.61190911239373
208.6980220268201,335.36128291022624,207.49766629101916,338.34042747379516
224.6140831701646,342.71367695703344,252.05342015262107,332.99632484381726
240.32714907460982,349.9722977409353,262.6644451430749,356.7651844554071
255.8410786678137,357.138927886193,262.69026304602176,367.14437555342363
271.15963368267023,364.21530511813233,294.22725637345707,367.8395728473004
286.2864816982152,371.20312366788437,297.25973749658436,376.2721982259297
27.62863290680892,301.5660234395395,8.686623537363904,290.23936100889085
43.54379619841511,308.6198570238411,17.134455745531724,308.10663237301685
59.269716425241036,315.5898153087513,14.472274971860946,322.38410696325656
74.80974899817711,322.4773854615459,50.99591026207132,322.9726674727584
90.16717046916955,329.2840196980601,64.94922373089732,326.42127959827604
105.34518083436926,336.0111363034794,75.3482734143227,343.8923803843463
120.34690575703054,342.66012061756015,116.36350880304646,340.8946207166928
135.1753987134032,349.2323259857202,142.19796974129358,328.5875853174919
149.83364306471287,355.72907467737207,149.4311851311276,352.77335856059204
164.3245540581818,362.15165877280305,148.95156346263758,368.52555021037836
192.81570792230963,374.7793556616111,207.15630497689438,372.84564107381146
206.82145778865774,380.9869092361747,238.22378766247928,386.718990184125
220.6708918372343,387.12518134972214,244.7477738645762,395.1233240512521
20.04861415556535,336.54745695658886,4.130257914111079,334.19479866669803
34.19914851237181,342.6158712320263,17.389230438406088,344.1763946994018
48.20040308364161,348.62026731855707,23.367197688113173,348.8260616594269
62.05472769518131,354.56165293193993,41.1390946646057,354.28348402638244
75.76442311181127,360.44101474827715,56.03061276427074,356.36561479597503
89.33174231112065,366.2593189502598,57.304922192089336,378.81661920211536
102.75889171774341,372.01751175648326,96.51019351478321,369.3377762481556
116.04803239957532,377.716519934442,115.02179892678996,370.5869615598245
129.2012812272942,383.35725129778547,118.96519745553692,376.7759950680748
155.10835652766005,394.4674229438443,149.1103949071816,391.8952150679113
14.020070766555556,364.3689039329168,2.883907421504298,365.0773349699261
26.758050569194804,369.68673360156913,20.75360736309413,359.72867419462517
39.375274067945035,374.9541501383552,17.67068058329862,376.335527222269
51.873450320129926,380.17186703755635,34.53258273104514,378.2268356475403
64.25425628358161,385.34058439261366,38.638673702427305,393.0272620617558
76.51933756673385,390.4609892092758,49.151794316159965,389.35512631894017
88.67030915777957,395.53375571000663,34.45922692145349,397.3732025818135
9.110891807794427,387.0245361951758,3.1533817540643687,383.08817781562584
32.17466785265105,396.4405125436869,19.260004395529283,396.9647747667029
