start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,174.64972956641694,8.127606246478342
191.04543073920726,30.09553724723452,212.749441416297,42.70357626438844
220.54857838510168,47.23415932877161,260.53346532932983,32.984936173757305
249.36283719336438,63.97260019622029,268.20145008165804,74.91610597763716
277.51205671756685,80.32471425218158,288.4367315838953,74.79063424143826
17.06990004554699,81.20819563277905,16.674475024853525,47.31184675081127
43.510291947481505,95.06154010528732,29.474224887029195,87.70739525188044
69.43244933252636,108.64335754042607,39.714514676480356,129.724921036161
94.85146051257989,121.96155340279738,84.7961029819628,100.76995322585869
119.78183370440462,135.0237292183253,101.02537829839476,140.12533733840377
168.23196263027697,160.4089931068849,169.6853675133536,189.4369140515084
191.7780751292322,172.74589070833812,212.35043207279125,168.38160029640227
214.8883109848596,184.8544123723264,217.27789831559699,200.36469651199224
237.5746623728386,196.74084135445673,245.82341687559853,221.90838450256524
259.8486855492717,208.41123251190322,291.57114476943815,202.7096094689694
281.72152047958247,219.87142258789586,291.79458505550247,225.14916710778064
50.66896992729941,195.23594113460126,41.59002367586927,185.4521323438299
71.86984833892745,205.56911574561104,64.39380123667908,191.17008694263978
92.73266537705737,215.73752137234723,77.46598532438806,208.2966376668811
113.26544298682657,225.74506786034598,109.81957136765791,213.49649672250993
133.47595129876876,235.59554232229203,118.27040009498786,233.26517559016406
153.3717184326777,245.29261391635922,171.38622186103598,248.97674875649298
172.9600398469782,254.83983840303594,182.14511725548988,264.2710511474489
192.24798725799832,264.24066249232135,211.876752141678,288.15599205409643
211.24241715205002,273.49842799246085,228.27032506611644,271.71411324680815
229.94997891184178,282.6163757707074,265.39505288705027,284.81036450371715
248.3771225774582,291.59764953597477,266.53010626093374,300.4452994526539
284.41500323232793,309.1622855943212,296.1922491592269,314.9024410839496
37.4474956191289,256.2524293105397,25.221783268350432,242.78299959390165
55.62956210330562,264.6516001966615,34.77584189000245,262.5024979264012
73.56393703063874,272.9363504411697,52.63514504122301,270.702202909416
91.25564755627232,281.1090023287818,64.40840336198377,276.107634694836
108.70958570781576,289.1718157223085,91.17292771219493,284.77010826516664
125.93051289524247,297.1269901459932,109.23621732289665,281.8400384913224
142.9230642413642,304.97666678596596,133.888512924918,300.80317306057975
159.69175274115383,312.7229304116353,201.7978550229534,301.02900086248053
176.24097325775725,320.36781122163734,190.52724829306385,337.4309361317482
192.57500636262617,327.9132866177788,210.507855019765,343.1859742935538
208.6980220268201,335.36128291022624,233.94443952486154,328.424948319766
224.6140831701646,342.71367695703344,238.51820502349727,338.23084101968
240.32714907460982,349.9722977409353,272.6969432393802,357.8304561161761
255.8410786678137,357.138927886193,290.08754468614484,362.28274342709597
271.15963368267023,364.21530511813233,299.35227912047134,362.90910632814564
11.520789893788816,294.42679137926746,3.9889769753864184,272.652308061093
27.62863290680892,301.5660234395395,17.682223814300833,278.8153921065868
43.54379619841511,308.6198570238411,28.203927829564385,298.9110641639089
59.269716425241036,315.5898153087513,40.45883883340687,315.6443905838565
74.80974899817711,322.4773854615459,51.4669052491257,317.7509346795268
90.16717046916955,329.2840196980601,71.4099327833467,312.22737885543603
105.34518083436926,336.0111363034794,80.1010833634136,340.9407524859396
120.34690575703054,342.66012061756015,115.79384938959177,346.12450604382224
135.1753987134032,349.2323259857202,146.26126049464972,362.2022932249405
149.83364306471287,355.72907467737207,188.80776986600108,358.8286716856543
164.3245540581818,362.15165877280305,168.16090131923033,363.8519840949628
178.6509807599103,368.5013410198577,172.56668036061112,373.7778806058568
192.81570792230963,374.7793556616111,205.99411908987557,377.90474789201545
206.82145778865774,380.9869092361747,220.2215647678822,392.18587697147245
220.6708918372343,387.12518134972214,262.41191445488903,382.9897248617878
234.36661246738137,393.19532542377607,271.6805142502188,384.1233010182029
20.04861415556535,336.54745695658886,18.17332929881638,308.56272414248826
34.19914851237181,342.6158712320263,6.28343998700134,339.4501691062781
48.20040308364161,348.62026731855707,18.38703883381484,348.7888966263423
62.05472769518131,354.56165293193993,41.68491070405346,345.8261179266806
75.76442311181127,360.44101474827715,53.52970390390574,365.70994083001887
89.33174231112065,366.2593189502598,83.01943217296053,352.082104398449
102.75889171774341,372.01751175648326,93.73968979915516,370.32859197197376
116.04803239957532,377.716519934442,104.53870432890857,372.78077906391206
129.2012812272942,383.35725129778547,93.72241905340557,392.24587700733167
142.2207119984903,388.94059518839924,126.02844669082478,396.3935029043266
155.10835652766005,394.4674229438443,162.01423160862598,390.8616715927683
26.758050569194804,369.68673360156913,2.6056421323730405,366.6993914143722
39.375274067945035,374.9541501383552,18.864678899974592,375.1481605325537
51.873450320129926,380.17186703755635,19.923624848973787,391.43892343083473
64.25425628358161,385.34058439261366,20.36657388648128,395.99241441639106
76.51933756673385,390.4609892092758,52.54437958822211,392.3961256311672
88.67030915777957,395.53375571000663,71.62708797832121,388.418581354121
20.692624612798486,391.7528739120611,7.393308267471449,394.9511042417162
