start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,143.19522816235258,37.43149116938861
191.04543073920726,30.09553724723452,200.8383387665122,47.64822733126672
220.54857838510168,47.23415932877161,227.09808339909182,74.09490157925562
249.36283719336438,63.97260019622029,286.16158478278606,48.268085569113836
277.51205671756685,80.32471425218158,277.86503946252753,92.02634252204824
17.06990004554699,81.20819563277905,10.636888503201329,69.77022212659263
43.510291947481505,95.06154010528732,27.589055492833364,102.07233835638445
69.43244933252636,108.64335754042607,48.5210848002475,120.21625177668724
94.85146051257989,121.96155340279738,77.96063007388805,113.11166595174161
119.78183370440462,135.0237292183253,105.88507740595773,142.64352068593675
144.2375246426179,147.83719704198032,134.51133916330122,142.741198527729
168.23196263027697,160.4089931068849,174.84106782765437,171.22735857791113
191.7780751292322,172.74589070833812,227.42546241044613,160.3912938808333
214.8883109848596,184.8544123723264,213.77016693072144,212.040277772088
237.5746623728386,196.74084135445673,249.50473531448202,202.99155846393515
259.8486855492717,208.41123251190322,277.09121746900587,210.18066667039145
29.121746098090377,184.73395994840607,24.802215392528005,171.71113298670878
50.66896992729941,195.23594113460126,33.22670965768544,197.1098946886869
71.86984833892745,205.56911574561104,48.07828907592166,214.1371937708226
92.73266537705737,215.73752137234723,65.26690769549985,212.6008970816193
113.26544298682657,225.74506786034598,87.1035091356757,223.15859852791
133.47595129876876,235.59554232229203,115.21832033091755,236.75172947511308
153.3717184326777,245.29261391635922,146.46198235682056,261.3374983966777
172.9600398469782,254.83983840303594,170.93172165907325,263.68840546801005
192.24798725799832,264.24066249232135,202.13804454521298,283.4658262153769
211.24241715205002,273.49842799246085,244.66739179101546,279.7731429524666
229.94997891184178,282.6163757707074,260.39675510655934,282.3431170594383
248.3771225774582,291.59764953597477,274.643814630214,299.5128897534687
266.53010626093374,300.4452994526539,271.6277525059465,307.70744627295574
284.41500323232793,309.1622855943212,293.8117469898075,308.8940239283693
37.4474956191289,256.2524293105397,5.692078421059929,249.14932965203823
55.62956210330562,264.6516001966615,43.11139485979707,243.00229943720603
73.56393703063874,272.9363504411697,58.740583890267196,258.36538272148584
91.25564755627232,281.1090023287818,71.06559108563224,267.9779971286177
108.70958570781576,289.1718157223085,88.73609040661046,290.83507255817426
125.93051289524247,297.1269901459932,126.69903302865704,269.71343255641625
159.69175274115383,312.7229304116353,143.81099539146004,326.09473701916886
176.24097325775725,320.36781122163734,167.98267933312954,323.6614781791883
192.57500636262617,327.9132866177788,241.02759457087237,327.8016343177661
208.6980220268201,335.36128291022624,266.42648990885016,314.42716962591027
224.6140831701646,342.71367695703344,238.97562473880643,334.65611360783294
240.32714907460982,349.9722977409353,273.241712342084,350.6907802107409
255.8410786678137,357.138927886193,292.2392891455152,370.47021013274235
271.15963368267023,364.21530511813233,295.2576511075257,371.868923451042
27.62863290680892,301.5660234395395,15.368008165264161,299.0049411966702
43.54379619841511,308.6198570238411,32.9549247853481,303.9267140491324
59.269716425241036,315.5898153087513,24.358859310995165,321.70631203179306
74.80974899817711,322.4773854615459,48.67294367043407,319.2589722473124
90.16717046916955,329.2840196980601,75.83922252872944,322.93366321571693
105.34518083436926,336.0111363034794,84.01852689909845,334.81264480899915
120.34690575703054,342.66012061756015,121.00602822260325,337.28511688273886
135.1753987134032,349.2323259857202,125.3088359890773,344.85932080623996
149.83364306471287,355.72907467737207,169.0018871126692,337.52663482783726
164.3245540581818,362.15165877280305,198.86855179710042,344.59011425144814
178.6509807599103,368.5013410198577,182.44393846931,370.1824354569162
192.81570792230963,374.7793556616111,197.50182269019632,376.8563103949027
206.82145778865774,380.9869092361747,227.65842936502182,384.7904234424702
220.6708918372343,387.12518134972214,259.6552164403385,390.63101470837296
234.36661246738137,393.19532542377607,275.3674077727866,397.68397882428934
20.04861415556535,336.54745695658886,5.408148518194319,332.52204780894516
34.19914851237181,342.6158712320263,10.729439145279672,337.01383977156956
48.20040308364161,348.62026731855707,15.544656144544525,343.3914101209323
62.05472769518131,354.56165293193993,39.327185909314245,353.5124007280675
75.76442311181127,360.44101474827715,47.108066468180866,360.9664897383361
89.33174231112065,366.2593189502598,59.97882499656456,381.7588190278253
102.75889171774341,372.01751175648326,104.82770795722422,356.71921437067266
116.04803239957532,377.716519934442,106.4971190840449,371.41846351735984
129.2012812272942,383.35725129778547,120.74738413272074,384.011353300708
142.2207119984903,388.94059518839924,131.2158874309559,392.61693225608224
14.020070766555556,364.3689039329168,0.6664305016202673,367.6104774063793
39.375274067945035,374.9541501383552,22.525560006019255,367.9197607975706
51.873450320129926,380.17186703755635,35.850683528777225,377.03476817856364
64.25425628358161,385.34058439261366,35.68003647309034,388.6641066402558
88.67030915777957,395.53375571000663,73.45933673600372,394.40025754148036
32.17466785265105,396.4405125436869,26.871732565802645,391.2747787988704
