start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,152.94799611980767,42.96234436326147
191.04543073920726,30.09553724723452,208.83135960636872,40.427530188530085
220.54857838510168,47.23415932877161,237.91824889390233,57.32434435255759
249.36283719336438,63.97260019622029,253.9634817399928,78.25571399628775
277.51205671756685,80.32471425218158,276.0431320467499,90.97666992236874
43.510291947481505,95.06154010528732,27.70923559720919,86.78263571303351
69.43244933252636,108.64335754042607,42.41498843158165,124.1822524161874
94.85146051257989,121.96155340279738,76.35606697516255,119.91468754413013
119.78183370440462,135.0237292183253,104.56996192601011,134.61469564346356
144.2375246426179,147.83719704198032,134.8086630152357,171.5547676526397
168.23196263027697,160.4089931068849,161.2617320402445,171.33841855011156
191.7780751292322,172.74589070833812,197.7860678248654,203.84483601868587
214.8883109848596,184.8544123723264,203.25821085692965,225.63430796105558
237.5746623728386,196.74084135445673,246.5352850866919,215.52519565578532
259.8486855492717,208.41123251190322,275.9273779829797,216.83560329195106
29.121746098090377,184.73395994840607,41.5145233604985,168.53178560564828
50.66896992729941,195.23594113460126,36.903317765654776,193.76820806820533
71.86984833892745,205.56911574561104,55.91669888518487,213.0455621800125
92.73266537705737,215.73752137234723,77.46598532438806,208.2966376668811
113.26544298682657,225.74506786034598,89.7290317285544,229.3295964688079
133.47595129876876,235.59554232229203,124.45536883414086,241.21771749111053
153.3717184326777,245.29261391635922,154.01690454565966,264.962028202849
172.9600398469782,254.83983840303594,180.87330104861877,263.6536899003861
192.24798725799832,264.24066249232135,219.9691459238421,257.0089152835105
211.24241715205002,273.49842799246085,249.74539963111843,271.77186971269293
229.94997891184178,282.6163757707074,263.31757579158733,288.9395621296459
248.3771225774582,291.59764953597477,282.89989586167144,298.56411887496165
266.53010626093374,300.4452994526539,288.9546836787396,301.5399996039895
19.012570597373326,247.7364509059223,0.7145431390622125,235.37721930353007
37.4474956191289,256.2524293105397,10.835288406309552,258.76842528795754
55.62956210330562,264.6516001966615,32.030413536469446,249.88903914167201
73.56393703063874,272.9363504411697,38.9502395462094,278.5077973336098
91.25564755627232,281.1090023287818,62.47262236724474,282.33661282129333
108.70958570781576,289.1718157223085,85.33735995417122,285.7167033245115
125.93051289524247,297.1269901459932,119.00269248795429,282.4888931397602
142.9230642413642,304.97666678596596,132.89707607175902,307.5526975924903
159.69175274115383,312.7229304116353,168.80694098933358,320.52242478453763
176.24097325775725,320.36781122163734,212.0754482998047,333.32216982207757
192.57500636262617,327.9132866177788,225.87384477898453,328.5251926812108
208.6980220268201,335.36128291022624,246.55170053121557,322.2634492968908
224.6140831701646,342.71367695703344,210.04487972871698,352.9529314250501
240.32714907460982,349.9722977409353,278.70061749650233,356.9718888907133
255.8410786678137,357.138927886193,275.4292271298693,369.62453301263207
27.62863290680892,301.5660234395395,11.31031321062289,272.6821976904647
43.54379619841511,308.6198570238411,18.732625994598873,311.48678254912346
59.269716425241036,315.5898153087513,37.52180708305801,322.3320934128066
74.80974899817711,322.4773854615459,58.8691926734005,323.745787964105
90.16717046916955,329.2840196980601,65.25502119972856,331.86461808323514
105.34518083436926,336.0111363034794,81.04264426799365,336.16394377030946
120.34690575703054,342.66012061756015,109.95902874086869,353.9897372196144
135.1753987134032,349.2323259857202,128.86213161570987,362.25106591167986
149.83364306471287,355.72907467737207,165.73441308413334,357.2081154463738
164.3245540581818,362.15165877280305,188.6487608457281,349.6086276402185
192.81570792230963,374.7793556616111,219.71491640357863,375.60429505129605
206.82145778865774,380.9869092361747,255.88687120697813,373.81569561512504
220.6708918372343,387.12518134972214,234.14633599651884,387.68027861833826
20.04861415556535,336.54745695658886,1.292070204999212,332.9823804082727
34.19914851237181,342.6158712320263,6.462939660827525,349.8139190947227
48.20040308364161,348.62026731855707,27.55071547488495,344.19955990084696
62.05472769518131,354.56165293193993,33.20178301882443,357.10657753926193
75.76442311181127,360.44101474827715,51.77442197771193,364.96705481751826
89.33174231112065,366.2593189502598,64.60974846160019,366.34482681933576
102.75889171774341,372.01751175648326,70.7741563604241,368.96330730378736
116.04803239957532,377.716519934442,91.69114134257684,377.84829964502836
129.2012812272942,383.35725129778547,94.6248262604381,390.7746246106318
26.758050569194804,369.68673360156913,6.863760130064415,363.1891410907569
39.375274067945035,374.9541501383552,21.268395644498003,369.19305272961805
51.873450320129926,380.17186703755635,22.979067185868377,383.43475033888694
64.25425628358161,385.34058439261366,30.052081189720244,389.5021042396846
76.51933756673385,390.4609892092758,40.74875519700387,396.9558320050185
88.67030915777957,395.53375571000663,80.45938411427882,379.07815691967227
9.110891807794427,387.0245361951758,3.9370108463883478,383.40853975983134
20.692624612798486,391.7528739120611,19.87853256065381,388.4118634339304
32.17466785265105,396.4405125436869,13.056300915277438,398.6191640894385
