start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,178.7527252236275,10.531379168782948
191.04543073920726,30.09553724723452,219.05790398257565,34.14449149541679
220.54857838510168,47.23415932877161,250.38182914036457,52.49586434716791
17.06990004554699,81.20819563277905,3.9785982718972184,57.93170034548802
43.510291947481505,95.06154010528732,51.634708240158076,57.10568918760283
69.43244933252636,108.64335754042607,49.71638009797497,113.5382046811959
94.85146051257989,121.96155340279738,77.96063007388805,113.11166595174161
119.78183370440462,135.0237292183253,94.35711759880057,143.84072636829038
144.2375246426179,147.83719704198032,142.54494625817208,161.63981432945005
168.23196263027697,160.4089931068849,164.77830916715087,180.13670464871032
191.7780751292322,172.74589070833812,224.8898086173387,175.02824182913207
214.8883109848596,184.8544123723264,211.3420943735272,197.2889006015257
237.5746623728386,196.74084135445673,238.6713930735514,218.2221404217875
259.8486855492717,208.41123251190322,281.4992659228203,212.50352644667285
7.219619915752444,174.0590015905327,17.338974354835102,168.04300854516322
50.66896992729941,195.23594113460126,37.22681473043818,183.3166986526875
71.86984833892745,205.56911574561104,57.7739976242352,198.69888688538825
92.73266537705737,215.73752137234723,70.76035341875668,215.25690378744488
113.26544298682657,225.74506786034598,89.80754994007826,224.4659656834485
133.47595129876876,235.59554232229203,127.82770626401751,222.34735380006796
153.3717184326777,245.29261391635922,160.74983236691475,258.76559970996686
172.9600398469782,254.83983840303594,185.95283752083165,266.11938341336685
192.24798725799832,264.24066249232135,205.93138635636487,280.61026996265787
211.24241715205002,273.49842799246085,236.3688750739725,295.32638407664774
229.94997891184178,282.6163757707074,273.51339106514547,278.1605140573471
248.3771225774582,291.59764953597477,288.760261350627,291.1152911950675
266.53010626093374,300.4452994526539,297.397935870301,295.39781768619883
37.4474956191289,256.2524293105397,28.51804271892203,231.97211438750406
55.62956210330562,264.6516001966615,38.512724282016215,244.9484306725344
73.56393703063874,272.9363504411697,43.5377600599311,270.14511010646044
91.25564755627232,281.1090023287818,66.91096801806908,280.8444167251063
108.70958570781576,289.1718157223085,79.52295540115317,279.40501788887235
125.93051289524247,297.1269901459932,136.47509175656356,274.33542683299316
142.9230642413642,304.97666678596596,134.71836222511482,318.671711930421
159.69175274115383,312.7229304116353,178.55633046143504,298.36901891734493
176.24097325775725,320.36781122163734,205.4901037554629,333.8793911916316
192.57500636262617,327.9132866177788,222.0003089742318,334.26235810129623
208.6980220268201,335.36128291022624,273.6333473668411,322.34890148581286
224.6140831701646,342.71367695703344,261.1138235362946,329.1727695247986
240.32714907460982,349.9722977409353,279.7402584601203,357.4567766778998
255.8410786678137,357.138927886193,284.15297839759154,366.72300198428826
27.62863290680892,301.5660234395395,9.35833131757814,293.46835805062045
43.54379619841511,308.6198570238411,19.061983151721282,297.7691587363506
59.269716425241036,315.5898153087513,32.332509679388785,325.1757371115569
74.80974899817711,322.4773854615459,46.5483808907102,326.27702741025394
90.16717046916955,329.2840196980601,70.57413132293486,317.73650346697116
105.34518083436926,336.0111363034794,83.02108991896176,339.646548159104
120.34690575703054,342.66012061756015,131.0257080388242,320.29263600236624
135.1753987134032,349.2323259857202,152.3273343766733,312.9331725114744
149.83364306471287,355.72907467737207,143.2942345458523,371.02770613750755
164.3245540581818,362.15165877280305,159.4535899039481,375.62062189209536
178.6509807599103,368.5013410198577,158.82634992983137,384.9253869069946
192.81570792230963,374.7793556616111,197.39652101164853,387.24623897464807
206.82145778865774,380.9869092361747,219.04784969667168,383.70463066235004
220.6708918372343,387.12518134972214,244.7477738645762,395.1233240512521
234.36661246738137,393.19532542377607,278.11907029739587,398.91915835046416
20.04861415556535,336.54745695658886,4.49080357339429,325.26106415314456
34.19914851237181,342.6158712320263,11.104679857394986,334.9602047858118
48.20040308364161,348.62026731855707,27.61428768932348,339.7919733909435
62.05472769518131,354.56165293193993,31.028975480295653,354.14902379826276
75.76442311181127,360.44101474827715,48.739483590882195,353.25098706857887
89.33174231112065,366.2593189502598,59.82694097958238,370.3615014919501
102.75889171774341,372.01751175648326,96.30425683354362,373.5697275634824
116.04803239957532,377.716519934442,113.45381342902165,367.60772820445237
129.2012812272942,383.35725129778547,110.17118690142823,389.68225252435224
155.10835652766005,394.4674229438443,154.5676395244644,396.36339827430726
26.758050569194804,369.68673360156913,8.35671993987278,360.1724248191171
39.375274067945035,374.9541501383552,22.12920569976941,373.0734378170694
51.873450320129926,380.17186703755635,34.495805596477766,369.2629054045988
64.25425628358161,385.34058439261366,44.11432055995125,375.12488873152216
76.51933756673385,390.4609892092758,56.83976429179565,382.24519516270345
88.67030915777957,395.53375571000663,77.12894647875743,381.53241888359963
20.692624612798486,391.7528739120611,21.031153243782573,387.3510869289636
