start_x,start_y,end_x,end_y
160.82839051887498,12.542209074437208,184.6974810405399,1.1411805611015697
220.54857838510168,47.23415932877161,287.56992891138935,7.389722503810919
249.36283719336438,63.97260019622029,295.8420482852403,26.89342102091464
17.06990004554699,81.20819563277905,40.90725490646748,32.437085141049636
43.510291947481505,95.06154010528732,52.599605791185425,75.27594011233239
69.43244933252636,108.64335754042607,68.81074620634197,83.92067293864211
94.85146051257989,121.96155340279738,89.9077384026402,111.54269141596721
119.78183370440462,135.0237292183253,135.11517517337944,119.27809129060333
144.2375246426179,147.83719704198032,156.53192342311345,146.65088977927277
168.23196263027697,160.4089931068849,199.93094786772934,137.17886694008723
191.7780751292322,172.74589070833812,236.7069545076521,148.4353800365236
214.8883109848596,184.8544123723264,229.55939609798946,177.50341066861517
237.5746623728386,196.74084135445673,249.59139789031295,188.12160485263726
259.8486855492717,208.41123251190322,270.1052715434741,213.78513239268347
281.72152047958247,219.87142258789586,283.3605963177513,227.76822082041247
7.219619915752444,174.0590015905327,7.3761361855700365,157.44770210052442
29.121746098090377,184.73395994840607,34.85928677930156,159.30354477740426
50.66896992729941,195.23594113460126,59.47263431881587,177.43534937556126
71.86984833892745,205.56911574561104,67.47065585053411,198.11858370681514
92.73266537705737,215.73752137234723,81.64740544012434,210.3346354959801
113.26544298682657,225.74506786034598,113.99773850669405,215.55003310518293
133.47595129876876,235.59554232229203,144.33703328962903,219.5107987246486
172.9600398469782,254.83983840303594,180.54450042711417,253.45897659555845
192.24798725799832,264.24066249232135,199.81604711564273,272.84882145441804
211.24241715205002,273.49842799246085,217.5098227595596,276.55312201235097
229.94997891184178,282.6163757707074,243.49027935029986,289.215832925246
248.3771225774582,291.59764953597477,263.7264013845553,294.1697094573894
284.41500323232793,309.1622855943212,277.7486950567218,315.33296735729226
19.012570597373326,247.7364509059223,7.979033285433406,230.70753946096949
37.4474956191289,256.2524293105397,42.649171669229034,225.5174002011457
55.62956210330562,264.6516001966615,41.46647069304001,250.33490892665532
73.56393703063874,272.9363504411697,63.23581218080202,275.5692653267838
91.25564755627232,281.1090023287818,84.23313914745178,270.2164858501229
108.70958570781576,289.1718157223085,110.9878724301174,274.76480178707277
125.93051289524247,297.1269901459932,124.05725088700386,292.5344092673422
142.9230642413642,304.97666678596596,155.96044045456446,307.31839366219583
159.69175274115383,312.7229304116353,163.64975160329874,321.6721100164721
176.24097325775725,320.36781122163734,185.07377650292824,328.01369088686397
192.57500636262617,327.9132866177788,218.41734983339086,321.13459115657474
208.6980220268201,335.36128291022624,215.2989934084135,334.81596530860287
224.6140831701646,342.71367695703344,271.6402079100329,325.74684892347557
255.8410786678137,357.138927886193,281.8168516892056,358.4252982454162
27.62863290680892,301.5660234395395,20.544444136538356,283.29781966860884
43.54379619841511,308.6198570238411,24.405831671890574,305.8147341869074
59.269716425241036,315.5898153087513,45.65144554962373,309.5539981008182
74.80974899817711,322.4773854615459,69.28714157407313,311.2794351860825
90.16717046916955,329.2840196980601,78.95820191763286,327.1207048683344
105.34518083436926,336.0111363034794,101.47656827241921,331.4667172291084
120.34690575703054,342.66012061756015,129.80001443706524,362.66095408258815
192.81570792230963,374.7793556616111,211.45517451577064,383.04064038997876
206.82145778865774,380.9869092361747,241.76127915694244,376.68509564267805
234.36661246738137,393.19532542377607,248.407462425594,391.2665641425433
20.04861415556535,336.54745695658886,10.70996133039635,325.5820077922813
34.19914851237181,342.6158712320263,18.231743141042287,340.2186772513171
48.20040308364161,348.62026731855707,33.650963628968775,344.610178744841
62.05472769518131,354.56165293193993,51.478384927040096,354.420992131078
75.76442311181127,360.44101474827715,75.59176343910597,353.5750196262354
102.75889171774341,372.01751175648326,84.71711094086442,380.87693263471596
129.2012812272942,383.35725129778547,124.51436819203529,383.50037886588376
26.758050569194804,369.68673360156913,13.524038099334728,362.33320006587365
39.375274067945035,374.9541501383552,24.209638118952693,372.1904721685973
51.873450320129926,380.17186703755635,38.74087111390649,385.04949572817486
64.25425628358161,385.34058439261366,56.13040769699269,390.58356118151255
76.51933756673385,390.4609892092758,61.35449743982473,397.64517962887015
9.110891807794427,387.0245361951758,2.113459634739905,384.16777693278755
20.692624612798486,391.7528739120611,0.12385181599795583,390.60884996958566
