start_x,start_y,end_x,end_y
105,0,107,3
405,30,407,31
420,30,421,31
30,45,29,47
45,45,44,47
90,45,90,47
135,45,133,46
165,45,164,47
210,45,210,47
390,45,391,46
405,45,407,45
420,45,422,46
195,60,191,60
210,60,210,62
225,60,224,62
285,60,285,62
300,60,299,62
330,60,332,60
375,60,374,62
435,60,438,60
75,75,75,77
120,75,120,77
150,75,149,77
180,75,179,77
210,75,209,77
315,75,317,76
330,75,330,77
345,75,344,77
375,75,375,77
390,75,389,77
450,75,449,77
465,75,464,77
0,90,1,92
15,90,15,92
60,90,58,91
75,90,75,92
120,90,120,92
150,90,150,92
180,90,180,92
255,90,255,92
300,90,299,92
315,90,314,93
330,90,328,92
360,90,360,92
375,90,375,92
390,90,390,92
405,90,404,92
420,90,419,92
465,90,465,91
0,105,0,107
15,105,15,107
30,105,30,107
45,105,44,107
60,105,58,107
75,105,74,107
105,105,105,107
165,105,164,107
180,105,179,107
315,105,315,107
330,105,330,107
375,105,375,107
420,105,420,107
465,105,464,108
0,120,-1,128
45,120,44,122
60,120,58,122
75,120,74,122
120,120,120,122
0,135,0,137
15,135,14,137
30,135,28,138
45,135,43,137
60,135,59,137
90,135,89,138
105,135,104,137
120,135,119,138
15,150,16,151
30,150,33,151
120,150,120,152
135,150,134,153
30,165,30,167
75,165,76,166
105,165,104,167
