start_x,start_y,end_x,end_y
15,0,14,7
30,0,33,17
45,0,45,20
60,0,60,3
75,0,75,3
105,0,104,15
120,0,120,15
135,0,138,0
240,0,241,11
255,0,255,14
270,0,272,14
285,0,284,13
330,0,329,11
345,0,344,14
360,0,359,13
375,0,374,13
15,15,15,29
30,15,31,32
45,15,45,35
60,15,59,24
75,15,73,26
90,15,90,27
105,15,104,27
120,15,120,31
210,15,207,14
240,15,240,18
255,15,254,28
270,15,270,29
285,15,284,31
300,15,299,29
315,15,315,21
330,15,329,25
345,15,344,29
360,15,359,29
375,15,373,29
390,15,388,25
420,15,420,20
435,15,436,17
45,30,46,37
60,30,60,41
75,30,74,39
90,30,90,43
105,30,104,42
120,30,119,45
135,30,135,39
150,30,150,34
240,30,239,34
255,30,254,36
270,30,269,40
285,30,285,42
300,30,300,42
315,30,315,34
330,30,330,41
345,30,345,44
360,30,355,44
375,30,374,44
390,30,388,44
405,30,400,40
420,30,416,39
435,30,436,36
30,45,26,49
45,45,44,52
60,45,58,54
75,45,75,56
90,45,90,64
105,45,104,59
120,45,119,59
135,45,135,61
150,45,151,64
165,45,164,60
180,45,179,59
195,45,195,57
210,45,209,51
225,45,225,53
240,45,236,52
255,45,253,53
270,45,269,49
285,45,287,54
300,45,300,57
315,45,316,57
330,45,330,59
345,45,343,60
360,45,355,58
375,45,374,59
390,45,387,60
405,45,398,54
420,45,419,51
15,60,14,65
30,60,30,73
45,60,45,71
60,60,59,70
75,60,75,70
90,60,90,71
105,60,104,73
120,60,120,79
135,60,132,70
150,60,149,77
165,60,163,76
180,60,179,75
195,60,189,72
210,60,210,74
225,60,225,75
240,60,239,73
255,60,254,72
270,60,266,64
285,60,285,68
300,60,300,71
315,60,313,71
330,60,333,70
345,60,342,74
360,60,357,74
375,60,373,75
390,60,388,74
405,60,401,71
420,60,423,70
435,60,441,73
450,60,451,65
465,60,465,69
0,75,2,74
15,75,14,79
30,75,29,78
45,75,43,81
60,75,60,84
75,75,74,91
90,75,96,93
105,75,106,91
120,75,119,90
135,75,134,89
150,75,147,88
165,75,162,90
180,75,180,90
195,75,194,88
210,75,209,90
225,75,225,90
240,75,241,90
255,75,255,88
270,75,268,90
285,75,286,89
300,75,300,84
315,75,314,90
330,75,328,89
345,75,342,90
360,75,359,89
375,75,374,87
390,75,390,88
405,75,404,88
420,75,422,85
435,75,433,89
450,75,451,83
465,75,463,82
0,90,5,111
15,90,17,110
30,90,30,110
45,90,45,109
60,90,62,104
75,90,74,103
90,90,88,102
105,90,108,107
120,90,122,105
135,90,133,103
150,90,150,105
165,90,165,107
180,90,181,104
195,90,201,105
210,90,214,103
225,90,225,103
240,90,239,103
255,90,255,103
270,90,270,103
285,90,286,104
300,90,299,105
315,90,313,104
330,90,332,102
345,90,345,104
360,90,359,103
375,90,375,104
390,90,389,104
405,90,404,100
420,90,418,100
435,90,432,95
450,90,450,98
465,90,465,98
0,105,3,123
15,105,17,123
30,105,29,123
45,105,46,121
60,105,59,118
75,105,75,117
90,105,89,119
105,105,104,119
120,105,120,116
135,105,137,117
150,105,150,120
165,105,163,121
180,105,180,119
195,105,202,119
210,105,219,118
225,105,232,116
240,105,251,117
255,105,262,120
270,105,279,117
285,105,294,115
300,105,303,115
315,105,316,113
330,105,331,116
345,105,346,113
360,105,359,115
375,105,375,113
390,105,391,110
405,105,410,112
420,105,424,112
435,105,436,114
450,105,452,113
465,105,467,106
0,120,-4,144
15,120,15,130
30,120,30,130
45,120,46,133
60,120,61,131
75,120,80,131
90,120,90,130
105,120,105,132
120,120,120,133
135,120,136,135
150,120,146,136
165,120,160,130
180,120,177,131
195,120,186,135
210,120,209,131
225,120,228,130
240,120,251,134
255,120,269,130
270,120,280,140
285,120,298,136
300,120,309,130
315,120,328,132
330,120,336,134
345,120,351,134
360,120,371,130
375,120,379,131
390,120,400,126
405,120,411,123
420,120,428,121
435,120,441,121
450,120,464,125
465,120,481,125
0,135,2,150
15,135,17,149
30,135,31,148
45,135,48,147
60,135,63,147
75,135,75,145
90,135,91,144
105,135,105,141
120,135,124,140
135,135,140,139
150,135,148,144
165,135,162,143
180,135,173,145
195,135,190,148
210,135,208,146
225,135,220,148
240,135,237,145
255,135,252,153
270,135,285,143
285,135,298,150
300,135,318,146
315,135,342,138
330,135,344,139
345,135,372,141
360,135,378,137
375,135,382,142
390,135,411,140
405,135,420,139
420,135,440,134
435,135,465,135
450,135,473,142
465,135,490,135
0,150,-3,159
15,150,20,160
30,150,35,162
45,150,48,158
60,150,55,161
75,150,74,161
90,150,95,160
105,150,110,162
120,150,122,164
135,150,138,160
150,150,150,160
165,150,161,162
180,150,169,166
195,150,188,165
210,150,204,156
225,150,220,157
240,150,231,159
255,150,245,159
270,150,262,155
285,150,273,158
300,150,298,153
315,150,324,154
330,150,363,156
345,150,383,154
360,150,379,152
375,150,376,155
390,150,411,153
405,150,432,156
420,150,449,150
435,150,457,147
450,150,470,149
465,150,492,154
0,165,5,176
15,165,19,176
30,165,32,177
45,165,46,174
60,165,64,174
75,165,80,175
90,165,93,175
105,165,107,173
120,165,122,169
135,165,134,174
150,165,138,175
165,165,150,177
180,165,171,176
195,165,191,167
210,165,203,176
225,165,217,181
240,165,229,172
255,165,238,170
270,165,257,174
285,165,268,172
300,165,294,166
330,165,356,175
345,165,389,176
360,165,374,167
375,165,374,160
390,165,405,156
405,165,437,170
420,165,452,169
435,165,448,165
450,165,454,159
465,165,501,170
0,180,6,190
15,180,24,196
30,180,39,185
45,180,52,186
60,180,62,184
75,180,75,189
90,180,86,184
105,180,88,190
120,180,123,192
135,180,123,188
150,180,134,189
165,180,150,192
180,180,178,187
195,180,191,187
210,180,201,184
225,180,214,186
240,180,226,187
255,180,247,183
270,180,253,185
285,180,276,190
300,180,293,190
315,180,306,176
330,180,316,187
345,180,341,175
360,180,350,185
390,180,396,177
405,180,426,177
420,180,439,184
435,180,442,172
450,180,468,170
465,180,506,183
0,195,4,203
15,195,14,207
30,195,44,205
45,195,38,202
60,195,50,200
75,195,65,205
90,195,66,202
105,195,89,193
120,195,123,206
135,195,104,202
150,195,143,202
165,195,135,208
180,195,154,200
195,195,182,192
210,195,198,200
225,195,212,199
240,195,222,199
255,195,239,201
270,195,263,199
285,195,272,201
300,195,282,206
315,195,305,195
330,195,313,201
345,195,337,189
360,195,358,197
390,195,390,191
420,195,445,213
435,195,447,179
450,195,464,187
465,195,496,196
0,210,-6,203
15,210,3,224
30,210,26,226
45,210,31,212
60,210,50,219
75,210,48,220
90,210,76,215
105,210,113,214
120,210,125,211
135,210,111,210
150,210,125,213
165,210,147,213
180,210,159,214
195,210,179,211
210,210,195,216
225,210,217,212
240,210,231,208
255,210,252,217
270,210,269,217
285,210,288,215
300,210,306,238
315,210,305,208
330,210,322,211
345,210,340,211
360,210,365,214
375,210,378,205
390,210,397,200
405,210,406,214
420,210,431,226
435,210,436,208
465,210,470,209
