start_x,start_y,end_x,end_y
150,0,152,0
390,15,384,11
405,15,402,14
420,30,421,27
330,45,330,42
420,45,422,39
30,60,29,56
300,60,300,57
330,60,329,57
345,60,345,57
360,60,360,57
405,60,389,47
420,60,393,51
435,60,429,66
120,75,119,73
225,75,225,71
240,75,241,69
255,75,255,71
270,75,267,73
300,75,297,74
330,75,327,74
360,75,359,71
435,75,432,76
450,75,449,68
465,75,461,70
90,90,86,88
105,90,102,90
120,90,120,87
150,90,149,87
165,90,164,86
180,90,180,86
195,90,199,87
210,90,213,83
225,90,224,84
240,90,240,86
255,90,255,85
270,90,269,84
300,90,299,87
315,90,313,87
330,90,330,84
360,90,363,86
375,90,376,82
405,90,404,84
420,90,419,84
435,90,435,83
450,90,452,85
465,90,465,84
120,105,118,99
135,105,134,98
150,105,146,96
165,105,165,102
180,105,179,100
195,105,201,99
210,105,217,98
225,105,229,96
240,105,249,97
255,105,263,101
270,105,277,95
285,105,289,100
300,105,304,98
315,105,316,99
330,105,331,100
345,105,345,98
360,105,362,99
375,105,376,95
390,105,390,94
405,105,408,97
420,105,421,98
435,105,435,98
450,105,452,99
465,105,466,95
0,120,4,117
15,120,17,118
60,120,60,117
75,120,74,117
90,120,88,116
105,120,106,113
120,120,120,115
135,120,137,114
150,120,146,114
165,120,161,113
180,120,169,118
195,120,189,116
210,120,208,115
225,120,226,114
240,120,250,114
255,120,264,113
270,120,276,114
285,120,295,116
300,120,304,114
315,120,321,112
330,120,336,114
345,120,356,112
360,120,367,113
375,120,378,113
390,120,398,110
405,120,413,111
420,120,432,111
435,120,445,111
450,120,458,109
465,120,476,107
0,135,3,127
15,135,13,130
30,135,27,131
45,135,46,128
60,135,61,128
75,135,77,130
90,135,89,130
105,135,103,131
120,135,121,130
135,135,135,126
150,135,142,128
165,135,160,126
180,135,173,124
195,135,190,127
210,135,206,129
225,135,218,128
240,135,234,129
255,135,246,126
270,135,274,128
285,135,291,130
300,135,304,126
315,135,331,122
330,135,339,126
345,135,366,125
360,135,375,125
375,135,378,125
390,135,406,127
405,135,423,125
420,135,439,125
435,135,456,119
450,135,473,122
465,135,488,123
0,150,0,143
15,150,22,141
30,150,30,137
45,150,52,135
60,150,62,137
75,150,78,136
90,150,92,138
105,150,106,140
120,150,121,139
135,150,136,142
150,150,148,140
165,150,161,138
180,150,177,140
195,150,184,147
210,150,201,140
225,150,221,142
240,150,228,143
255,150,243,141
270,150,263,141
285,150,292,147
300,150,303,143
315,150,317,139
330,150,345,140
345,150,384,139
360,150,400,139
375,150,376,139
390,150,408,142
405,150,426,140
420,150,451,133
435,150,458,135
450,150,463,132
465,150,480,135
0,165,5,151
15,165,17,152
30,165,32,153
45,165,51,151
60,165,63,151
75,165,83,149
90,165,93,151
105,165,105,154
120,165,122,152
135,165,135,153
150,165,143,157
165,165,167,160
180,165,171,150
195,165,180,172
210,165,195,156
225,165,211,157
240,165,217,155
255,165,241,155
270,165,256,160
285,165,272,152
300,165,292,156
315,165,315,152
330,165,332,156
345,165,376,152
360,165,399,154
375,165,374,154
390,165,397,153
405,165,420,146
420,165,455,145
435,165,465,147
450,165,465,152
465,165,482,151
0,180,0,167
15,180,18,166
30,180,31,167
45,180,46,166
60,180,58,163
75,180,74,163
90,180,91,167
105,180,105,166
120,180,120,168
135,180,124,170
150,180,133,169
165,180,163,174
180,180,169,166
195,180,181,168
210,180,196,176
225,180,210,172
240,180,226,171
255,180,242,171
270,180,261,172
285,180,277,180
300,180,293,171
315,180,306,169
330,180,320,169
345,180,339,169
360,180,351,174
375,180,375,167
390,180,398,170
405,180,423,163
420,180,448,158
435,180,452,175
450,180,466,158
465,180,475,168
0,195,4,192
15,195,11,181
30,195,18,184
45,195,35,183
60,195,44,183
75,195,55,179
90,195,73,186
105,195,105,179
120,195,113,181
135,195,115,176
150,195,124,188
165,195,138,174
180,195,158,178
195,195,174,180
210,195,195,184
225,195,208,173
240,195,225,185
255,195,237,191
270,195,254,182
285,195,280,187
300,195,286,189
315,195,297,188
330,195,311,186
345,195,335,190
360,195,349,189
375,195,367,183
390,195,373,186
405,195,391,185
420,195,422,187
435,195,438,196
450,195,459,185
465,195,476,184
0,210,-3,204
15,210,4,193
30,210,11,196
45,210,13,199
60,210,48,195
75,210,49,197
90,210,59,197
105,210,93,198
120,210,112,199
135,210,117,196
150,210,149,199
165,210,145,190
180,210,154,189
195,210,172,193
210,210,194,201
225,210,209,199
240,210,232,197
255,210,240,204
270,210,258,200
285,210,272,201
300,210,285,201
315,210,302,194
330,210,314,208
345,210,326,199
360,210,343,196
375,210,375,195
390,210,388,197
405,210,395,202
420,210,421,212
435,210,436,218
