start_x,start_y,end_x,end_y
120,0,122,-2
135,0,131,0
165,15,171,13
180,15,184,18
15,30,11,29
165,30,167,29
180,30,180,32
15,45,17,45
90,45,89,41
405,45,402,46
420,45,428,45
0,60,4,59
75,60,76,58
405,60,420,61
420,60,438,60
435,60,439,58
75,75,76,73
30,90,19,91
90,90,86,90
135,90,131,89
195,90,199,86
315,90,319,88
435,90,432,91
0,105,0,107
105,105,102,103
120,105,117,105
135,105,134,102
165,105,161,107
195,105,201,104
210,105,221,104
225,105,237,104
240,105,249,97
255,105,263,103
270,105,272,103
285,105,289,102
315,105,325,102
0,120,-2,118
120,120,116,121
150,120,140,118
165,120,161,115
180,120,172,122
195,120,185,120
210,120,201,123
225,120,229,122
240,120,246,123
255,120,270,118
270,120,274,122
285,120,296,123
300,120,311,119
315,120,325,119
330,120,338,117
345,120,349,114
360,120,362,123
375,120,377,119
390,120,395,119
405,120,407,118
420,120,422,118
450,120,451,118
465,120,462,120
150,135,144,135
165,135,169,133
195,135,184,134
210,135,200,135
225,135,213,137
240,135,227,137
255,135,246,133
270,135,281,137
285,135,298,136
300,135,317,137
315,135,342,137
330,135,347,130
345,135,363,131
360,135,370,131
375,135,386,130
390,135,405,139
405,135,419,131
420,135,438,136
435,135,444,130
450,135,461,135
465,135,471,133
150,150,143,146
165,150,155,148
180,150,174,152
195,150,177,151
210,150,195,145
225,150,206,147
240,150,220,153
255,150,240,153
270,150,247,151
285,150,277,143
300,150,305,155
315,150,315,144
330,150,357,150
345,150,366,148
360,150,381,139
375,150,381,142
390,150,417,147
405,150,429,149
420,150,439,146
435,150,454,145
450,150,469,145
465,150,488,144
135,165,132,167
150,165,138,163
165,165,152,164
180,165,168,164
195,165,175,164
210,165,186,165
225,165,208,165
240,165,217,165
255,165,242,173
270,165,253,171
285,165,264,164
300,165,288,170
315,165,304,156
330,165,311,151
345,165,356,172
360,165,371,171
375,165,381,175
390,165,407,169
405,165,415,164
420,165,443,164
435,165,465,160
450,165,483,161
465,165,500,162
75,180,75,184
90,180,89,183
120,180,117,178
135,180,128,183
150,180,134,180
165,180,150,177
180,180,157,185
195,180,173,179
210,180,194,180
225,180,220,184
240,180,221,178
255,180,232,181
270,180,248,180
285,180,261,186
300,180,274,182
315,180,297,188
330,180,327,182
345,180,333,176
360,180,354,187
390,180,392,181
405,180,409,180
420,180,448,177
435,180,468,182
450,180,483,176
465,180,490,175
0,195,0,189
15,195,17,199
45,195,57,193
60,195,55,198
90,195,83,197
105,195,102,187
135,195,114,200
150,195,125,191
165,195,150,197
180,195,172,191
195,195,181,194
210,195,195,201
225,195,210,202
240,195,224,198
255,195,235,194
270,195,247,194
285,195,269,198
300,195,276,193
315,195,289,194
330,195,306,195
345,195,321,190
360,195,343,179
375,195,366,199
390,195,383,203
405,195,398,205
420,195,416,194
435,195,441,194
450,195,491,187
465,195,498,176
0,210,4,209
30,210,27,211
45,210,48,204
60,210,58,208
75,210,75,212
90,210,88,214
105,210,105,205
120,210,112,208
135,210,111,214
150,210,132,213
165,210,153,214
180,210,174,208
195,210,187,212
210,210,187,213
225,210,201,218
240,210,216,213
255,210,245,214
270,210,251,210
285,210,281,207
300,210,282,222
315,210,292,210
330,210,319,213
345,210,336,211
360,210,354,210
375,210,372,213
390,210,386,217
405,210,398,223
420,210,415,221
435,210,422,209
450,210,462,217
465,210,481,213
