start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,298.6264875913444,345.9612403373345
262.7075900199857,352.37708269247906,283.4063946845176,353.7797134095744
243.5120463227658,362.178246812338,251.1507445920529,350.3714414917028
224.12584608901125,372.0767593602788,239.63120939498714,372.20242164638216
184.7700000432328,392.1716893218845,187.61402886477603,386.68768142136594
279.75325415051486,287.3749444926943,280.5707912306484,276.38446904675624
261.6872979483854,296.3363563292408,264.03344174253976,291.6054988213015
243.4517655983787,305.38188448278606,249.5011667287396,295.24413142345276
225.0442582516221,314.51271887499485,228.73963438429104,312.67966962782094
206.4623315989265,323.7300719776045,221.48229230263462,309.09126963268903
187.70349478876804,333.035179349147,201.75211864038727,318.8420696626442
168.7652093142182,342.42930018707546,177.84522938719763,334.27900680776634
149.64488786777753,351.91371789581046,117.77842853360671,342.31981623627263
130.3398931630262,361.48974067124675,123.86339324948402,364.70233469811427
91.16507762689105,380.92196178992026,90.90232280347615,392.3820470382132
71.28972123553613,390.7809059846412,67.90203614866255,388.7140810076927
295.0386881485242,229.08528880232097,297.1296958861411,224.8688977698055
277.9773591364823,237.32377995325535,289.2204283929177,228.68149856553552
260.7642262788959,245.63557340305022,273.40211678729725,239.53305061326893
243.39725450116234,254.0216518385813,248.04360537472255,251.7780446419236
225.87437218925555,262.48301559070273,232.9023685059756,259.08937108485964
208.19347036595437,271.0206830320256,211.93778403452032,262.6781309248338
172.34898036025515,288.32909514419373,171.09361197482045,272.5849783486398
154.18097967577089,297.10197050247626,141.41262503896797,296.61586669500196
135.84613266491888,305.9554117992257,123.91839658975067,308.36405558216376
117.34213036887017,314.8905339731942,107.76018662859222,326.31109391764375
98.66662102695206,323.9084726310792,80.5195971351204,312.6667457660736
60.7914541472005,342.1974480654526,60.183203720541876,345.91700148561944
41.58686997040725,351.4708637932788,37.12446626004871,350.20239372448555
22.200923333473938,360.8318549392873,9.96070737019695,363.29647213910476
2.631032947112663,370.28166794383105,1.9971526685889724,384.62100796548583
276.3623049850348,191.8056944608881,281.33989880486735,177.83633024045028
259.9251112078538,199.54620410138935,256.2405475101274,175.3446654617046
243.34772252258725,207.35273352922746,257.7229318719858,200.5832418470332
226.62833763731416,215.22613099853083,232.4873615878416,186.37204330416697
209.76512426889138,223.16725935763762,216.2804017868383,188.2619516886741
192.75621847356953,231.1769963643182,201.58937345142775,206.4390409864598
175.59972396018418,239.25623500920327,163.898052642911,232.78820328651076
158.2937113853902,247.40588384766832,134.9892392633147,237.45464140369594
140.8362176303893,255.62686734043263,115.7696900003735,243.4729049377783
123.22524505858226,263.9201262031419,115.35296613323729,264.56855965694405
105.45876075355417,272.2866177652112,96.19080488901376,282.8540784830592
87.53469573678468,280.72731633821724,61.59648747448924,296.06044417672507
69.45094416444964,289.2432135941352,62.172252433966214,292.67085363256194
32.79576868045209,306.50465998543075,28.54534865891305,305.38165168836093
14.21994121985248,315.2522828149839,11.730483304256689,316.42460415258614
290.488640288615,143.05488779975533,295.0551760969349,130.3546566115348
274.8871875579703,150.23153355970507,289.0490309559926,135.73199890056966
259.1589967578723,157.4664786488565,275.738185225348,144.48283725155983
243.30251725905103,164.76043635443762,266.51468902113845,154.08287081412098
227.3161730328982,172.1141316473359,252.74101633672666,152.3584869445294
211.1983621292762,179.52830142230474,213.9378344327432,159.49036290884575
194.9474561413914,187.00369474412116,204.41162378470378,163.82692660957218
178.561799657356,194.5410730998666,194.56326207991074,173.6242643949595
162.03970969805022,202.14121065750933,129.38785930327967,166.8213126265607
145.3794751408841,209.80489453097348,104.92969644895997,190.57137246955867
128.5793561290441,217.53292505188446,95.98730221212942,202.47546544362734
111.63758346579748,225.32611604818845,80.5874868238518,214.78940539615095
94.55235799340927,233.18529512984918,64.36129759323839,230.3179859268861
77.3218499562164,241.11130398183323,58.780410288466705,249.64033949360646
59.94419834738435,249.1049986646011,49.44619235801375,253.93406628235945
24.739860093984188,265.29894349909995,23.716359194797256,260.06376891603117
6.909289062334373,273.50098046328753,3.78320336232144,277.83088020175626
288.4959239627774,105.377441347667,293.88022977329456,93.21602315806905
273.5345747853855,112.10999827532758,287.13123312760024,98.65463291631109
258.45675376541556,118.89496714133197,272.36658915937824,107.71197670285605
243.26109551465507,125.73296236579431,258.3232726528757,111.56336209340311
227.9462132194155,132.6246080102211,233.21715827849278,115.49642708452781
212.5106982186205,139.57053796736994,235.06757359075587,134.44682480233743
196.9531195718843,146.571396155613,193.60943113759294,133.17044335344085
181.27202361730275,153.62783671792943,174.86900581772284,143.99461234201877
165.46593351867,160.74052422565646,148.9997133309203,153.07648026038063
149.53334880182385,167.9101338871322,141.6422108475273,156.35959262195254
133.47274487981556,175.13735176136794,121.91684672389947,170.16436155920567
117.2825725665866,182.42287497689185,73.45786810970507,179.2940949303232
100.96125757882805,189.76741195591035,48.48745397103405,180.5306365564412
84.50720002568625,197.17168264393945,50.64052508680451,199.50563511237502
67.91877388596552,204.63641874506098,40.67650267106787,203.95802052311143
