start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,288.1698455877601,343.33346229683684
262.7075900199857,352.37708269247906,283.5519451563107,357.7523825485473
243.5120463227658,362.178246812338,275.8697863975653,361.70671041554715
224.12584608901125,372.0767593602788,247.38419229282988,364.20027046518544
204.54613464555928,382.0740779204478,216.59148278636187,364.0005798383005
279.75325415051486,287.3749444926943,288.12666512351836,283.22140933705725
261.6872979483854,296.3363563292408,264.03344174253976,291.6054988213015
243.4517655983787,305.38188448278606,250.73830081346648,298.1881890420811
225.0442582516221,314.51271887499485,243.45559515806576,308.99008696810665
206.4623315989265,323.7300719776045,227.40832584601583,320.6143987043412
187.70349478876804,333.035179349147,206.74442108002725,353.44538958401716
168.7652093142182,342.42930018707546,161.41585458854033,342.4135189124215
149.64488786777753,351.91371789581046,125.96370984814308,356.2972705834399
130.3398931630262,361.48974067124675,109.15750904345298,364.6030212633424
91.16507762689105,380.92196178992026,85.33673793218321,387.56937170676684
71.28972123553613,390.7809059846412,67.18368551236692,385.3468001448925
295.0386881485242,229.08528880232097,298.0820753798801,221.22424071848107
260.7642262788959,245.63557340305022,277.1652880177341,247.5105128940755
243.39725450116234,254.0216518385813,258.4575633545331,246.74940352010256
225.87437218925555,262.48301559070273,239.9128811335361,252.44981770225465
208.19347036595437,271.0206830320256,199.39083793958133,259.0373153045032
190.3524018446835,279.6356909855071,196.7586236187668,266.73380705511977
172.34898036025515,288.32909514419373,161.99134789150804,286.7130849274192
154.18097967577089,297.10197050247626,148.3949683359507,296.5653148016478
135.84613266491888,305.9554117992257,123.07762540607249,305.43893610384333
117.34213036887017,314.8905339731942,97.89341909436611,320.90919329469796
98.66662102695206,323.9084726310792,95.6779956553577,328.74769696381037
22.200923333473938,360.8318549392873,13.863206701628695,361.4153027300413
292.66107480730216,184.13037064054632,296.6578740446681,176.42352940586173
276.3623049850348,191.8056944608881,290.6412096721298,188.02518221044343
259.9251112078538,199.54620410138935,279.52084164528367,187.38410503397128
243.34772252258725,207.35273352922746,271.0726029151846,200.23195121849082
226.62833763731416,215.22613099853083,242.23776287586972,204.9129552582126
209.76512426889138,223.16725935763762,228.94754679654503,208.20686504958115
192.75621847356953,231.1769963643182,207.82364917033684,215.1698968089013
175.59972396018418,239.25623500920327,159.58062908931655,231.85544724069302
158.2937113853902,247.40588384766832,151.89258786057775,244.37658571715858
140.8362176303893,255.62686734043263,126.670472084917,253.20250286033885
123.22524505858226,263.9201262031419,101.88662105812057,273.9687894378544
105.45876075355417,272.2866177652112,85.62919211197753,278.5433600252357
87.53469573678468,280.72731633821724,71.20555579381984,285.32471416912495
69.45094416444964,289.2432135941352,74.9653032591955,289.7546734013852
274.8871875579703,150.23153355970507,271.2498781665231,135.99857342822492
259.1589967578723,157.4664786488565,274.02583697258893,156.05016634804088
243.30251725905103,164.76043635443762,260.2635583972753,159.6712743783932
227.3161730328982,172.1141316473359,242.24060880282218,167.97438445309928
211.1983621292762,179.52830142230474,212.71138595371167,165.33839580910183
194.9474561413914,187.00369474412116,207.85764894710047,183.8144942464553
178.561799657356,194.5410730998666,189.65606053253856,186.69159835659593
162.03970969805022,202.14121065750933,151.1941345497908,193.4252583652862
145.3794751408841,209.80489453097348,151.2461808366332,215.52233080902062
128.5793561290441,217.53292505188446,107.98300075499982,213.1541173128729
111.63758346579748,225.32611604818845,100.26348466308322,230.55818509682354
94.55235799340927,233.18529512984918,75.24090993472221,228.10313703797445
77.3218499562164,241.11130398183323,62.141203315881434,236.85385243712167
59.94419834738435,249.1049986646011,57.61595929115951,250.17598527331512
258.45675376541556,118.89496714133197,253.28259478485023,111.38221935624061
227.9462132194155,132.6246080102211,235.10808414373264,129.40179012562928
212.5106982186205,139.57053796736994,216.7106250403415,135.1764699850808
196.9531195718843,146.571396155613,196.82470811083047,149.16005108972547
181.27202361730275,153.62783671792943,189.20009699547538,157.7103110055468
165.46593351867,160.74052422565646,170.13327343230247,166.3271705779525
149.53334880182385,167.9101338871322,139.2447646686948,159.91316861804498
133.47274487981556,175.13735176136794,125.52561868291166,173.60333357332925
117.2825725665866,182.42287497689185,100.01018974384519,182.5028065659203
100.96125757882805,189.76741195591035,82.59261084525028,190.30755237983732
84.50720002568625,197.17168264393945,62.88293823671521,204.30040843023914
67.91877388596552,204.63641874506098,50.635704687942415,209.80381965314587
51.19432647247162,212.16236396296685,42.71041584079543,223.91331577632707
17.330620438453167,227.40091805006116,22.69445876042407,235.6464156757867
228.52544884650237,96.3194016491066,229.54304275453308,93.57117947221903
168.61165270970048,122.7293081904583,163.75070109064512,122.53371908653385
137.9624261138466,136.2394387806316,136.6419792094586,139.18833661590807
122.46004589049807,143.07286345518082,117.26591009475318,145.36243029577116
106.8373142793384,149.95933883105695,109.23451038761141,153.68153629000668
91.09282431254884,156.89948509744832,79.3183985268074,157.32665434865785
75.22514700564051,163.89393214845686,52.24802499533088,162.1305671351986
59.23283092510778,170.9433197736752,33.75488680586736,163.21175423969964
43.11440174585439,178.04829785327314,18.126604309452116,160.8078762231466
26.86836179810769,185.20952655771688,6.823407236479303,179.65507632819237
243.18784932268406,56.720565770625086,241.31513609049975,53.30245321999009
229.05978684739526,62.828279069913606,230.0365488127415,60.28061222779214
214.82909722687978,68.98035918743112,219.58413239324898,66.92470636348477
200.4946581496923,75.17729131048145,215.57305871912504,75.12491668448514
186.0553308799962,81.41956772680936,188.26887282425022,76.17750568405476
171.50995995600795,87.70768795496625,178.61407485473185,93.36176565356897
66.62242430975583,133.05169726386606,64.97688425120431,127.15215420151347
51.18499545525907,139.72546372592325,36.341080832813454,135.10355927828994
35.63031792367424,146.44991805162954,22.351650401453924,143.30651949655845
19.9570508514515,153.22563991071334,1.621547051845211,141.3158113127564
229.55425260592472,31.836260343094775,234.07799775432156,31.89433749280944
215.8580941147104,37.64965467229163,221.13690713227743,43.40764928959412
202.06583481823262,43.503839408280896,208.51424592961743,40.766783129960125
188.1764597005589,49.399245379011134,188.1993818500235,35.65288680161581
174.1889394011339,55.33630950106875,175.29352984641463,52.86947470284166
131.6269932589412,73.40191355357179,125.22316766132997,74.0968716746767
117.23630271890887,79.51010504626777,108.20840777165195,85.3838664526697
102.74209593147991,85.66223446257793,92.61349981500456,81.86313484318418
88.14325193313044,91.85877760036914,78.6390473547385,89.78327697127713
73.43863351668514,98.1002171521969,70.4849156680279,99.35393560196849
58.62708693601863,104.38704283064651,56.16061451753788,107.50209171221074
28.678509785551388,117.09884728922681,24.21536491879968,116.91926465323617
13.539086279541184,123.52484176158976,12.937094632002351,125.87035460226049
203.5232230506197,14.12425593710432,207.245054792411,8.895414117356864
190.14345002819303,19.705780401651204,198.0752488562347,18.252580569102594
176.67257964837034,25.32530716475047,188.35261762794295,20.45284650188659
163.10967836657755,30.98322566513704,164.7730031946516,22.89280912078434
149.45379983885456,36.679930680955216,148.99690407150112,33.13994274309654
93.88112595615226,59.862703536419666,88.23876283356171,62.216479475204956
79.74570239464111,65.7594562162344,63.37144664334327,57.5627331683817
65.51134208470894,71.69748148571328,47.85630648000235,69.56784543160683
51.17700266039021,77.67721417967219,46.37648966445252,79.6798027650159
36.74162706140124,83.69909526282879,32.87499324059477,85.31210553064884
22.204143273290995,89.76357193820174,14.983800155499289,90.84320738480741
165.90485345701327,2.7919033164121116,166.9565655093877,0.6254495659274685
152.7417431444517,8.193691698709392,150.08842815819526,2.3614974664497645
139.4913026128384,13.631318066976235,138.21124991064227,10.669867921590058
112.72493133811771,24.615520884912282,99.66804337707555,22.965370536088933
99.20722150402214,30.162827425935504,97.05036599314337,32.821438776791915
71.89821569693557,41.36971294143812,69.47898278172093,37.05489984217584
58.105067765503996,47.03005191012489,56.7336592498331,49.383991006917725
44.21823421177696,52.72883695227657,30.937822416784194,49.28989198541372
30.236757287936417,58.466461101979704,15.711661348671855,53.74543853349577
16.159666146788595,64.24332276895412,9.376576581397531,61.64108919772734
104.1643300301923,2.5205315320208777,107.64856526677563,1.1127634351019695
91.04474258108918,7.821360954117037,88.60107421341789,3.872414820157336
77.83973152186798,13.15670487505789,58.18936347458362,7.979470857856571
51.170079465457704,23.93229342508895,52.967371354996914,26.56305393845603
37.70373130524021,29.3732278151982,32.78483134266508,29.68517543041992
24.148544844568892,34.85005637337349,20.13406351466029,34.79143156754072
31.592265437733005,7.462575520781206,19.72681290596853,2.843897423277794
18.43819972703008,12.69941319357931,8.2280283037054,10.491828540131442
5.199779210025066,17.969833823710932,9.622008840060188,16.20927558767529
