start_x,start_y,end_x,end_y
123.22524505858226,263.9201262031419,96.56597105567842,264.29336196909946
105.45876075355417,272.2866177652112,60.722098119958986,269.06846149807535
87.53469573678468,280.72731633821724,69.88525327504772,279.81501433684207
69.45094416444964,289.2432135941352,60.95661009199339,293.2433169979634
32.79576868045209,306.50465998543075,28.406947759516225,311.7152061954429
14.21994121985248,315.2522828149839,6.5296672558149105,309.50674213809845
274.8871875579703,150.23153355970507,291.52426840654925,142.57850035880514
259.1589967578723,157.4664786488565,279.1662283727708,150.9628801896481
243.30251725905103,164.76043635443762,274.1182556963522,158.74256332483208
227.3161730328982,172.1141316473359,251.72069824895524,155.49761150620822
211.1983621292762,179.52830142230474,231.56058486360197,172.89463426587872
194.9474561413914,187.00369474412116,198.72192716310434,174.40273762710876
178.561799657356,194.5410730998666,207.55034083128726,192.3023554444381
162.03970969805022,202.14121065750933,146.02320158788572,182.4518664519967
145.3794751408841,209.80489453097348,107.74094822720879,199.8027718971129
128.5793561290441,217.53292505188446,98.30683619187445,214.8423939502673
111.63758346579748,225.32611604818845,86.12483749665452,225.8874096654445
94.55235799340927,233.18529512984918,71.54574152026495,243.76830553364755
77.3218499562164,241.11130398183323,51.197084619962084,233.57392607384358
59.94419834738435,249.1049986646011,55.85413149314697,248.1474471505873
288.4959239627774,105.377441347667,289.23054868012457,100.14468011372874
273.5345747853855,112.10999827532758,289.10226446522915,97.7714218413953
258.45675376541556,118.89496714133197,277.53560038356875,110.30955018141498
243.26109551465507,125.73296236579431,260.4236037935477,115.53362599920924
227.9462132194155,132.6246080102211,233.19206741563568,117.93317472843896
212.5106982186205,139.57053796736994,234.0169671202505,137.45624639638822
196.9531195718843,146.571396155613,201.34488265548947,139.5812608243999
181.27202361730275,153.62783671792943,179.52787492806374,149.3711187730987
165.46593351867,160.74052422565646,159.1081638176851,163.6014992578759
149.53334880182385,167.9101338871322,159.22221548043578,173.85654356566747
133.47274487981556,175.13735176136794,110.2304718833494,160.50516656427882
117.2825725665866,182.42287497689185,70.0092662151859,171.0183847874662
100.96125757882805,189.76741195591035,70.91668301173013,187.91919525076787
84.50720002568625,197.17168264393945,53.419088629716875,205.9594061940016
67.91877388596552,204.63641874506098,34.69921978945512,199.02500452925474
51.19432647247162,212.16236396296685,20.770372468185524,207.7526124505028
34.33217788312399,219.75027424795655,16.771407605816467,212.08025036520567
17.330620438453167,227.40091805006116,10.491470570679235,217.44608698250897
0.18791810509023008,235.11507657847176,13.05702988682728,250.9362103031421
257.8107143609781,83.41050294554236,263.6722180222431,83.11864030958351
243.2230013683197,89.84074375199206,245.1591123969241,84.41851031985438
228.52544884650237,96.3194016491066,236.39376541677717,90.55541317671968
213.7168115370983,102.8470255448308,221.84905605550136,90.11888029316988
198.79582528683287,109.4241726759279,221.51665960892103,104.05485706623728
183.76120668784557,116.05140876655226,182.39978488969095,107.4161651882727
168.61165270970048,122.7293081904583,158.34730832876065,117.96243200670169
153.34584032292477,129.45845413694445,141.1328073298114,125.51045809961265
137.9624261138466,136.2394387806316,119.28689361828319,123.63731408011377
122.46004589049807,143.07286345518082,85.16856342479315,129.4762425604206
106.8373142793384,149.95933883105695,54.24913561954745,129.5855935992609
91.09282431254884,156.89948509744832,42.36268130019101,145.77817720785643
75.22514700564051,163.89393214845686,39.49069316187236,167.71693153189807
59.23283092510778,170.9433197736752,20.20495468532925,176.162048755145
43.11440174585439,178.04829785327314,1.4133655482533911,182.02101092951608
10.49318960352808,192.42767655225126,2.235971683850027,186.41242323600997
284.9672567777128,38.6588787561601,290.47037699959003,36.27982072003288
271.1405017253956,44.63633361713291,268.23067569182865,41.695709548174435
257.2143908348546,50.656741075147444,267.6309552829787,52.53411018818992
243.18784932268406,56.720565770625086,251.5920493378927,50.97363344121828
229.05978684739526,62.828279069913606,243.19466085131918,63.1383726618954
214.82909722687978,68.98035918743112,228.9213887181879,71.50276731942546
200.4946581496923,75.17729131048145,224.09201078983173,75.78562056145456
186.0553308799962,81.41956772680936,211.7324787025476,76.79155720811096
171.50995995600795,87.70768795496625,160.22819097851414,88.26944258694058
156.85737288177359,94.04215887755852,157.5266757817564,87.29176464754639
142.09637981210398,100.42349487745362,141.1888222716932,92.18788058420145
112.24432761981961,113.32885798048189,83.73556473616986,106.20995481994643
97.15079912569672,119.85395261946637,69.23054146180036,110.29754663316534
81.94392521218417,126.42804770183297,67.01235736951476,126.27549364852133
66.62242430975583,133.05169726386606,43.55811398276333,127.67310049202949
51.18499545525907,139.72546372592325,23.085545850053993,136.44703416805925
35.63031792367424,146.44991805162954,15.508882537172397,148.4575919142143
283.39769057561654,8.982177779852083,284.1798622009512,6.706968564920354
270.07606343104464,14.636600642117227,275.5792750142343,16.224932050687034
256.6622570020479,20.330149404516213,261.1438269453342,18.427927455864598
243.15531121219152,26.06323157568776,239.5444728643215,25.630201533330922
229.55425260592472,31.836260343094775,232.35628353328667,24.768157423180366
215.8580941147104,37.64965467229163,229.4583334042055,37.848263489247834
202.06583481823262,43.503839408280896,214.73505943567602,44.120062379505846
188.1764597005589,49.399245379011134,207.99940470446583,53.08396420110874
174.1889394011339,55.33630950106875,205.0063688975858,58.48118125888859
160.10222996047605,61.31547488761823,180.41447914372574,69.02053363861612
145.91527256044444,67.33719095864689,121.93179833372817,59.64716992133982
131.6269932589412,73.40191355357179,96.18505065761427,66.57079269058816
117.23630271890887,79.51010504626777,89.72949408477155,73.17261752352937
102.74209593147991,85.66223446257793,80.71084492610947,78.9274529737089
88.14325193313044,91.85877760036914,55.04728628235849,83.8097596827361
73.43863351668514,98.1002171521969,49.231719782725285,90.18228615136901
58.62708693601863,104.38704283064651,36.00566251912197,97.72591875378039
43.70744160429096,110.71975149641813,18.659646922078807,107.02650767697135
28.678509785551388,117.09884728922681,2.4663855095670124,117.90219002106117
230.01314849427737,3.0736823077930313,237.01713325365344,0.15189041952671656
216.81281967650045,8.580349581818467,231.74115815373517,4.192644385738639
203.5232230506197,14.12425593710432,218.80414127908904,0.45345804978213006
190.14345002819303,19.705780401651204,218.52078515320787,9.713885444909504
176.67257964837034,25.32530716475047,198.28860798724466,14.461244722295051
163.10967836657755,30.98322566513704,185.04390375849349,18.136161421853856
149.45379983885456,36.679930680955216,158.45372405638668,42.38748603702674
135.7039847017431,42.415822421580984,116.30664939538823,33.8599675649819
121.8592603476165,48.191306621345866,97.47484013205613,39.82309575215398
107.91864069534039,54.00679463520829,79.47695432114479,45.4341469698355
93.88112595615226,59.862703536419666,54.93554721716102,61.050822368824996
79.74570239464111,65.7594562162344,34.75661931542849,63.865053489239294
65.51134208470894,71.69748148571328,37.58042850152523,62.701257128345965
51.17700266039021,77.67721417967219,18.28372802213733,68.82083113338298
36.74162706140124,83.69909526282879,8.768458910779376,82.01228190313704
22.204143273290995,89.76357193820174,2.5214655290399954,92.18730276027348
126.15265988545758,19.105140257132902,139.336628737719,8.478118645052877
112.72493133811771,24.615520884912282,115.13859387166853,14.917976593477887
99.20722150402214,30.162827425935504,86.02891797161763,25.070920094018582
85.59862287470457,35.7474322974029,49.41663840971661,8.281327810346754
71.89821569693557,41.36971294143812,58.88361488586927,32.680937051865136
58.105067765503996,47.03005191012489,35.07149097995897,27.095092532757846
44.21823421177696,52.72883695227657,13.946214173351002,33.94511505674526
37.70373130524021,29.3732278151982,0.4327605955025232,5.877821473592575
24.148544844568892,34.85005637337349,1.3382383921234053,30.7671928785033
