start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,289.26636671708843,338.8162826788442
262.7075900199857,352.37708269247906,274.1345676843098,346.54251581338497
243.5120463227658,362.178246812338,257.5004800732722,347.1421792412233
224.12584608901125,372.0767593602788,242.22497652959103,370.872716435444
204.54613464555928,382.0740779204478,219.00637511835436,370.69084666631363
184.7700000432328,392.1716893218845,188.74108255108783,390.1440712451626
279.75325415051486,287.3749444926943,285.73796416260234,284.4062972458744
261.6872979483854,296.3363563292408,270.1390360521185,292.14396789240527
243.4517655983787,305.38188448278606,258.10655739981735,301.7090949732979
225.0442582516221,314.51271887499485,232.4611571647544,307.23756846588736
206.4623315989265,323.7300719776045,222.77425674801142,304.89556169527464
187.70349478876804,333.035179349147,193.38756215017264,315.8319097248254
168.7652093142182,342.42930018707546,191.2963152398598,334.9113400075277
149.64488786777753,351.91371789581046,133.46594006591326,367.3877890774232
130.3398931630262,361.48974067124675,107.94819473874948,354.2892148512926
91.16507762689105,380.92196178992026,95.19031921466805,397.91684259376717
295.0386881485242,229.08528880232097,299.383533563358,223.78245287096175
277.9773591364823,237.32377995325535,291.63847017731285,230.72716943467387
260.7642262788959,245.63557340305022,272.2566150324671,240.08618490098394
243.39725450116234,254.0216518385813,248.02540117018881,248.53924060094675
225.87437218925555,262.48301559070273,234.0712527280542,258.52494598566227
208.19347036595437,271.0206830320256,219.85423829963779,271.995140778813
190.3524018446835,279.6356909855071,195.86745414642056,286.97297054375235
172.34898036025515,288.32909514419373,153.2009180692199,281.15133705414775
154.18097967577089,297.10197050247626,138.97761779466376,297.7876277180555
135.84613266491888,305.9554117992257,123.91839658975067,308.36405558216376
117.34213036887017,314.8905339731942,100.69841335440762,326.31925392743585
98.66662102695206,323.9084726310792,85.6818158074862,316.77518471406654
79.81720908024282,333.0103845286621,85.07609489974101,337.30282849207947
60.7914541472005,342.1974480654526,70.63723038096836,354.7502110621864
41.58686997040725,351.4708637932788,44.11340531732968,357.15158491251873
22.200923333473938,360.8318549392873,16.77967392810467,370.39633475529763
276.3623049850348,191.8056944608881,283.8603333029674,185.34386850234438
259.9251112078538,199.54620410138935,281.92995678712083,192.13408495422453
243.34772252258725,207.35273352922746,262.1850126620837,201.4473325619005
226.62833763731416,215.22613099853083,243.3445807670611,204.39257857043432
209.76512426889138,223.16725935763762,231.06647834003866,216.12524775344946
192.75621847356953,231.1769963643182,216.60659305383157,216.9635946289928
175.59972396018418,239.25623500920327,165.23418345715316,244.13751628387578
158.2937113853902,247.40588384766832,158.93349344870833,253.2115744740113
140.8362176303893,255.62686734043263,122.37198125482942,252.21854670833204
123.22524505858226,263.9201262031419,104.3831718324718,263.6474927041639
105.45876075355417,272.2866177652112,89.47043461498636,267.61341381113965
87.53469573678468,280.72731633821724,79.80502462435567,287.4718853043177
69.45094416444964,289.2432135941352,67.78577915924274,299.4259770067048
51.20536250265873,297.83531895373176,52.43510350882551,303.52626489003654
274.8871875579703,150.23153355970507,296.85070548729624,142.81570320699055
259.1589967578723,157.4664786488565,283.34188085708365,149.03917164076333
243.30251725905103,164.76043635443762,269.81770833830757,157.99179084873452
227.3161730328982,172.1141316473359,248.60236148260324,162.32251565358894
211.1983621292762,179.52830142230474,215.9728350549837,161.199085783699
194.9474561413914,187.00369474412116,212.74784030905437,198.38083739136871
178.561799657356,194.5410730998666,186.2911909465228,172.0757901074289
162.03970969805022,202.14121065750933,155.49907898240568,180.787391822114
145.3794751408841,209.80489453097348,124.29994722393758,200.2957179698863
128.5793561290441,217.53292505188446,128.43967335650828,237.58172487826775
111.63758346579748,225.32611604818845,79.95322972088073,231.48300252149025
94.55235799340927,233.18529512984918,71.42777187072772,238.1826103871519
77.3218499562164,241.11130398183323,65.29690355267256,255.23989873638698
59.94419834738435,249.1049986646011,57.61595929115951,250.17598527331512
42.41751023885544,257.16724992232986,38.96486137868878,253.0705806011101
6.909289062334373,273.50098046328753,3.1502735617129685,266.6532933157321
288.4959239627774,105.377441347667,296.8175765510099,91.90165058732119
273.5345747853855,112.10999827532758,298.71638842196126,105.72328691791965
258.45675376541556,118.89496714133197,277.7314936886531,115.19338342279877
243.26109551465507,125.73296236579431,271.53095772036187,113.01161923153698
227.9462132194155,132.6246080102211,240.21939108540323,122.13725933211757
212.5106982186205,139.57053796736994,229.00819656284116,129.65043891350027
196.9531195718843,146.571396155613,190.81587891414483,129.55353017401185
181.27202361730275,153.62783671792943,177.61998493049938,147.7261750014229
165.46593351867,160.74052422565646,145.07229070367745,152.36241641295996
149.53334880182385,167.9101338871322,141.35798664837353,158.96888343688065
133.47274487981556,175.13735176136794,135.00635823491592,179.60260841993352
117.2825725665866,182.42287497689185,89.58099109363269,184.63366495045938
100.96125757882805,189.76741195591035,79.46617495175622,196.84857282293834
84.50720002568625,197.17168264393945,50.08551716241556,202.30667788775202
67.91877388596552,204.63641874506098,36.15003146976525,211.11828210746717
51.19432647247162,212.16236396296685,28.049942813259182,225.21625827821245
