start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,296.97824674575793,338.8268968164538
262.7075900199857,352.37708269247906,287.3816025758462,355.7810979746776
243.5120463227658,362.178246812338,246.06916176866966,356.9002582674938
204.54613464555928,382.0740779204478,214.61922930452536,393.23492955141813
184.7700000432328,392.1716893218845,188.74108255108783,390.1440712451626
297.65198864529515,278.4964810797352,296.1082773904726,272.2105472383258
279.75325415051486,287.3749444926943,275.9301137531447,282.1827472791077
261.6872979483854,296.3363563292408,270.32548178792575,299.24618592260276
243.4517655983787,305.38188448278606,249.5735568115533,305.94968394961774
225.0442582516221,314.51271887499485,228.78513310299172,309.05764151150663
206.4623315989265,323.7300719776045,207.0585719781515,305.5758565835457
187.70349478876804,333.035179349147,205.09133207582775,328.05572155096644
168.7652093142182,342.42930018707546,157.31502841582133,348.1090320255373
149.64488786777753,351.91371789581046,136.5981624935798,347.40632171521446
130.3398931630262,361.48974067124675,108.85833779793708,346.6882942269238
91.16507762689105,380.92196178992026,69.58716695015593,369.5204558916118
277.9773591364823,237.32377995325535,278.8882344914819,230.46059707361087
260.7642262788959,245.63557340305022,267.7484715874221,245.51491154797597
172.34898036025515,288.32909514419373,176.60255265434455,276.41662651079565
154.18097967577089,297.10197050247626,149.0032238844322,302.9535724668613
135.84613266491888,305.9554117992257,120.22104284410155,310.14633615932655
117.34213036887017,314.8905339731942,115.67381905234781,329.34452859601487
98.66662102695206,323.9084726310792,81.42166754264014,322.1407821656763
60.7914541472005,342.1974480654526,79.45573609539528,343.47991881972223
41.58686997040725,351.4708637932788,50.56493035229884,361.0044132274631
22.200923333473938,360.8318549392873,11.00495251247069,369.70517785786035
259.9251112078538,199.54620410138935,252.08777294533888,191.52360746822353
243.34772252258725,207.35273352922746,246.67450187220933,205.7861055526613
226.62833763731416,215.22613099853083,232.21735574690726,212.5941824345187
209.76512426889138,223.16725935763762,222.08369430457276,220.36222565517423
192.75621847356953,231.1769963643182,209.56398787240767,229.29142268601967
175.59972396018418,239.25623500920327,182.29456794265434,239.12986478117028
158.2937113853902,247.40588384766832,120.38618958556222,241.3263646040979
140.8362176303893,255.62686734043263,111.03845866146047,263.55357914696685
123.22524505858226,263.9201262031419,112.58414748112939,268.9311712452789
105.45876075355417,272.2866177652112,85.42236692721279,272.5335135511461
87.53469573678468,280.72731633821724,78.43015682913209,281.92802715566467
69.45094416444964,289.2432135941352,57.89360052073261,291.58340518595094
14.21994121985248,315.2522828149839,28.82144235097569,321.0664110667669
274.8871875579703,150.23153355970507,293.7416752072283,144.24802262317223
259.1589967578723,157.4664786488565,271.58252813233435,146.38868297156654
243.30251725905103,164.76043635443762,267.7102130903649,158.96418612561985
227.3161730328982,172.1141316473359,236.72820678513125,201.62371547212575
211.1983621292762,179.52830142230474,222.0767443741076,169.09276658082533
194.9474561413914,187.00369474412116,206.77342240971112,184.31399363409332
178.561799657356,194.5410730998666,169.5072626646157,174.42914421335956
162.03970969805022,202.14121065750933,166.66417034261448,211.22509122398606
145.3794751408841,209.80489453097348,104.42549796804016,201.30545418210895
128.5793561290441,217.53292505188446,89.54623136921569,210.72307407331564
111.63758346579748,225.32611604818845,77.17080902070958,235.54876872814376
94.55235799340927,233.18529512984918,70.38855182290742,244.30061112584966
77.3218499562164,241.11130398183323,47.73986555062301,240.65925806321403
59.94419834738435,249.1049986646011,55.88202674799584,253.82913381352563
24.739860093984188,265.29894349909995,20.85910449658777,258.54390840722857
273.5345747853855,112.10999827532758,281.2060368974625,101.30968909507398
258.45675376541556,118.89496714133197,271.45025608769697,110.57869460633228
243.26109551465507,125.73296236579431,257.3637152936749,114.44415582670752
227.9462132194155,132.6246080102211,234.22230846256127,115.04790246601765
212.5106982186205,139.57053796736994,222.01432905750545,125.37380901758885
