start_x,start_y,end_x,end_y
262.7075900199857,352.37708269247906,261.3003962075375,345.20966949122413
243.5120463227658,362.178246812338,269.4446123517547,365.0140157678024
224.12584608901125,372.0767593602788,240.94313226430506,359.5123678010874
204.54613464555928,382.0740779204478,201.76378205453344,352.12731672502406
184.7700000432328,392.1716893218845,182.9688394261898,377.1135704412931
297.65198864529515,278.4964810797352,299.6473141718139,270.46152867699686
279.75325415051486,287.3749444926943,291.5412654755819,277.9858250436091
261.6872979483854,296.3363563292408,278.7963841411881,295.0285708461788
243.4517655983787,305.38188448278606,254.4135674757448,299.94440749598107
225.0442582516221,314.51271887499485,241.0117823451644,303.0039828982795
206.4623315989265,323.7300719776045,234.8075343802358,320.5975570395204
187.70349478876804,333.035179349147,196.47979445656364,328.6817958446086
168.7652093142182,342.42930018707546,163.4145919097417,348.7675360046441
149.64488786777753,351.91371789581046,139.95501602625862,364.1569143180331
130.3398931630262,361.48974067124675,110.84753672196777,371.1587021022778
91.16507762689105,380.92196178992026,87.44720895537394,390.3002588516691
277.9773591364823,237.32377995325535,290.35231275163864,228.13588252581616
260.7642262788959,245.63557340305022,266.36635572830835,236.48630788182703
243.39725450116234,254.0216518385813,252.58086346895774,239.91723794128265
225.87437218925555,262.48301559070273,238.76249722564654,249.76968745080495
208.19347036595437,271.0206830320256,214.2849762755721,261.5486277629391
190.3524018446835,279.6356909855071,200.4281770056139,261.7456977857983
172.34898036025515,288.32909514419373,163.45042298581822,282.7348071355198
154.18097967577089,297.10197050247626,151.7460233853763,298.2777502929703
135.84613266491888,305.9554117992257,117.74400247448254,301.39896133181287
117.34213036887017,314.8905339731942,98.3682643520403,317.32944125753335
98.66662102695206,323.9084726310792,75.71362408221552,321.5556803264468
79.81720908024282,333.0103845286621,75.16445463741887,325.1466984954971
60.7914541472005,342.1974480654526,68.5340470696979,345.3183929342826
41.58686997040725,351.4708637932788,48.6260279203383,358.4448446397123
22.200923333473938,360.8318549392873,22.38921449052709,378.2528156901122
276.3623049850348,191.8056944608881,293.8978148227801,186.4891145499642
259.9251112078538,199.54620410138935,293.27388324209363,195.71709610059716
243.34772252258725,207.35273352922746,284.421239142685,224.62136953549123
