start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,289.26636671708843,338.8162826788442
262.7075900199857,352.37708269247906,266.3554168961437,342.6388557095492
243.5120463227658,362.178246812338,269.3485041306842,361.0011699026779
224.12584608901125,372.0767593602788,242.2262063623381,354.9101619617791
204.54613464555928,382.0740779204478,210.13004992277112,367.2801599469878
184.7700000432328,392.1716893218845,177.11140878199342,368.369027157087
279.75325415051486,287.3749444926943,289.4760847848375,286.1195880178859
261.6872979483854,296.3363563292408,282.68511455603897,300.36161738308886
243.4517655983787,305.38188448278606,260.6605318094167,307.7012608244153
225.0442582516221,314.51271887499485,258.21307153512856,308.9221317411584
206.4623315989265,323.7300719776045,225.10219876235237,310.8811359744262
187.70349478876804,333.035179349147,213.6256371641231,331.1637601130784
168.7652093142182,342.42930018707546,149.32121413111165,341.13002665260075
149.64488786777753,351.91371789581046,135.50609964630826,358.9271027786635
130.3398931630262,361.48974067124675,100.21670853411183,358.08928773890665
91.16507762689105,380.92196178992026,90.63701973024304,384.93532564855445
71.28972123553613,390.7809059846412,65.85793836227242,386.00199434501195
295.0386881485242,229.08528880232097,294.22158622948183,213.63586762709426
260.7642262788959,245.63557340305022,267.50805728868517,235.93690442870042
243.39725450116234,254.0216518385813,249.11676336058605,238.39586866354364
225.87437218925555,262.48301559070273,235.32875234613368,245.00825413672248
208.19347036595437,271.0206830320256,222.47814509200202,257.6059553553531
190.3524018446835,279.6356909855071,202.94405102668048,286.9084567902766
172.34898036025515,288.32909514419373,166.78340322547658,301.0905438307053
154.18097967577089,297.10197050247626,147.7790499268869,303.545721746208
135.84613266491888,305.9554117992257,121.4542489408469,309.5518787649118
117.34213036887017,314.8905339731942,96.16346661229814,325.1171835984366
98.66662102695206,323.9084726310792,66.95123180029317,325.7579046628319
79.81720908024282,333.0103845286621,80.54171785550928,336.06931652280224
60.7914541472005,342.1974480654526,60.183203720541876,345.91700148561944
41.58686997040725,351.4708637932788,46.068074136742275,352.7446780257187
276.3623049850348,191.8056944608881,287.10856698592016,183.8166930758202
259.9251112078538,199.54620410138935,274.78058318654246,178.03787989727613
243.34772252258725,207.35273352922746,266.5901915200462,199.3695084262383
226.62833763731416,215.22613099853083,244.44430284122737,200.9326630367615
209.76512426889138,223.16725935763762,226.81785533821932,203.34758120170756
192.75621847356953,231.1769963643182,210.3539775601803,205.23796463349413
175.59972396018418,239.25623500920327,159.83329627041712,228.80234992889137
158.2937113853902,247.40588384766832,145.2490090245325,244.49563269439645
140.8362176303893,255.62686734043263,124.77290419567717,260.13972253114315
