start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,295.72236645168493,339.46943190077207
262.7075900199857,352.37708269247906,272.97559292529013,351.1071653015792
243.5120463227658,362.178246812338,239.6963489524964,344.50837015335
224.12584608901125,372.0767593602788,233.16428403313654,371.475478138846
204.54613464555928,382.0740779204478,211.31492821195118,370.63060007142315
184.7700000432328,392.1716893218845,186.49423935004924,383.2535689824443
279.75325415051486,287.3749444926943,280.69691696020135,279.8269573276439
261.6872979483854,296.3363563292408,267.728007970828,293.3399309150199
243.4517655983787,305.38188448278606,244.65708525585615,297.6381128743751
225.0442582516221,314.51271887499485,252.0480342723709,308.3464251870142
206.4623315989265,323.7300719776045,212.87467574239818,313.3452183941231
187.70349478876804,333.035179349147,197.98305545103997,292.7174305964543
168.7652093142182,342.42930018707546,156.3332654414316,344.93001046774987
149.64488786777753,351.91371789581046,129.31125714085488,347.3831230792148
130.3398931630262,361.48974067124675,111.35674450346406,356.22393652521515
110.84753672196777,371.1587021022778,105.72989044449331,362.6336735308422
91.16507762689105,380.92196178992026,86.96703852063378,375.56971848267017
295.0386881485242,229.08528880232097,293.42308717244015,220.29695187525357
277.9773591364823,237.32377995325535,288.08787947628986,229.2274349502182
260.7642262788959,245.63557340305022,265.2964373473049,240.21387212297182
243.39725450116234,254.0216518385813,242.23443561779393,248.09894002618125
225.87437218925555,262.48301559070273,227.14464733817866,255.36036637041192
208.19347036595437,271.0206830320256,206.66469581074716,281.73192448357975
172.34898036025515,288.32909514419373,173.99800805430328,280.93530482893203
154.18097967577089,297.10197050247626,140.52670257007605,293.7471838248964
135.84613266491888,305.9554117992257,120.62026944832365,306.6214516539691
117.34213036887017,314.8905339731942,100.85284727376933,316.1338236949834
98.66662102695206,323.9084726310792,78.92109142399674,323.34203945112324
60.7914541472005,342.1974480654526,46.09995909093339,345.8758273087689
41.58686997040725,351.4708637932788,24.573382769346203,342.73343378018643
22.200923333473938,360.8318549392873,13.334464997309597,358.24894651120223
292.66107480730216,184.13037064054632,293.58867534533846,180.7700335021403
276.3623049850348,191.8056944608881,270.1415131060773,168.89116484485524
259.9251112078538,199.54620410138935,257.4474641006962,183.2721274077562
243.34772252258725,207.35273352922746,249.90332838117496,192.54572457800188
226.62833763731416,215.22613099853083,224.65832749273534,201.45332213719956
209.76512426889138,223.16725935763762,211.55484213945817,201.79813449931345
175.59972396018418,239.25623500920327,157.6614744291538,241.66866115747217
158.2937113853902,247.40588384766832,123.41909515950468,234.1146633444407
140.8362176303893,255.62686734043263,131.94585586750836,265.9617637559757
123.22524505858226,263.9201262031419,104.06746911419465,257.78933973934414
105.45876075355417,272.2866177652112,87.58379224671206,265.48996251159076
87.53469573678468,280.72731633821724,63.95525257727472,288.7334852083722
69.45094416444964,289.2432135941352,64.03370631479629,294.91086267423344
51.20536250265873,297.83531895373176,53.03130532945768,293.86944075401743
32.79576868045209,306.50465998543075,32.00423362749288,316.35845677796834
290.488640288615,143.05488779975533,299.29873200158596,131.03836490059066
274.8871875579703,150.23153355970507,291.2428452424005,137.37217117101744
259.1589967578723,157.4664786488565,273.7517754923521,148.0660450488303
243.30251725905103,164.76043635443762,265.3987416105495,151.90263239025808
227.3161730328982,172.1141316473359,238.0380976836804,156.4255398944547
211.1983621292762,179.52830142230474,215.7431338338531,169.30088540768975
194.9474561413914,187.00369474412116,200.98756842709602,170.69112604312613
178.561799657356,194.5410730998666,185.38495818329363,169.84783783436407
162.03970969805022,202.14121065750933,177.51816916499627,178.73036510576458
145.3794751408841,209.80489453097348,99.03967511853901,195.83371009574356
128.5793561290441,217.53292505188446,104.6203263221657,214.68940981149368
111.63758346579748,225.32611604818845,86.7943880392728,228.35023863505
94.55235799340927,233.18529512984918,55.77235443667513,231.49115153302753
77.3218499562164,241.11130398183323,51.19779395053722,239.08047556755577
59.94419834738435,249.1049986646011,41.96365870423463,243.29649435202944
42.41751023885544,257.16724992232986,37.79590475675595,253.60668137288204
24.739860093984188,265.29894349909995,31.063635352157448,271.05925403634643
6.909289062334373,273.50098046328753,9.525078845540978,281.012322964229
288.4959239627774,105.377441347667,290.6747870860014,89.8573122041277
273.5345747853855,112.10999827532758,291.3392468508315,101.64138688355352
258.45675376541556,118.89496714133197,256.0926721034502,98.13345874987417
243.26109551465507,125.73296236579431,254.21744950807508,106.12554125906266
227.9462132194155,132.6246080102211,231.2962732068151,109.15267012375894
212.5106982186205,139.57053796736994,226.12200084182328,121.09240700961713
196.9531195718843,146.571396155613,173.5613356118909,134.80935856745253
181.27202361730275,153.62783671792943,172.7910018836317,144.9231604738443
165.46593351867,160.74052422565646,149.26120589458037,150.495793299637
149.53334880182385,167.9101338871322,120.78253233102525,155.8223599302712
133.47274487981556,175.13735176136794,112.64011733123091,171.80135380277846
117.2825725665866,182.42287497689185,71.18722337845034,175.3738975084379
100.96125757882805,189.76741195591035,73.46328057190442,202.14140934074294
84.50720002568625,197.17168264393945,32.19639462859518,187.73099014612083
67.91877388596552,204.63641874506098,32.49018369407379,200.00801938052388
51.19432647247162,212.16236396296685,29.93074436238286,216.49923625228547
