start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,297.5570037813195,350.54339411976815
262.7075900199857,352.37708269247906,267.7945603286464,349.77969698387557
243.5120463227658,362.178246812338,251.1507445920529,350.3714414917028
224.12584608901125,372.0767593602788,248.7399682530543,375.6715605682924
204.54613464555928,382.0740779204478,215.01290461975333,376.72978906153185
297.65198864529515,278.4964810797352,296.6434736269776,282.5576580966834
279.75325415051486,287.3749444926943,285.73796416260234,284.4062972458744
261.6872979483854,296.3363563292408,271.5378813477645,298.64253893802197
243.4517655983787,305.38188448278606,249.54926532784376,302.3572891811254
225.0442582516221,314.51271887499485,234.88314447420092,309.63225141083376
206.4623315989265,323.7300719776045,210.62117336135813,307.34606859975366
187.70349478876804,333.035179349147,207.93906889335463,315.78443237344993
168.7652093142182,342.42930018707546,168.51319247076722,346.2337181395101
149.64488786777753,351.91371789581046,129.8222162166211,354.39036775240555
130.3398931630262,361.48974067124675,117.36597493919258,367.92530505746765
110.84753672196777,371.1587021022778,118.68540526452803,378.52296310924504
91.16507762689105,380.92196178992026,88.23631522255215,393.7119362926215
71.28972123553613,390.7809059846412,65.24175119454252,390.0312413029761
295.0386881485242,229.08528880232097,295.8338684274348,222.30611071488272
277.9773591364823,237.32377995325535,286.6756414406944,223.53837223554044
260.7642262788959,245.63557340305022,265.2239820128693,237.0360347857791
225.87437218925555,262.48301559070273,227.09620734764522,258.6279954812419
208.19347036595437,271.0206830320256,210.56013075706278,269.87788163152203
172.34898036025515,288.32909514419373,178.74548432750194,298.67526536647364
154.18097967577089,297.10197050247626,134.9698328743297,303.03679679256715
135.84613266491888,305.9554117992257,119.39046566638976,307.21325118189435
117.34213036887017,314.8905339731942,102.09399556982505,315.53656502129803
98.66662102695206,323.9084726310792,77.8377566737402,330.5768691659825
79.81720908024282,333.0103845286621,86.56905027072074,343.49702974061813
41.58686997040725,351.4708637932788,38.24534557064258,363.48369030253826
22.200923333473938,360.8318549392873,9.96070737019695,363.29647213910476
292.66107480730216,184.13037064054632,294.35478793378377,174.6168977771022
276.3623049850348,191.8056944608881,284.9436851123125,184.83452452558703
259.9251112078538,199.54620410138935,273.17926024974014,196.26159238479346
243.34772252258725,207.35273352922746,248.8297633431366,195.9522956989312
226.62833763731416,215.22613099853083,234.5666944426335,196.82446434148048
209.76512426889138,223.16725935763762,221.34437699982902,203.0014890199243
192.75621847356953,231.1769963643182,198.57685304734215,225.44037880527802
175.59972396018418,239.25623500920327,170.29456840162325,235.73866669039066
158.2937113853902,247.40588384766832,118.83682920891789,236.2386792517245
140.8362176303893,255.62686734043263,120.79374236749203,247.0115875409613
123.22524505858226,263.9201262031419,113.76927008064229,268.37308006310633
105.45876075355417,272.2866177652112,92.80279710726462,275.1706490882459
87.53469573678468,280.72731633821724,68.23963069709818,289.81363843056437
69.45094416444964,289.2432135941352,60.95661009199339,293.2433169979634
32.79576868045209,306.50465998543075,32.68325291577306,312.8579388082432
14.21994121985248,315.2522828149839,7.990668178176478,318.1857365836769
274.8871875579703,150.23153355970507,293.5938569639056,141.6264926066156
259.1589967578723,157.4664786488565,271.58252813233435,146.38868297156654
243.30251725905103,164.76043635443762,268.8414373828306,161.1810060486172
227.3161730328982,172.1141316473359,239.0990925533597,153.29059016884537
211.1983621292762,179.52830142230474,211.99927611350432,155.14222243736452
194.9474561413914,187.00369474412116,203.57365741475934,158.96657048696977
178.561799657356,194.5410730998666,204.26656244836826,193.82213756039303
162.03970969805022,202.14121065750933,157.6105592638563,204.17861347072954
145.3794751408841,209.80489453097348,115.44379722485058,204.32725370147676
128.5793561290441,217.53292505188446,92.66194044902335,203.98046107966925
111.63758346579748,225.32611604818845,81.06407663021558,211.8936974831806
94.55235799340927,233.18529512984918,58.096179337130664,235.93088747980693
77.3218499562164,241.11130398183323,45.43133448282014,241.71326150661116
59.94419834738435,249.1049986646011,38.3434908326498,256.1901659099006
42.41751023885544,257.16724992232986,49.43665384823872,259.6752924890548
24.739860093984188,265.29894349909995,33.33830863135532,275.8697743724084
288.4959239627774,105.377441347667,299.9070567084369,92.92983866147229
273.5345747853855,112.10999827532758,292.19131539873695,98.81610719682898
258.45675376541556,118.89496714133197,265.25310579786776,106.0257829107002
243.26109551465507,125.73296236579431,262.5451392125502,119.54397243261002
227.9462132194155,132.6246080102211,249.3535875539311,122.99136139121597
212.5106982186205,139.57053796736994,224.96605251439865,128.9818284737339
196.9531195718843,146.571396155613,182.0998807726522,126.21982262116633
181.27202361730275,153.62783671792943,175.5333675500308,148.66117970903886
165.46593351867,160.74052422565646,148.4722942174317,158.28161347708064
149.53334880182385,167.9101338871322,128.32227017798465,167.2981310698582
133.47274487981556,175.13735176136794,98.05487432762911,156.22024391833486
117.2825725665866,182.42287497689185,77.77435411857024,177.37590221522882
100.96125757882805,189.76741195591035,64.43615474662904,195.8852078194123
84.50720002568625,197.17168264393945,55.642104249276706,204.96188135443015
67.91877388596552,204.63641874506098,42.316385322759515,205.78312604363163
51.19432647247162,212.16236396296685,11.385370666475056,209.3996018371276
34.33217788312399,219.75027424795655,10.268592192424038,209.89656511801974
17.330620438453167,227.40091805006116,31.63748371495982,242.47793401773518
0.18791810509023008,235.11507657847176,6.1095540476007075,240.45432404946942
