start_x,start_y,end_x,end_y
262.7075900199857,352.37708269247906,283.5519451563107,357.7523825485473
243.5120463227658,362.178246812338,249.79974747143285,339.40034315804036
224.12584608901125,372.0767593602788,235.710586260131,378.28077237863744
204.54613464555928,382.0740779204478,208.95271234467936,363.9510424353705
279.75325415051486,287.3749444926943,280.8238770397723,283.29221844139744
261.6872979483854,296.3363563292408,267.81292214016963,296.88538695964945
243.4517655983787,305.38188448278606,249.54926532784376,302.3572891811254
206.4623315989265,323.7300719776045,236.08864082271688,312.6511936351446
187.70349478876804,333.035179349147,200.5123957235655,319.45475004049666
168.7652093142182,342.42930018707546,183.07410918178454,328.0728822396735
149.64488786777753,351.91371789581046,124.6758934430456,356.93371912445946
130.3398931630262,361.48974067124675,110.06813707553317,356.8584476425898
91.16507762689105,380.92196178992026,85.33673793218321,387.56937170676684
71.28972123553613,390.7809059846412,61.111021313592204,377.30997284716886
295.0386881485242,229.08528880232097,298.2569446742642,224.3255162707898
277.9773591364823,237.32377995325535,293.09246233989865,236.50704943373472
260.7642262788959,245.63557340305022,272.2566150324671,240.08618490098394
243.39725450116234,254.0216518385813,250.3370801900116,247.42491373338288
225.87437218925555,262.48301559070273,232.9023685059756,259.08937108485964
208.19347036595437,271.0206830320256,208.08327925681292,274.3757612849684
190.3524018446835,279.6356909855071,190.18382887854972,283.0339642935053
172.34898036025515,288.32909514419373,160.37728541198615,277.7155583399438
154.18097967577089,297.10197050247626,137.22418753997675,292.05675145056966
135.84613266491888,305.9554117992257,122.68669995830376,308.95778535058747
117.34213036887017,314.8905339731942,102.87648389786895,318.50714571554016
98.66662102695206,323.9084726310792,83.39645368551012,324.53409505255325
22.200923333473938,360.8318549392873,9.17492928846039,367.1217832676271
276.3623049850348,191.8056944608881,271.2919718795381,171.15948983195017
259.9251112078538,199.54620410138935,273.98735821920377,187.06510570568622
243.34772252258725,207.35273352922746,264.72930961251006,215.34006946057377
226.62833763731416,215.22613099853083,233.44156517665493,200.2483003743804
209.76512426889138,223.16725935763762,222.38957896355487,205.41960313516606
192.75621847356953,231.1769963643182,206.02469421756498,204.3735175715034
175.59972396018418,239.25623500920327,163.83532296578883,247.83667691655143
158.2937113853902,247.40588384766832,156.60115248160082,254.31347858515204
140.8362176303893,255.62686734043263,115.00478556174612,240.91313770658448
123.22524505858226,263.9201262031419,104.81279687669632,260.43461365783224
105.45876075355417,272.2866177652112,82.34999570332481,270.9451176960247
87.53469573678468,280.72731633821724,72.94804904892538,281.43327819325253
69.45094416444964,289.2432135941352,62.172252433966214,292.67085363256194
32.79576868045209,306.50465998543075,40.044717720092265,315.74662700860165
259.1589967578723,157.4664786488565,272.4491071358779,140.69121193444568
243.30251725905103,164.76043635443762,265.46558032311117,154.565459302476
227.3161730328982,172.1141316473359,241.19802719714417,149.6990537547604
211.1983621292762,179.52830142230474,201.92490367275587,149.40350133284363
194.9474561413914,187.00369474412116,194.56326207991074,173.6242643949595
178.561799657356,194.5410730998666,196.44057732203132,178.14008326598758
162.03970969805022,202.14121065750933,147.12728836325255,171.55556292107497
145.3794751408841,209.80489453097348,117.65475109225258,195.30947693633124
128.5793561290441,217.53292505188446,112.77147788900385,224.80452624850588
111.63758346579748,225.32611604818845,88.14448365546906,233.31633810575298
94.55235799340927,233.18529512984918,78.63457498282239,246.20341366329956
77.3218499562164,241.11130398183323,58.21904257666786,252.75247876491105
59.94419834738435,249.1049986646011,52.37148979963714,255.44642595268346
6.909289062334373,273.50098046328753,10.247566991498434,277.7570808120141
288.4959239627774,105.377441347667,298.0992363172235,96.16506965370057
273.5345747853855,112.10999827532758,296.727638517943,106.6207731218999
258.45675376541556,118.89496714133197,280.425634322008,106.54552277958206
243.26109551465507,125.73296236579431,270.685579824511,118.3730745819153
227.9462132194155,132.6246080102211,242.24439988331162,118.76823917025587
212.5106982186205,139.57053796736994,233.0645076007047,130.3213927128583
196.9531195718843,146.571396155613,193.47371554208513,135.68116876556596
181.27202361730275,153.62783671792943,170.91093501006281,143.29911315594427
165.46593351867,160.74052422565646,144.57220729689732,147.69176676628703
117.2825725665866,182.42287497689185,83.05137672945703,187.55546706212863
100.96125757882805,189.76741195591035,67.64249481016373,189.38022469424257
84.50720002568625,197.17168264393945,56.18331868966383,202.14144810092714
67.91877388596552,204.63641874506098,46.68677856400923,219.45960810391486
51.19432647247162,212.16236396296685,34.851037366871445,222.15143128487597
34.33217788312399,219.75027424795655,24.78900946203577,221.41827870749745
286.66151042069396,70.69311769021765,294.55906317258723,71.77143573412025
272.2898145397629,77.02813849560069,275.954066931683,70.88020040677084
257.8107143609781,83.41050294554236,268.36994661268494,76.47913330615063
243.2230013683197,89.84074375199206,251.98873098631057,85.97682400553987
228.52544884650237,96.3194016491066,234.5222720283865,82.31369183921298
213.7168115370983,102.8470255448308,226.59966580836337,94.86688759336788
198.79582528683287,109.4241726759279,209.02546819647037,98.01667988166882
183.76120668784557,116.05140876655226,198.03695101085523,105.13470991348807
168.61165270970048,122.7293081904583,165.5678335982706,124.0710188388388
153.34584032292477,129.45845413694445,139.65626970362715,121.56423643912738
137.9624261138466,136.2394387806316,115.21113480335372,132.25465138000527
122.46004589049807,143.07286345518082,101.46043471745222,140.58072762828695
106.8373142793384,149.95933883105695,80.37232767078125,156.8633180783788
91.09282431254884,156.89948509744832,38.26405079159315,143.08187072088774
75.22514700564051,163.89393214845686,48.515030217689805,170.868663188612
59.23283092510778,170.9433197736752,18.50286367323009,179.27989437595764
43.11440174585439,178.04829785327314,10.276220097220149,185.27689299411136
10.49318960352808,192.42767655225126,1.9726290195201823,191.3299842406915
298.69571549364076,32.7239184581952,296.5952479850168,29.464101902773006
271.1405017253956,44.63633361713291,277.6955739070389,43.91288870732883
257.2143908348546,50.656741075147444,262.6924218298869,44.083961610630844
243.18784932268406,56.720565770625086,258.1054096223937,48.16137185970538
229.05978684739526,62.828279069913606,234.76222518772747,56.128254161724456
214.82909722687978,68.98035918743112,230.89043815106587,66.31974660452916
200.4946581496923,75.17729131048145,216.73249225979197,68.15750105124638
186.0553308799962,81.41956772680936,203.47091499537902,71.75080704426564
171.50995995600795,87.70768795496625,166.08678088515634,75.16095888648746
156.85737288177359,94.04215887755852,146.3239391568143,87.85213186655662
142.09637981210398,100.42349487745362,126.08834630272838,94.41909769216294
127.22577323049039,106.85221797702016,103.51230271079194,97.75489020598437
112.24432761981961,113.32885798048189,101.67976979849516,109.18297526174955
97.15079912569672,119.85395261946637,71.12591803928453,105.29447613869999
81.94392521218417,126.42804770183297,58.25594672996588,119.23320926590239
66.62242430975583,133.05169726386606,31.7622182941767,134.89410705226177
51.18499545525907,139.72546372592325,17.50533389090941,136.67637380344468
35.63031792367424,146.44991805162954,1.7618513653291072,147.76715885548455
296.62808536214754,3.366478890678681,299.12450362073815,0.3711678601664127
283.39769057561654,8.982177779852083,290.46519478265645,5.982344731400106
270.07606343104464,14.636600642117227,274.52680092508285,12.747465661298861
256.6622570020479,20.330149404516213,255.63306055518837,12.994371492801841
243.15531121219152,26.06323157568776,253.91101190469234,17.590711726410262
229.55425260592472,31.836260343094775,235.99167246390078,19.36296350836363
215.8580941147104,37.64965467229163,226.86112071616347,31.00732562896465
202.06583481823262,43.503839408280896,215.8580941147104,37.64965467229163
188.1764597005589,49.399245379011134,206.58460823346553,43.57792568264169
174.1889394011339,55.33630950106875,195.94021484153504,56.19157551985739
160.10222996047605,61.31547488761823,164.8088858402447,59.317714229512546
145.91527256044444,67.33719095864689,120.02872270470337,54.6592125096395
131.6269932589412,73.40191355357179,102.55837173017142,60.05306662772336
117.23630271890887,79.51010504626777,96.9151781140493,88.13549519610964
102.74209593147991,85.66223446257793,67.13042337625522,80.70067540654294
88.14325193313044,91.85877760036914,52.64884260131451,94.71739612458006
73.43863351668514,98.1002171521969,45.27627097150808,99.8379664179797
58.62708693601863,104.38704283064651,22.75853394622896,87.60352462286056
43.70744160429096,110.71975149641813,9.496226394954002,114.93585137573565
216.81281967650045,8.580349581818467,232.66569792225923,0.13652716075506394
203.5232230506197,14.12425593710432,224.65889463416696,9.002421700120445
190.14345002819303,19.705780401651204,213.3474444808047,8.186322092618209
176.67257964837034,25.32530716475047,195.39274019734736,19.372880045406262
163.10967836657755,30.98322566513704,186.15168222413956,26.981607563228753
149.45379983885456,36.679930680955216,162.32941897764374,38.85269474573902
135.7039847017431,42.415822421580984,123.90167294412751,34.35472979151849
121.8592603476165,48.191306621345866,102.62287663587428,39.5117942444799
107.91864069534039,54.00679463520829,70.15215145332292,45.66507646058326
93.88112595615226,59.862703536419666,41.99951705383279,44.77435577848257
79.74570239464111,65.7594562162344,18.645642876342766,49.05544121574127
65.51134208470894,71.69748148571328,17.10113321414546,63.85696986709392
51.17700266039021,77.67721417967219,44.91940829375223,82.21524753255932
139.4913026128384,13.631318066976235,164.81079727593954,13.826235503258259
126.15265988545758,19.105140257132902,115.15035283686133,9.783661447415758
