start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,290.69064154279084,342.0437694422243
262.7075900199857,352.37708269247906,277.80452003983095,340.72863229040445
243.5120463227658,362.178246812338,260.0345827063463,345.85341973367673
224.12584608901125,372.0767593602788,228.21817237206554,354.1918291744017
204.54613464555928,382.0740779204478,211.53237727873972,362.64427373129854
184.7700000432328,392.1716893218845,180.56985988560726,374.40125240732493
261.6872979483854,296.3363563292408,277.58852234086146,295.62995850558593
243.4517655983787,305.38188448278606,258.21307153512856,308.9221317411584
225.0442582516221,314.51271887499485,266.76572625229164,304.65579593386224
206.4623315989265,323.7300719776045,228.69382857143736,316.32614466677336
187.70349478876804,333.035179349147,216.1295220825952,329.91474279175605
168.7652093142182,342.42930018707546,149.961771344484,348.08466464610575
149.64488786777753,351.91371789581046,130.7246340445548,357.60935612967796
130.3398931630262,361.48974067124675,113.90204467906862,365.93855663196223
71.28972123553613,390.7809059846412,64.53132935724872,386.6576144803114
295.0386881485242,229.08528880232097,288.21064666647453,207.22949390565174
277.9773591364823,237.32377995325535,295.20520517768415,232.23372311190585
260.7642262788959,245.63557340305022,277.1652880177341,247.5105128940755
243.39725450116234,254.0216518385813,262.04182303217027,251.55285288563144
225.87437218925555,262.48301559070273,242.2339360243127,254.5833893779301
208.19347036595437,271.0206830320256,222.15694534970703,274.21189335584813
190.3524018446835,279.6356909855071,208.94765114752477,283.989142838
172.34898036025515,288.32909514419373,169.46254547714827,296.41278636419156
154.18097967577089,297.10197050247626,149.61913040276735,309.42218511927683
135.84613266491888,305.9554117992257,132.82255293026063,324.4584566228995
117.34213036887017,314.8905339731942,108.56876410369033,329.3482798802426
98.66662102695206,323.9084726310792,81.61331221615386,328.7568920217447
22.200923333473938,360.8318549392873,3.0609221681498116,346.36523738200145
276.3623049850348,191.8056944608881,296.3916862826894,191.24549345200793
259.9251112078538,199.54620410138935,274.8774599535329,180.86015122872678
243.34772252258725,207.35273352922746,253.1790771869026,191.01297847100614
226.62833763731416,215.22613099853083,243.33835413095986,198.52585610327765
209.76512426889138,223.16725935763762,227.96668781688908,199.90776679443294
192.75621847356953,231.1769963643182,215.56632672264152,214.4880311023289
175.59972396018418,239.25623500920327,162.75612471297597,233.32251946668225
158.2937113853902,247.40588384766832,145.54829784244777,241.37418374556154
140.8362176303893,255.62686734043263,122.42204873475242,261.24499051419383
123.22524505858226,263.9201262031419,110.62643247797692,266.7907661714678
105.45876075355417,272.2866177652112,90.89338353708442,288.49103728077876
87.53469573678468,280.72731633821724,76.85982605022505,291.9869134138166
69.45094416444964,289.2432135941352,53.043260875807164,300.09480946303023
290.488640288615,143.05488779975533,293.1554569969045,133.85154787099452
274.8871875579703,150.23153355970507,287.9034117268215,155.11374346492482
259.1589967578723,157.4664786488565,271.83707826727607,154.3393941038132
243.30251725905103,164.76043635443762,276.52389773814593,165.92815318385053
227.3161730328982,172.1141316473359,251.83067365366523,166.29098278740796
211.1983621292762,179.52830142230474,227.3598899192268,169.3740540253734
194.9474561413914,187.00369474412116,213.5239938148933,173.01518430748678
178.561799657356,194.5410730998666,176.7550924716941,189.87794552329837
162.03970969805022,202.14121065750933,151.72635698759794,187.8105465395426
145.3794751408841,209.80489453097348,110.66587454731595,201.13696899493647
128.5793561290441,217.53292505188446,108.30703192806148,218.498977965426
111.63758346579748,225.32611604818845,96.3979373158232,235.16359499821692
94.55235799340927,233.18529512984918,70.16716223349565,233.18400747140717
77.3218499562164,241.11130398183323,53.513842799241765,243.5903610524356
59.94419834738435,249.1049986646011,60.048529548494486,260.56841627990553
273.5345747853855,112.10999827532758,276.53611904826056,110.75931342858686
258.45675376541556,118.89496714133197,266.24732705282725,105.58089939994579
243.26109551465507,125.73296236579431,244.27236734208049,122.79133816717311
227.9462132194155,132.6246080102211,235.0471469939017,136.99067774641568
212.5106982186205,139.57053796736994,213.7043570569708,134.0352436884671
196.9531195718843,146.571396155613,197.3340404584613,138.89238740941713
181.27202361730275,153.62783671792943,174.29774274024524,151.71801491079836
165.46593351867,160.74052422565646,161.6889890658691,157.3758901301899
149.53334880182385,167.9101338871322,140.4956023511472,166.88591313523057
133.47274487981556,175.13735176136794,100.68621719195015,164.74072789442525
117.2825725665866,182.42287497689185,98.66563096699437,178.04579973180364
100.96125757882805,189.76741195591035,71.0256739312029,192.93660013838215
84.50720002568625,197.17168264393945,50.64052508680451,199.50563511237502
67.91877388596552,204.63641874506098,32.28410080917131,210.27226559182446
51.19432647247162,212.16236396296685,6.231375022822125,214.23133723705294
34.33217788312399,219.75027424795655,32.79205934729221,212.6229756712917
