start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,280.1891511181788,335.60348300173877
262.7075900199857,352.37708269247906,263.90480315137347,347.8116159071935
243.5120463227658,362.178246812338,257.66121687042835,358.94232599016567
224.12584608901125,372.0767593602788,237.05271501628664,369.48607409977075
204.54613464555928,382.0740779204478,214.9155388344107,380.8119245265324
184.7700000432328,392.1716893218845,190.43408722051907,381.2498946501242
279.75325415051486,287.3749444926943,285.88237497487313,287.9055302601948
243.4517655983787,305.38188448278606,252.01537546055212,304.7361894539818
225.0442582516221,314.51271887499485,238.56001239439794,307.8083829516825
206.4623315989265,323.7300719776045,215.3378440649016,312.1279021066944
187.70349478876804,333.035179349147,203.12285698431498,314.58961834332746
168.7652093142182,342.42930018707546,158.59052447285532,347.4763367319649
149.64488786777753,351.91371789581046,115.24975812295781,333.01852776658217
130.3398931630262,361.48974067124675,110.90755806842643,360.0795245208607
91.16507762689105,380.92196178992026,102.71185742315558,398.01968545859734
71.28972123553613,390.7809059846412,68.7428859420038,399.6130370476204
295.0386881485242,229.08528880232097,289.903717142841,218.8354650344559
277.9773591364823,237.32377995325535,296.3408039382312,231.68441883734562
260.7642262788959,245.63557340305022,259.44791259938285,236.61836104009848
243.39725450116234,254.0216518385813,241.08171320740402,245.4413401372338
225.87437218925555,262.48301559070273,227.09620734764522,258.6279954812419
190.3524018446835,279.6356909855071,188.98474652219807,283.6139764305178
172.34898036025515,288.32909514419373,168.72861851269792,290.0772777754078
154.18097967577089,297.10197050247626,134.09871138125064,300.13542868814943
135.84613266491888,305.9554117992257,120.22104284410155,310.14633615932655
117.34213036887017,314.8905339731942,91.63411438011417,307.354496057124
98.66662102695206,323.9084726310792,82.87027432714223,328.15098322568207
60.7914541472005,342.1974480654526,59.62568504468278,356.59852558351514
41.58686997040725,351.4708637932788,35.83904488690421,350.82202108622266
22.200923333473938,360.8318549392873,15.698193610123715,363.9718612802311
292.66107480730216,184.13037064054632,298.231409064702,184.4450552732889
276.3623049850348,191.8056944608881,286.97451719567573,180.96891256080679
259.9251112078538,199.54620410138935,262.0054575062232,192.68942901776916
243.34772252258725,207.35273352922746,252.117199492879,194.4116318766042
226.62833763731416,215.22613099853083,229.10798119261895,196.49052583924316
209.76512426889138,223.16725935763762,210.25731948366183,208.1809916437976
192.75621847356953,231.1769963643182,199.44540249089573,231.0402005200538
175.59972396018418,239.25623500920327,162.17632133754222,254.75865137051983
158.2937113853902,247.40588384766832,137.14206920889796,248.29496698251933
140.8362176303893,255.62686734043263,130.28818085268836,260.59408872097646
123.22524505858226,263.9201262031419,103.63673543531502,260.98490115017995
105.45876075355417,272.2866177652112,89.47043461498636,267.61341381113965
87.53469573678468,280.72731633821724,69.45094416444964,289.2432135941352
69.45094416444964,289.2432135941352,61.532749522418285,289.8724387126944
32.79576868045209,306.50465998543075,36.88940011649993,320.4575259879102
14.21994121985248,315.2522828149839,0.8007041439905066,315.2993570044475
