start_x,start_y,end_x,end_y
262.7075900199857,352.37708269247906,274.24634912964024,350.45701938499514
243.5120463227658,362.178246812338,247.2960595063689,344.527633829588
224.12584608901125,372.0767593602788,238.3330332611336,372.86793689132116
204.54613464555928,382.0740779204478,210.13004992277112,367.2801599469878
184.7700000432328,392.1716893218845,178.81710700050994,383.1734311331622
279.75325415051486,287.3749444926943,277.1229161125916,281.5932553931604
261.6872979483854,296.3363563292408,265.3139793056302,294.5373823431108
243.4517655983787,305.38188448278606,247.11255265708036,303.5659927518486
225.0442582516221,314.51271887499485,232.39472680322862,314.4869337020161
206.4623315989265,323.7300719776045,219.25846504681346,299.57953431704476
187.70349478876804,333.035179349147,193.38756215017264,315.8319097248254
168.7652093142182,342.42930018707546,181.82261866091017,328.69137825584284
149.64488786777753,351.91371789581046,129.43557253454912,358.2475962687759
130.3398931630262,361.48974067124675,113.90204467906862,365.93855663196223
91.16507762689105,380.92196178992026,90.90232280347615,392.3820470382132
260.7642262788959,245.63557340305022,268.7323005645929,238.5576410184511
243.39725450116234,254.0216518385813,242.23468304563175,244.88746240971915
225.87437218925555,262.48301559070273,231.76653303633282,256.3767013566893
208.19347036595437,271.0206830320256,216.46435820420257,267.02687714400327
172.34898036025515,288.32909514419373,170.44230273047395,299.31449199900544
154.18097967577089,297.10197050247626,138.64016525748096,301.2675416527472
135.84613266491888,305.9554117992257,118.56480002230022,304.2975107040098
117.34213036887017,314.8905339731942,104.5740093366618,314.3431462027655
98.66662102695206,323.9084726310792,88.12396760095803,332.40168113902286
41.58686997040725,351.4708637932788,42.82000513351091,357.77831097627296
22.200923333473938,360.8318549392873,5.042076161625946,358.8329427929177
276.3623049850348,191.8056944608881,282.77637356373873,185.8534983007728
259.9251112078538,199.54620410138935,285.3312552649361,193.49551436594822
243.34772252258725,207.35273352922746,258.82433334330386,200.06457614153817
226.62833763731416,215.22613099853083,233.44156517665493,200.2483003743804
209.76512426889138,223.16725935763762,227.79180617492852,211.70480345623236
192.75621847356953,231.1769963643182,208.94326201433574,214.64518790956737
175.59972396018418,239.25623500920327,163.1693111112293,242.08743478596145
158.2937113853902,247.40588384766832,145.2490090245325,244.49563269439645
140.8362176303893,255.62686734043263,119.65897095498364,256.48845751893805
123.22524505858226,263.9201262031419,103.63673543531502,260.98490115017995
105.45876075355417,272.2866177652112,84.03407378417288,267.14827230784863
69.45094416444964,289.2432135941352,58.47813386645705,288.2254794669998
274.8871875579703,150.23153355970507,296.69407731194167,140.20039571680857
259.1589967578723,157.4664786488565,279.05990368985226,148.31209015578904
243.30251725905103,164.76043635443762,261.2087000755191,153.82713797000622
227.3161730328982,172.1141316473359,252.83188728529217,160.376939883017
211.1983621292762,179.52830142230474,214.7558457088145,167.07127781530815
194.9474561413914,187.00369474412116,197.38671255056198,180.41597983555715
178.561799657356,194.5410730998666,188.43164681786513,171.1014023285296
162.03970969805022,202.14121065750933,159.33886467700518,184.3451471549323
145.3794751408841,209.80489453097348,116.92237330242611,200.96804852188356
128.5793561290441,217.53292505188446,112.73533412978823,233.3183753873378
111.63758346579748,225.32611604818845,79.14066275872771,223.5801513124795
94.55235799340927,233.18529512984918,69.64815875488084,236.20199200645752
77.3218499562164,241.11130398183323,54.69140012617701,248.68149507941428
59.94419834738435,249.1049986646011,49.45562034518958,248.25936359537118
24.739860093984188,265.29894349909995,23.716359194797256,260.06376891603117
288.4959239627774,105.377441347667,297.94705275091763,93.80810841249628
273.5345747853855,112.10999827532758,283.1831224383058,100.42376515647783
258.45675376541556,118.89496714133197,273.44838356449793,109.68081696426454
243.26109551465507,125.73296236579431,267.44781074649507,112.37723160018653
227.9462132194155,132.6246080102211,237.17822193406454,123.5019109086096
212.5106982186205,139.57053796736994,233.03856626924733,132.84073525874288
196.9531195718843,146.571396155613,183.97428126742759,127.77904624748139
181.27202361730275,153.62783671792943,173.8302755429917,144.45876500325718
165.46593351867,160.74052422565646,143.52905635192667,148.15533007664575
149.53334880182385,167.9101338871322,140.5889279662401,156.82959532403672
133.47274487981556,175.13735176136794,127.67103291890511,172.6406304898496
117.2825725665866,182.42287497689185,84.2319588556836,174.50622295801588
100.96125757882805,189.76741195591035,74.4407069098857,196.52646014632165
84.50720002568625,197.17168264393945,47.345102494886966,195.91064310104287
67.91877388596552,204.63641874506098,31.778813829600892,207.9339188434979
51.19432647247162,212.16236396296685,29.185020349025535,224.70474998440426
34.33217788312399,219.75027424795655,33.52178428931458,233.441588389163
17.330620438453167,227.40091805006116,24.491218395697274,232.14710812176895
286.66151042069396,70.69311769021765,288.44757988873266,67.64073001462604
272.2898145397629,77.02813849560069,276.04315643959524,73.1012987746459
257.8107143609781,83.41050294554236,273.3336854187071,78.85417896670934
243.2230013683197,89.84074375199206,253.96243809765005,87.40442625048489
228.52544884650237,96.3194016491066,235.47147954248268,84.14586905487172
213.7168115370983,102.8470255448308,224.63495615867856,95.73177520217683
198.79582528683287,109.4241726759279,212.72558851375658,103.28395508520441
183.76120668784557,116.05140876655226,192.2017570753655,105.40307571365044
168.61165270970048,122.7293081904583,160.36282207895738,117.07869158471479
153.34584032292477,129.45845413694445,140.11556123966528,125.95648903782013
137.9624261138466,136.2394387806316,114.534001180419,130.25778980533568
122.46004589049807,143.07286345518082,93.35509142442642,137.2148262131823
106.8373142793384,149.95933883105695,76.74916086173123,160.83278994586126
