start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,283.9448876408668,333.69344151869825
262.7075900199857,352.37708269247906,274.1345676843098,346.54251581338497
243.5120463227658,362.178246812338,261.50115027844606,356.977734342585
224.12584608901125,372.0767593602788,255.18794367819467,368.27536732468934
204.54613464555928,382.0740779204478,217.62091946114407,375.3981476196069
184.7700000432328,392.1716893218845,182.9688394261898,377.1135704412931
279.75325415051486,287.3749444926943,281.75678849335196,275.7994153209487
261.6872979483854,296.3363563292408,277.3541726333182,288.5649815582392
243.4517655983787,305.38188448278606,255.6723721276514,302.91879596003685
225.0442582516221,314.51271887499485,260.6605318094167,307.7012608244153
206.4623315989265,323.7300719776045,234.7819878612426,324.3024246546803
187.70349478876804,333.035179349147,212.47429968093326,328.0499671100265
168.7652093142182,342.42930018707546,142.37742637006343,337.36703634632903
149.64488786777753,351.91371789581046,137.15755387101612,354.42428884392206
130.3398931630262,361.48974067124675,108.23425299772059,372.45499173326687
91.16507762689105,380.92196178992026,77.58336093793623,372.8539720808022
71.28972123553613,390.7809059846412,65.14804301353489,382.6527425340138
277.9773591364823,237.32377995325535,297.4757333232299,231.13543834867068
260.7642262788959,245.63557340305022,275.58581264257384,235.25395889814817
243.39725450116234,254.0216518385813,258.5090371179943,249.9841492971711
225.87437218925555,262.48301559070273,241.06992400587694,255.14546181124965
208.19347036595437,271.0206830320256,221.24260894442924,261.44967700220525
172.34898036025515,288.32909514419373,175.31038436146486,296.9514958888971
154.18097967577089,297.10197050247626,154.2481589505891,310.5873485043867
135.84613266491888,305.9554117992257,116.9280300962912,298.5174514749366
117.34213036887017,314.8905339731942,100.85284727376933,316.1338236949834
98.66662102695206,323.9084726310792,80.89038017031407,325.74005420231856
60.7914541472005,342.1974480654526,57.541352940512546,333.6126992493821
22.200923333473938,360.8318549392873,8.144692127544394,360.7463409569544
292.66107480730216,184.13037064054632,299.70370644566754,172.11011593725397
276.3623049850348,191.8056944608881,298.74114017826867,193.1256399227518
259.9251112078538,199.54620410138935,292.33080764811774,199.17958116972721
243.34772252258725,207.35273352922746,253.21177976978862,193.8986545421548
226.62833763731416,215.22613099853083,237.8583688672717,195.28670409314682
209.76512426889138,223.16725935763762,230.09563624210617,204.7320835192045
192.75621847356953,231.1769963643182,207.92833588892614,212.1861213694702
175.59972396018418,239.25623500920327,166.179945975631,231.72048920654518
158.2937113853902,247.40588384766832,144.09288222772784,245.03745393402707
140.8362176303893,255.62686734043263,121.99885367107014,255.39186659368306
