start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,288.1698455877601,343.33346229683684
262.7075900199857,352.37708269247906,283.11835438636035,345.91791269417337
243.5120463227658,362.178246812338,269.3485041306842,361.0011699026779
224.12584608901125,372.0767593602788,242.22559578637424,362.83510306179556
204.54613464555928,382.0740779204478,215.3955442670042,360.6873274425717
184.7700000432328,392.1716893218845,176.41920813977055,380.43138628446616
279.75325415051486,287.3749444926943,277.00842872255186,278.1417863050507
261.6872979483854,296.3363563292408,275.0609594409444,293.28337770631686
243.4517655983787,305.38188448278606,252.01537546055212,304.7361894539818
225.0442582516221,314.51271887499485,231.3102992977698,300.68472272082073
206.4623315989265,323.7300719776045,237.2502084729861,326.78381965711
187.70349478876804,333.035179349147,211.43470624611936,321.26358215993037
168.7652093142182,342.42930018707546,157.31502841582133,348.1090320255373
149.64488786777753,351.91371789581046,133.67332489897643,352.48712091342196
130.3398931630262,361.48974067124675,121.26694180287345,365.9902748694699
91.16507762689105,380.92196178992026,98.37412514368688,392.47572725468456
71.28972123553613,390.7809059846412,64.53132935724872,386.6576144803114
277.9773591364823,237.32377995325535,296.3408039382312,231.68441883734562
260.7642262788959,245.63557340305022,273.304001473443,236.35388820090438
243.39725450116234,254.0216518385813,260.8230192441237,248.86484526365263
225.87437218925555,262.48301559070273,232.96219307145182,252.56087846086825
208.19347036595437,271.0206830320256,225.82152219058466,265.7955364685771
172.34898036025515,288.32909514419373,156.51692548421758,282.80443652373754
154.18097967577089,297.10197050247626,143.52350863727358,298.91356400923314
135.84613266491888,305.9554117992257,122.24182149931443,302.5310982340688
117.34213036887017,314.8905339731942,104.91099410771028,320.89322028276257
98.66662102695206,323.9084726310792,84.64833241749986,323.93167273649385
41.58686997040725,351.4708637932788,42.82000513351091,357.77831097627296
22.200923333473938,360.8318549392873,14.39518662229108,364.6010509249116
292.66107480730216,184.13037064054632,298.8031372798543,175.41653942044644
276.3623049850348,191.8056944608881,295.9043716429377,182.6030557738143
259.9251112078538,199.54620410138935,271.5508185236675,179.54671797459827
243.34772252258725,207.35273352922746,266.2989192176651,187.76533928775126
226.62833763731416,215.22613099853083,230.20559504161693,195.97856529193766
209.76512426889138,223.16725935763762,223.3253687866724,213.8047242406425
192.75621847356953,231.1769963643182,205.12942179054758,228.35917601022282
175.59972396018418,239.25623500920327,160.33402880501788,222.75176136941897
158.2937113853902,247.40588384766832,145.2490090245325,244.49563269439645
140.8362176303893,255.62686734043263,119.25432974550509,250.69454615921092
123.22524505858226,263.9201262031419,94.40743191526548,256.3535390750013
105.45876075355417,272.2866177652112,79.96191177412514,251.35220292881294
87.53469573678468,280.72731633821724,64.35939612895085,273.3342863785223
69.45094416444964,289.2432135941352,58.47813386645705,288.2254794669998
51.20536250265873,297.83531895373176,49.376989014513995,295.5875382253345
290.488640288615,143.05488779975533,294.4779241416509,138.54642850355543
274.8871875579703,150.23153355970507,282.9891809487786,141.15742351891114
259.1589967578723,157.4664786488565,274.02583697258893,156.05016634804088
243.30251725905103,164.76043635443762,254.83415943848578,151.39997629280052
227.3161730328982,172.1141316473359,244.3458832035496,156.20286075923403
211.1983621292762,179.52830142230474,226.29261028491507,169.86426052910667
194.9474561413914,187.00369474412116,201.7029194182169,178.43650361765341
178.561799657356,194.5410730998666,190.28411468714413,194.68847659244068
162.03970969805022,202.14121065750933,137.03112192634777,189.16990924579568
145.3794751408841,209.80489453097348,104.34128502648156,180.56206049704164
128.5793561290441,217.53292505188446,97.35281532689964,207.17970293344968
111.63758346579748,225.32611604818845,83.66665710113688,221.51677436743307
94.55235799340927,233.18529512984918,62.6822083132106,233.83704936789118
77.3218499562164,241.11130398183323,50.62317070254485,236.581125504584
59.94419834738435,249.1049986646011,33.319949301308604,244.4695728629473
42.41751023885544,257.16724992232986,40.06925488423022,258.2474439994461
288.4959239627774,105.377441347667,295.43840672113066,102.25334740161131
273.5345747853855,112.10999827532758,282.4145203684248,105.65179786241255
258.45675376541556,118.89496714133197,265.37967612397875,110.84718602995768
243.26109551465507,125.73296236579431,251.35502013032206,119.60868057453942
227.9462132194155,132.6246080102211,232.15559279562993,120.83590460969393
212.5106982186205,139.57053796736994,220.9973122944303,125.82889281890174
196.9531195718843,146.571396155613,199.2774150194303,140.50898724423828
181.27202361730275,153.62783671792943,180.05452131819013,141.67748451972838
165.46593351867,160.74052422565646,157.13639975309133,151.9183597245828
149.53334880182385,167.9101338871322,140.78469618761392,164.23191711944213
133.47274487981556,175.13735176136794,116.20413934068702,175.24636403377647
117.2825725665866,182.42287497689185,78.85204670818675,176.89698902744877
100.96125757882805,189.76741195591035,73.57973082655285,184.22022651784866
84.50720002568625,197.17168264393945,57.90053488835396,209.14459267821465
67.91877388596552,204.63641874506098,47.261556663658595,216.55878818275727
51.19432647247162,212.16236396296685,17.706143295827786,216.7954543547016
34.33217788312399,219.75027424795655,42.662982637678695,229.2984658121509
17.330620438453167,227.40091805006116,18.2839703111149,232.27727236112716
272.2898145397629,77.02813849560069,267.3422246539626,74.66620338809612
257.8107143609781,83.41050294554236,258.6919813981039,78.46908849673271
228.52544884650237,96.3194016491066,234.43886216664197,91.41598389653751
213.7168115370983,102.8470255448308,223.60164119933043,98.48980826951983
198.79582528683287,109.4241726759279,202.89246601150285,105.30306748750779
183.76120668784557,116.05140876655226,173.41417598458656,111.35607668966102
168.61165270970048,122.7293081904583,160.48443878422856,126.31177122990917
153.34584032292477,129.45845413694445,137.91308575128267,120.04687651973816
137.9624261138466,136.2394387806316,124.41292856426058,128.23049712985318
122.46004589049807,143.07286345518082,95.18613448194205,131.86820657618372
106.8373142793384,149.95933883105695,82.9205782232534,153.38262304281702
91.09282431254884,156.89948509744832,44.442005227150986,144.87812907026066
75.22514700564051,163.89393214845686,41.67224307571747,162.08046838747688
59.23283092510778,170.9433197736752,20.368487633282832,171.38497296809578
43.11440174585439,178.04829785327314,15.25970767530044,180.70191794185988
26.86836179810769,185.20952655771688,6.823407236479303,179.65507632819237
10.49318960352808,192.42767655225126,5.254046669899044,189.88738269195568
243.18784932268406,56.720565770625086,253.51260147767522,54.38063690873666
229.05978684739526,62.828279069913606,233.82429970191532,56.532714219309455
214.82909722687978,68.98035918743112,223.3307734809062,67.44502660074826
200.4946581496923,75.17729131048145,208.2411735914782,69.69116127039162
186.0553308799962,81.41956772680936,214.24687429151768,86.7077740761438
171.50995995600795,87.70768795496625,157.74745298792317,85.065070009491
156.85737288177359,94.04215887755852,144.12091454118652,90.92662062973531
142.09637981210398,100.42349487745362,136.01416205938622,96.5570170384787
112.24432761981961,113.32885798048189,98.30461222994195,112.79819188337483
97.15079912569672,119.85395261946637,80.04660027332602,116.32655883653278
81.94392521218417,126.42804770183297,60.84999653572962,124.57390703134594
66.62242430975583,133.05169726386606,42.052592423906525,126.16900128299325
51.18499545525907,139.72546372592325,30.630760379377346,139.74520255492612
35.63031792367424,146.44991805162954,15.023192588036121,135.58626283578744
19.9570508514515,153.22563991071334,6.276575228622467,159.13985660166395
283.39769057561654,8.982177779852083,286.05103804881963,7.855952848678685
270.07606343104464,14.636600642117227,272.67304913776974,11.585297342929733
256.6622570020479,20.330149404516213,256.6268992536874,18.388084033385216
229.55425260592472,31.836260343094775,234.98783843981678,31.507691681836693
215.8580941147104,37.64965467229163,218.78106526623804,30.509832595498114
202.06583481823262,43.503839408280896,206.9394909567777,35.5182583810944
188.1764597005589,49.399245379011134,201.86320039654072,47.588759798011175
160.10222996047605,61.31547488761823,156.25684263166096,54.976555739630236
145.91527256044444,67.33719095864689,126.91251983245408,55.6200797056109
131.6269932589412,73.40191355357179,106.23632501439155,64.29443730773144
117.23630271890887,79.51010504626777,91.83374211998103,76.22133901977178
102.74209593147991,85.66223446257793,91.84642376801989,86.21708875289949
88.14325193313044,91.85877760036914,66.31410272056246,88.9578574918995
73.43863351668514,98.1002171521969,61.65031623791147,107.2448493214111
58.62708693601863,104.38704283064651,41.33129826604206,101.50260224427609
43.70744160429096,110.71975149641813,23.347902301584043,113.16881586690596
28.678509785551388,117.09884728922681,6.264507460424112,120.39428378122143
13.539086279541184,123.52484176158976,10.700008783287567,120.57860185774832
203.5232230506197,14.12425593710432,212.53635909439285,6.693023534494165
190.14345002819303,19.705780401651204,198.39451762937367,12.579258135522467
176.67257964837034,25.32530716475047,183.82200461287982,11.353141177494692
163.10967836657755,30.98322566513704,162.84544469953812,16.432065196234163
149.45379983885456,36.679930680955216,148.77102936846825,27.703855274077316
135.7039847017431,42.415822421580984,134.91887405163544,35.291350193753736
121.8592603476165,48.191306621345866,109.66217519534456,32.993699371917906
107.91864069534039,54.00679463520829,83.15978562114633,43.9163157771938
93.88112595615226,59.862703536419666,65.74286691293621,58.42863715571485
79.74570239464111,65.7594562162344,39.90455780155588,63.5756233023472
65.51134208470894,71.69748148571328,42.688646022793925,66.11469068171462
51.17700266039021,77.67721417967219,26.027104295629826,74.86834174034252
36.74162706140124,83.69909526282879,6.8419044886558416,82.80974828622287
139.4913026128384,13.631318066976235,143.55090944482748,1.6141545091710627
126.15265988545758,19.105140257132902,128.82748685127075,18.007462817265505
112.72493133811771,24.615520884912282,105.83316305774888,6.827804660309154
99.20722150402214,30.162827425935504,81.60747878604282,6.689596430980103
85.59862287470457,35.7474322974029,78.83485026850997,28.004573039464862
71.89821569693557,41.36971294143812,48.47226390143659,28.382939827945865
58.105067765503996,47.03005191012489,37.284187353226365,27.869090861137035
44.21823421177696,52.72883695227657,22.33634105880912,47.55354264237138
51.170079465457704,23.93229342508895,22.8230181550622,0.08549916413699275
37.70373130524021,29.3732278151982,9.785400428315068,29.014804201812886
24.148544844568892,34.85005637337349,1.4584256681775019,35.65104336920124
