start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,294.83271698293106,347.9100782009215
262.7075900199857,352.37708269247906,272.97559292529013,351.1071653015792
243.5120463227658,362.178246812338,261.4337622349243,353.02749381803795
224.12584608901125,372.0767593602788,242.2262063623381,354.9101619617791
204.54613464555928,382.0740779204478,212.82094283414884,361.9915311527097
184.7700000432328,392.1716893218845,187.8083934698397,382.58523432458276
279.75325415051486,287.3749444926943,289.4760847848375,286.1195880178859
261.6872979483854,296.3363563292408,275.0609594409444,293.28337770631686
243.4517655983787,305.38188448278606,268.0711035622357,307.6653414781085
225.0442582516221,314.51271887499485,252.1140159362413,315.6403023173834
206.4623315989265,323.7300719776045,228.69382857143736,316.32614466677336
187.70349478876804,333.035179349147,200.3712595372191,323.12591868537754
168.7652093142182,342.42930018707546,158.8761792990346,343.67096295016216
149.64488786777753,351.91371789581046,129.31125714085488,347.3831230792148
130.3398931630262,361.48974067124675,107.02555229871115,361.99452214404323
91.16507762689105,380.92196178992026,87.20552852119577,382.88605103192685
295.0386881485242,229.08528880232097,298.2569446742642,224.3255162707898
277.9773591364823,237.32377995325535,295.20520517768415,232.23372311190585
260.7642262788959,245.63557340305022,262.7438764670026,228.7062284389373
243.39725450116234,254.0216518385813,251.40532104671635,237.2983335961262
225.87437218925555,262.48301559070273,230.7110473788637,247.2227900268517
208.19347036595437,271.0206830320256,217.80051933889501,259.85689713416843
190.3524018446835,279.6356909855071,197.3630943151268,279.5612577975817
172.34898036025515,288.32909514419373,169.43944880048193,279.8577257945616
154.18097967577089,297.10197050247626,142.95214202381436,292.58202160788125
135.84613266491888,305.9554117992257,113.2644713287943,300.2714276345166
117.34213036887017,314.8905339731942,100.85284727376933,316.1338236949834
98.66662102695206,323.9084726310792,76.10291969332059,311.51295530402774
60.7914541472005,342.1974480654526,65.3832259253729,350.310799916606
22.200923333473938,360.8318549392873,10.223218444206331,356.34396240656434
276.3623049850348,191.8056944608881,286.97451719567573,180.96891256080679
259.9251112078538,199.54620410138935,281.81052210573586,189.24005109633302
243.34772252258725,207.35273352922746,268.9506819109396,204.23107706844274
226.62833763731416,215.22613099853083,243.3445807670611,204.39257857043432
209.76512426889138,223.16725935763762,223.55429915758688,201.96908726698206
192.75621847356953,231.1769963643182,203.45725861381726,214.2781701479106
175.59972396018418,239.25623500920327,170.5544223825751,247.72131831160172
158.2937113853902,247.40588384766832,144.94786308364567,247.63645060792535
140.8362176303893,255.62686734043263,123.96807065020838,257.4843986499427
123.22524505858226,263.9201262031419,114.57295112153173,261.8944827468419
105.45876075355417,272.2866177652112,91.132215740135,279.0331927155774
87.53469573678468,280.72731633821724,75.34975010621679,280.30591588498834
69.45094416444964,289.2432135941352,43.36573379675709,286.14716118041304
290.488640288615,143.05488779975533,288.0210567776043,136.20273795269628
274.8871875579703,150.23153355970507,275.54736399644855,139.27454353893447
259.1589967578723,157.4664786488565,272.7974516854214,151.1928090478323
