start_x,start_y,end_x,end_y
123.22524505858226,263.9201262031419,102.89450420684469,258.3373097310639
105.45876075355417,272.2866177652112,80.30402748045162,262.9214771400711
87.53469573678468,280.72731633821724,75.34975010621679,280.30591588498834
69.45094416444964,289.2432135941352,53.00782441015514,281.6426987873123
51.20536250265873,297.83531895373176,42.157278225901344,286.71171122364626
32.79576868045209,306.50465998543075,33.01671976322982,294.02850751831915
14.21994121985248,315.2522828149839,27.167346711939448,312.2998982268666
274.8871875579703,150.23153355970507,286.9925346571405,136.6737279233174
259.1589967578723,157.4664786488565,271.49865069387175,143.7688246718213
243.30251725905103,164.76043635443762,254.79822630897274,148.76202276315345
227.3161730328982,172.1141316473359,223.25413780962228,163.18545995809555
211.1983621292762,179.52830142230474,204.95001699613204,150.59245792044186
194.9474561413914,187.00369474412116,202.89578884772416,175.18405555754293
178.561799657356,194.5410730998666,166.502682445346,173.16982308388455
162.03970969805022,202.14121065750933,152.59493646323136,200.95814990321023
145.3794751408841,209.80489453097348,101.09383331651965,182.01723031638247
128.5793561290441,217.53292505188446,93.81341408297766,216.89092138588146
111.63758346579748,225.32611604818845,69.43704083735693,225.27065261521267
94.55235799340927,233.18529512984918,59.7921716521703,232.40102634023208
77.3218499562164,241.11130398183323,51.19779395053722,239.08047556755577
59.94419834738435,249.1049986646011,48.292627071782356,248.79272948743338
42.41751023885544,257.16724992232986,44.19700172238955,253.5016211128528
24.739860093984188,265.29894349909995,18.205152176781937,251.36032913799852
273.5345747853855,112.10999827532758,288.24261552374094,100.5879913773374
258.45675376541556,118.89496714133197,273.36266691323016,107.26501074685052
243.26109551465507,125.73296236579431,242.24569800869295,101.9192837639253
227.9462132194155,132.6246080102211,233.2421114702641,113.07304963421147
212.5106982186205,139.57053796736994,222.18186395659424,118.00160815287637
196.9531195718843,146.571396155613,202.2655343494795,141.6675092803966
181.27202361730275,153.62783671792943,182.86483516328605,160.5734025625399
165.46593351867,160.74052422565646,154.23854550883559,150.7387746704285
149.53334880182385,167.9101338871322,141.07215299818816,161.5929496502646
133.47274487981556,175.13735176136794,125.52561868291166,173.60333357332925
117.2825725665866,182.42287497689185,91.32009988267403,186.39680026397724
100.96125757882805,189.76741195591035,59.41112929501385,190.5338991268502
84.50720002568625,197.17168264393945,48.977442212438866,202.8025074342092
67.91877388596552,204.63641874506098,29.783964360525257,198.70223475502246
51.19432647247162,212.16236396296685,31.276177387656002,205.60783814652146
34.33217788312399,219.75027424795655,25.568623365184806,213.277235729779
17.330620438453167,227.40091805006116,14.586082344336404,226.0030613347277
286.66151042069396,70.69311769021765,296.9887919880887,63.88079097725867
272.2898145397629,77.02813849560069,292.7807103039075,74.85673692250136
257.8107143609781,83.41050294554236,265.4232760054684,75.50982604976572
243.2230013683197,89.84074375199206,256.7644643208793,79.31647807559288
228.52544884650237,96.3194016491066,236.44089268355742,83.72081138494048
213.7168115370983,102.8470255448308,220.64141279434872,99.79467226675538
198.79582528683287,109.4241726759279,217.02832229233783,89.97419477500735
183.76120668784557,116.05140876655226,184.07784193792327,111.27151860812607
168.61165270970048,122.7293081904583,146.47153510770966,120.87061802551494
153.34584032292477,129.45845413694445,114.22789582490708,119.10419966359204
137.9624261138466,136.2394387806316,111.81902241020587,129.16107055922234
122.46004589049807,143.07286345518082,86.97620961255863,135.44006715267074
106.8373142793384,149.95933883105695,80.82041373609468,154.30469345301117
91.09282431254884,156.89948509744832,48.56845522267593,152.1499817888226
75.22514700564051,163.89393214845686,21.595053118211624,166.1944102864099
59.23283092510778,170.9433197736752,25.306132700503202,183.47859800375667
284.9672567777128,38.6588787561601,288.6120559031278,20.630041495025985
271.1405017253956,44.63633361713291,284.64382236327145,32.543516186551734
257.2143908348546,50.656741075147444,268.3632621856252,45.83696412836078
243.18784932268406,56.720565770625086,259.962371106446,47.35959501766945
229.05978684739526,62.828279069913606,250.74624463506478,59.86132193069836
214.82909722687978,68.98035918743112,229.05978684739526,62.828279069913606
200.4946581496923,75.17729131048145,211.33836258180716,62.012566206170646
186.0553308799962,81.41956772680936,213.72842780585702,73.75783672653833
171.50995995600795,87.70768795496625,188.4088746355576,73.99107043486168
156.85737288177359,94.04215887755852,115.9498606115099,82.09405939183804
142.09637981210398,100.42349487745362,106.81508750463871,94.24866647855957
127.22577323049039,106.85221797702016,90.68095582939947,92.83233075915356
112.24432761981961,113.32885798048189,64.16755677106136,108.25858877922673
97.15079912569672,119.85395261946637,53.15370051041907,100.5623731416217
81.94392521218417,126.42804770183297,44.15497284818851,116.78352025214186
66.62242430975583,133.05169726386606,32.51208030473376,123.85457199980056
35.63031792367424,146.44991805162954,3.2015076709309636,149.34116102438674
270.07606343104464,14.636600642117227,276.8528696288476,4.029913468263046
256.6622570020479,20.330149404516213,259.98664033841726,7.330105603872672
243.15531121219152,26.06323157568776,253.82605483434207,11.83749906279959
229.55425260592472,31.836260343094775,250.370665219329,23.0006430334226
215.8580941147104,37.64965467229163,236.80625110672966,30.734939208255074
202.06583481823262,43.503839408280896,224.86916739611556,39.80314976917913
188.1764597005589,49.399245379011134,192.94106044072257,45.387780519899025
174.1889394011339,55.33630950106875,173.70167839102152,39.824939425363624
160.10222996047605,61.31547488761823,165.07672205551518,37.70142491384365
145.91527256044444,67.33719095864689,153.4064682281964,48.359046506550605
131.6269932589412,73.40191355357179,90.12937583844624,52.0310647825988
117.23630271890887,79.51010504626777,78.93211578056714,69.93128479391635
102.74209593147991,85.66223446257793,92.61349981500456,81.86313484318418
88.14325193313044,91.85877760036914,49.24061386727637,86.24307212977877
73.43863351668514,98.1002171521969,36.15130085157113,89.7684417825979
58.62708693601863,104.38704283064651,22.905347247661723,97.27898521060787
43.70744160429096,110.71975149641813,15.26832945674493,106.44593788700082
28.678509785551388,117.09884728922681,10.296851065958517,118.68879317984012
190.14345002819303,19.705780401651204,177.25732571796482,28.821179279521022
176.67257964837034,25.32530716475047,206.11554927879305,33.913393420661535
163.10967836657755,30.98322566513704,174.53993524133077,29.95732950273807
149.45379983885456,36.679930680955216,154.18188740446507,25.45918669570629
135.7039847017431,42.415822421580984,138.561374096243,33.778605132760255
121.8592603476165,48.191306621345866,114.79565566116123,32.67681938538132
107.91864069534039,54.00679463520829,74.86401809381388,47.33530885458078
93.88112595615226,59.862703536419666,48.86783233993734,47.256311159133844
79.74570239464111,65.7594562162344,29.5014471608952,51.63836953129219
65.51134208470894,71.69748148571328,17.258490577816147,60.200447611500415
51.17700266039021,77.67721417967219,29.211237327951412,79.19216101180166
36.74162706140124,83.69909526282879,1.2884119401193528,81.3661016190242
152.7417431444517,8.193691698709392,155.7895350503518,3.471498428186936
139.4913026128384,13.631318066976235,177.35053525591877,6.86773107062222
126.15265988545758,19.105140257132902,147.00152949905882,14.060688498238003
112.72493133811771,24.615520884912282,58.15836749110065,4.784224938095732
99.20722150402214,30.162827425935504,58.77906092107396,22.5303049022959
85.59862287470457,35.7474322974029,52.52807713021403,31.833646361400977
71.89821569693557,41.36971294143812,23.756500042358354,33.329299861199374
58.105067765503996,47.03005191012489,5.227164203648105,39.129121781982846
30.236757287936417,58.466461101979704,2.532168403248814,53.8709815075262
104.1643300301923,2.5205315320208777,103.63124569210459,33.68385388123805
64.54845981851197,18.526901489513172,28.77462191425652,14.93429506245288
51.170079465457704,23.93229342508895,1.7504049300711095,11.507063957725771
