start_x,start_y,end_x,end_y
198.79582528683287,109.4241726759279,196.04881616082167,106.00874873430776
168.61165270970048,122.7293081904583,154.54798366706174,117.33398628521572
137.9624261138466,136.2394387806316,134.8715113746705,137.60190910720775
122.46004589049807,143.07286345518082,115.88381459098174,141.25149066498102
106.8373142793384,149.95933883105695,99.90051725621468,150.64129866066227
91.09282431254884,156.89948509744832,79.16972467323384,152.67935278425057
75.22514700564051,163.89393214845686,61.820805207428776,162.64640998839374
59.23283092510778,170.9433197736752,35.875773845558825,162.28664755464536
43.11440174585439,178.04829785327314,11.973881882437432,158.93215575111793
26.86836179810769,185.20952655771688,12.655949002211406,179.46771620419958
10.49318960352808,192.42767655225126,0.19273517194674603,194.5338021867395
243.18784932268406,56.720565770625086,240.38529031766146,51.60528066218942
229.05978684739526,62.828279069913606,231.9204053536638,59.467222956554615
214.82909722687978,68.98035918743112,219.7012586595013,62.62296987362071
200.4946581496923,75.17729131048145,212.92385778308093,69.80401468227147
186.0553308799962,81.41956772680936,191.84372194230988,78.91718403940611
142.09637981210398,100.42349487745362,139.40305985561972,99.41326693431932
127.22577323049039,106.85221797702016,124.18199221546159,101.65302958964521
81.94392521218417,126.42804770183297,79.90770951509138,127.30832563910191
66.62242430975583,133.05169726386606,69.13771356450233,129.7516061716592
51.18499545525907,139.72546372592325,37.368153962961216,134.6623025934277
35.63031792367424,146.44991805162954,19.401096330774514,140.1982209572094
19.9570508514515,153.22563991071334,2.2629097428428304,138.8932224854248
202.06583481823262,43.503839408280896,208.3443574262589,44.831235150399905
188.1764597005589,49.399245379011134,189.63497882801914,40.87572665907931
174.1889394011339,55.33630950106875,176.55701835175802,48.3686070972769
160.10222996047605,61.31547488761823,158.94848321446486,63.8213688295542
145.91527256044444,67.33719095864689,142.6220125731007,64.71612582729804
131.6269932589412,73.40191355357179,121.05280171943288,71.84426519187433
117.23630271890887,79.51010504626777,114.96964268683075,88.68710619271761
102.74209593147991,85.66223446257793,86.47037848940374,76.5055772812425
88.14325193313044,91.85877760036914,77.24135331720501,92.40161729661074
73.43863351668514,98.1002171521969,77.07137822434049,102.76183763245398
58.62708693601863,104.38704283064651,55.65184352838447,105.64989789800106
28.678509785551388,117.09884728922681,28.118420089632014,119.41889998302518
13.539086279541184,123.52484176158976,16.82471952741778,128.42562192151672
230.01314849427737,3.0736823077930313,232.64258121790397,1.976784546507994
216.81281967650045,8.580349581818467,219.51481156861408,5.616418944963402
203.5232230506197,14.12425593710432,207.32902708764178,7.035469992421687
190.14345002819303,19.705780401651204,194.18613950742,10.677414161122092
176.67257964837034,25.32530716475047,175.67966234094393,16.540937578139726
163.10967836657755,30.98322566513704,166.20066005033618,25.979252675911663
149.45379983885456,36.679930680955216,149.906071076142,32.76152170832058
135.7039847017431,42.415822421580984,140.4659926483439,46.104624393888756
107.91864069534039,54.00679463520829,103.59367878312675,53.920027240630894
79.74570239464111,65.7594562162344,69.14488705077477,62.60755410834348
65.51134208470894,71.69748148571328,45.4951522126555,68.67420307873967
51.17700266039021,77.67721417967219,52.62609491989762,82.8724582224159
36.74162706140124,83.69909526282879,43.92062856093781,86.51637344503588
22.204143273290995,89.76357193820174,9.334589466155542,89.35464372315144
152.7417431444517,8.193691698709392,147.4660620165491,3.433105693145189
139.4913026128384,13.631318066976235,139.7342453645088,11.784896177519823
126.15265988545758,19.105140257132902,122.54145777397433,15.348546630867304
112.72493133811771,24.615520884912282,106.17704270648807,23.787988264445644
99.20722150402214,30.162827425935504,91.94749700697193,24.384901961336876
85.59862287470457,35.7474322974029,85.44134565525485,32.27932902332661
71.89821569693557,41.36971294143812,70.8003667832507,34.76190772906341
58.105067765503996,47.03005191012489,57.6588598807483,49.00390828164847
44.21823421177696,52.72883695227657,32.280725422686565,50.50264046496821
30.236757287936417,58.466461101979704,20.745437450630327,53.450564003560146
16.159666146788595,64.24332276895412,9.376576581397531,61.64108919772734
77.83973152186798,13.15670487505789,52.90980257900287,3.70001770952633
64.54845981851197,18.526901489513172,36.0235488762583,2.569879851729068
51.170079465457704,23.93229342508895,56.1193752916219,26.97541020498786
37.70373130524021,29.3732278151982,31.969206780023285,26.6850377659191
24.148544844568892,34.85005637337349,18.320457455577095,35.52346121154483
10.503638066750492,40.36313546905522,8.508491702263823,36.13555514001645
31.592265437733005,7.462575520781206,16.401083422095173,1.0966162787127443
18.43819972703008,12.69941319357931,5.11672487903518,5.555182686978301
5.199779210025066,17.969833823710932,13.152999449797365,14.803533435093321
