start_x,start_y,end_x,end_y
281.7152759791522,342.67183794593353,289.59609772006996,346.5877195848748
262.7075900199857,352.37708269247906,276.66477203823877,345.2506040800783
243.5120463227658,362.178246812338,271.9120880203159,359.68427179093754
224.12584608901125,372.0767593602788,235.7806036088792,366.1258890420845
204.54613464555928,382.0740779204478,215.3955442670042,360.6873274425717
184.7700000432328,392.1716893218845,182.11818232040628,393.5256963313936
279.75325415051486,287.3749444926943,293.2321292360782,287.8410938086027
261.6872979483854,296.3363563292408,267.728007970828,293.3399309150199
243.4517655983787,305.38188448278606,254.49497837180434,307.12810535583793
225.0442582516221,314.51271887499485,238.5473798081982,311.42929035157744
206.4623315989265,323.7300719776045,227.50861630277817,313.2903021281572
187.70349478876804,333.035179349147,198.83281600749058,331.16597496920855
168.7652093142182,342.42930018707546,166.51041531532823,321.96821330414986
149.64488786777753,351.91371789581046,139.372042044968,357.0094460776763
130.3398931630262,361.48974067124675,116.06397214817285,368.5711487145715
91.16507762689105,380.92196178992026,95.70890369200092,393.807739536836
277.9773591364823,237.32377995325535,284.421239142685,224.62136953549123
260.7642262788959,245.63557340305022,275.79703506473436,241.62171398933538
243.39725450116234,254.0216518385813,256.192297797163,251.1047870225605
225.87437218925555,262.48301559070273,234.09752523712768,255.25306472065378
208.19347036595437,271.0206830320256,213.01814051414348,265.41421795478146
172.34898036025515,288.32909514419373,183.6089226147691,296.31036714502807
154.18097967577089,297.10197050247626,147.17821513339456,297.15184120655783
135.84613266491888,305.9554117992257,122.74268577397142,319.0512196482119
117.34213036887017,314.8905339731942,102.41555780696228,322.09820436500627
98.66662102695206,323.9084726310792,86.86222341418777,333.01200363960453
79.81720908024282,333.0103845286621,87.09082894523817,339.7737988176173
22.200923333473938,360.8318549392873,26.92328820126488,379.61099822492287
292.66107480730216,184.13037064054632,295.11140856800284,168.53999795202333
259.9251112078538,199.54620410138935,272.9011492898379,187.5749739102029
243.34772252258725,207.35273352922746,262.1850126620837,201.4473325619005
226.62833763731416,215.22613099853083,230.24180943466058,193.0956368586795
209.76512426889138,223.16725935763762,219.06180097567253,206.9766940656288
192.75621847356953,231.1769963643182,206.81151727083147,212.70868872448585
175.59972396018418,239.25623500920327,172.15054521892674,240.88050260989183
