x_world_start,z_world_start,x_world_end,z_world_end
-7.234648952548851,16.134902031066847,-7.2845711879601085,15.962236916567354
-53.6146039997201,13.705973490378746,-56.17342830602398,14.402185420423077
-44.27691324639695,15.36601231475163,-45.57175562098374,15.635519741269478
-39.14483136299311,16.278385127406526,-37.35055135735169,15.305445040594206
-28.99748126034925,18.082363817630128,-28.766323126634152,17.36808216417992
-27.321207516175832,18.380368920724216,-27.758631551985818,18.302604417557305
-24.24439263870296,18.92735985102412,-23.574404918072965,19.04646913162469
-22.829136376582408,19.178961708873274,-22.555100435155744,19.227679353744943
-15.704805195332494,20.44551322262481,-15.762010549689794,20.734738033410135
-35.60401153362982,24.21991325877697,-37.359288632656046,24.680986495174103
-33.25848987188741,24.370574165828856,-33.06516268280457,23.856030266268945
-31.07782265423208,24.51064590609418,-33.921260972941106,26.565201848923646
-29.045219790116565,24.64120696471873,-27.890580892588307,24.71537338426472
-27.146096373337823,24.763194180288853,-25.509551646512392,24.405717517432507
-25.36772215946242,24.87742526009951,-23.77934438259654,24.091686266240483
-23.698935843503474,24.984617133079862,-23.615826563448262,25.90753952812816
-22.129910579555702,25.08540101127184,-22.230438509042468,25.972272507133233
-20.65196033209258,25.180334828551082,-20.272217719564317,25.20472699997416
-19.257378997544883,25.2699135744001,-18.707314220426518,24.900595188417263
-169.28252086429012,45.17721731360599,-237.6404536931395,63.77623102133424
-55.67576969808257,35.52963874726486,-55.584315929144616,34.561324340825664
-51.09381086412653,35.140535041855145,-54.88261617408796,37.42842685904875
-46.983361834547445,34.79147233608524,-46.4912115750741,33.05316298984406
-43.27520258887514,34.476572408995615,-45.45523066158701,34.661702182467856
-39.913030142697906,34.191053964932145,-44.6222891212059,37.206479258867134
-36.85057981267504,33.93098816900785,-38.04220486125006,34.03218194631187
-34.049483508011036,33.69311677145685,-34.73075397267405,35.24360650407119
-31.477653911521063,33.47471489096404,-28.51016597208333,31.93139272842793
-29.10804982102136,33.27348616644244,-26.638135647342963,33.06373902731494
-26.917721720626798,33.08748170616431,-25.05303009476106,32.31614594254789
-24.88706608239457,32.915036762444664,-24.94530929315684,34.18269022225896
-22.99923701449682,32.75472076832104,-24.32852841431955,33.48511950268987
-21.239677837345347,32.60529755861355,-21.057658902214026,33.169332780846574
-19.595745004675816,32.465693432994605,-17.45974518864134,30.73669322621766
-18.056403806229717,32.33497131481091,-17.369357779423897,31.751111924805613
-15.253958112834766,32.0969853260612,-15.48434726328271,33.156953632064905
-13.974809791354248,31.98835900057609,-13.316682248482307,30.983528038867803
-12.767857817030395,31.885863648155933,-12.425272625341504,31.387538859216257
-118.77981770932203,71.08653687108884,-136.07231923997628,81.5639878772586
-103.10527128127308,66.54795372758596,-122.98428954923307,79.95539484154017
-90.44075964457106,62.8809296577746,-104.59593288423085,71.40555276660093
-79.99519960833116,59.85640560391805,-81.3308349671543,58.48325049321655
-71.23239064662677,57.319124080277966,-88.30045527350711,68.16416688768442
-63.776014781862166,55.16012177888542,-65.85482627445317,54.24947448535709
-57.35417904259168,53.30067177372026,-62.86499675324401,54.896335449431284
-51.76554392597294,51.68247597763104,-59.91910945555826,58.51555319877467
-46.857832667453955,50.26144247638504,-45.696032007885684,47.5730164332298
-42.51374478343032,49.003606778565825,-44.695697237979445,52.073833742429066
-38.64145931706341,47.88238201935783,-40.94578282470233,52.065319998809294
-35.16807297640409,46.87665896581033,-34.99279828023993,50.04152420934947
-32.03496682701223,45.96946443729823,-27.486038831413037,42.01861490766648
-29.194471141251597,45.146995608757436,-24.872599662744996,40.58660964356534
-26.60742299925318,44.39791281120397,-22.962951336802544,40.92061434517877
-24.24134974857786,43.712813550367194,-21.612600487837085,40.59281038527605
-22.069098882238155,43.08383578627785,-22.278084599293994,43.98101435568212
-20.067791378335222,42.504354871543015,-21.167097271389093,48.062340526658886
-18.21801278322453,41.968749328536134,-17.17387935232272,41.66641927957352
-16.503181333736038,41.472217888451226,-14.93579104524745,40.31953983764428
-14.909049504883512,41.010635163862474,-14.139336922461116,40.1016536614751
-13.423307231138843,40.58043676098298,-12.856916394505244,40.41643763567626
-12.035263401034054,40.1785270560563,-10.854459843962404,37.981221621545224
-2533.9027853268312,1534.398974474812,1350.3768227929916,-814.872322822185
-269.00740333546844,203.36790307616886,-223.3941641710815,164.6112756635948
-201.23992765899106,163.54239216169293,-242.37846844314058,187.71864173643473
-158.59730739138317,138.48222691373533,-204.78344161584886,165.62484030301303
-129.29205743528445,121.26015186478728,-130.71362827064854,114.53683428748504
-107.91308254694418,108.69618088524786,-122.2210150667933,113.47282304330216
-91.62770095893266,99.12560686422253,-109.15681296065458,109.42709492139048
-78.80933862321541,91.59252666592896,-77.52915013941666,85.8017497691733
-68.4573605101797,85.50888826547688,-60.85506453355267,70.87139714618232
-52.76466607912437,76.28662394025484,-60.854703865744746,90.36430136187337
-41.43273203380955,69.62708618266859,-31.77802494184723,61.082837493375266
