x_world_start,z_world_start,x_world_end,z_world_end
-68.4573605101797,85.50888826547688,-81.14994865386564,92.9680536335735
-59.922402399289126,80.4930740565694,-60.14289891111516,82.82769570694222
-52.76466607912437,76.28662394025484,-58.452429664163155,86.32572097280281
-46.67569071534396,72.70826201386566,-47.82203685781325,75.28151037679436
-41.43273203380955,69.62708618266859,-31.456891887423666,58.21812007905417
-36.87092224789734,66.94620713848029,-29.674121848641207,54.8687341047685
-32.86561882197816,64.59237510161573,-33.71090579753617,66.63883507224298
-29.320841807786657,62.509184688237696,-27.363967106749485,62.75151165018366
-26.16148275077485,60.65249624954694,-20.040670773521903,54.74125295782774
-23.327923901737744,58.98727369635825,-19.47282431362701,55.56092547943437
-20.77224044338725,57.48535262805123,-18.727823923771897,55.14102138237852
-18.455467789089013,56.12383438188555,-16.752364342277318,55.122956538459775
-16.345601036328443,54.88391035415137,-14.846016616624478,56.20058706506418
146.50310427185264,-96.69287647707152,124.48618865019512,-81.47540122378437
167.4256721892712,-118.92011969894412,113.99354959592529,-77.33241847399606
197.3939854601761,-150.7571767299369,125.45839316475076,-91.55436896430837
243.8922236195477,-200.15492049811326,189.38975895111662,-148.9733714333582
325.8049187611052,-287.1754719455638,291.1741475779379,-229.67943368202424
508.4745394780014,-481.23588101903186,333.54175784318153,-295.39475959345464
1274.8028702880338,-1295.350394302342,329.0115775920099,-316.22140710268945
-2056.2972858346957,2243.4682468318797,233.5731736489392,-235.78674793208774
-538.8225758981382,631.3678777983089,566.9841719422438,-613.7847670036188
-299.73088092071805,377.3670650123911,2501.8715915217967,-2922.3935214796893
-202.3629072167363,273.92748522077636,351.24028125537285,-439.84058668678273
-149.5156409421004,217.7848049468378,-93.79832792353744,131.61894402856
-116.33593778585441,182.5361043573929,-79.582766516487,119.64481238093359
-93.5670992948716,158.34746207332225,-188.57579825896457,308.73972820464024
-64.34327009888706,127.30131315042505,-161.25392002458898,327.37534487525943
-54.40764038796171,116.7461241784564,-75.92305698827376,168.83546199753386
-46.38748757313443,108.22585611215749,-40.62426193539735,111.18255437584857
-39.77758888685429,101.20378184518522,-28.135117708850515,82.22206566236439
-34.23603838433066,95.31667509365984,-25.524325383146888,83.8769700009156
-29.523189603976867,90.30994568442611,-23.06106078133723,83.44485581406158
-25.46608470891784,85.99985059308453,-24.057639959985465,96.52911308891451
51.06883029130218,-14.776582209858704,49.872823283084216,-14.25590558200006
56.73781650639812,-25.753936912806786,53.72865440068636,-24.30052101217483
59.90492625065341,-31.886689000521056,73.83976671738883,-39.71899409539305
63.88170973249544,-39.587283286807555,57.17374013208042,-34.293298767373024
66.2773821321071,-44.22623365373043,61.62821193784214,-40.98268473606482
69.02416267947966,-49.54506548990135,61.33723208227178,-43.48436946457328
72.20534215915954,-55.70506203905417,60.202472845889254,-44.176853736960915
75.93281801167011,-62.922900119295406,67.71059528687987,-53.82736804685223
80.36052929244336,-71.49666541120304,84.30986475973258,-70.44104348915351
85.70624813352934,-81.84804917441795,92.4348856598883,-84.90050001818558
92.28849305033653,-94.59382671768658,82.9791389660944,-81.18216828521626
100.5924076802402,-110.67342417246883,94.83448569525657,-99.5238553460788
111.39511162394409,-131.5916463098226,71.75731823529175,-75.52010794252179
126.0242532668784,-159.91933502187575,74.51157970009173,-87.47149605669222
146.95044119510692,-200.44054617899712,72.96410173598318,-89.0207524258624
179.35451021097074,-263.1873841336781,197.15941617248652,-271.2704571023805
236.24820802562567,-373.3556360180651,-500.41379855488003,738.2951383694077
362.2568392532102,-617.3571890531983,182.0000054746195,-295.18198109840273
878.173602903167,-1616.37202114108,181.82188342795922,-325.03773055277884
-1523.5812943479111,3034.356418885904,93.56468758581158,-182.35374122568115
-376.7740977576741,813.6931653148331,156.90538873274932,-329.0966834028005
-204.45960218073682,480.02550999921687,805.5657157129965,-1939.629819728559
-134.90747844702628,345.3456389254168,-132.2596678840625,368.4667483560424
-97.3065356826093,272.5356390014235,-55.83669331421864,192.23394979622887
-73.75243770834682,226.92577537484675,-47.94197880647481,170.76783182889653
-57.61269189873715,195.67297146156258,-126.46166116524222,461.5458395955382
38.53031381326542,-11.365068283106925,38.431965978695615,-10.96384230101267
41.688073893683985,-24.24766397040513,42.49817795875339,-24.32874428288255
42.23289814221355,-26.47036307853756,41.063241890475915,-24.878512351724574
42.825794933276335,-28.88918194033846,40.76190279741274,-27.00538558274035
43.47342043823141,-31.5312754891342,40.151383881902035,-27.809516087086248
44.1837191142229,-34.4290544295814,40.715836351389804,-30.60087926897389
44.96625123300945,-37.621521444781514,46.84029469636626,-37.151044282668245
45.832625686424635,-41.15603689652931,47.7558249592577,-40.47436170348444
46.79707978164438,-45.090684194378525,44.44764764478402,-39.5629084136113
47.87726776165654,-49.49748669310779,48.56537283361235,-47.65357640033314
49.09535131060934,-54.46685658660149,48.26672313465516,-51.0863332111504
50.47953617232699,-60.11386379293227,39.26827389563733,-41.726583886115904
52.06628337751987,-66.58725701530174,42.59065256978037,-50.37620618069361
53.90356788718628,-74.08275790764012,46.06920752471474,-57.07468175894983
56.05581309721432,-82.86319218846118,46.75394490462352,-60.4608848758822
58.61160097909057,-93.28994441352057,32.79867789723603,-42.07132908672076
61.69616778193719,-105.87393622402826,48.82231441638142,-77.85594487320067
65.4925505179903,-121.36189687249161,41.3644557726006,-72.37001855652595
70.27928268291996,-140.89014904293538,60.008979184531206,-116.0384909897557
76.50201567987357,-166.27680009564526,57.10145001602679,-111.63196898607796
84.92097352341862,-200.6233075074506,37.538158481996376,-82.9427007647584
96.94798861386373,-249.6894711137438,90.752263490933,-224.4130030744833
115.53503745702574,-325.5183590496445,323.34921621848423,-1104.0374816047877
148.06191626130223,-458.2170498728251,309.41215355386936,-1116.471577814747
219.61900381241415,-750.1458234354401,40.7805917579337,-148.95380603751642
31.459127596068583,-18.514373026740984,29.969246804096894,-16.984358922614536
31.543239752994015,-19.993545838001403,30.935612832993723,-17.8596116811895
31.632833822435973,-21.56912202595012,29.54143050347389,-18.325104926876897
31.72846377246778,-23.250843517822503,31.639014828055863,-21.677819457967036
31.83076081382017,-25.04981060857229,37.26989785526993,-28.35570948647778
31.94044734906635,-26.978727267329834,30.68683073274762,-24.18125759611564
32.05835405796385,-29.052201595434195,30.761783028889457,-26.26148150425023
32.18544097358636,-31.28711646537879,26.194411350953317,-25.508472998266456
32.32282368082697,-33.70309024034475,28.607251310937993,-29.37648739161063
32.4718061510298,-36.32305419482757,29.760203129718576,-31.986069028940445
32.633922260291556,-39.17398264384925,26.459620686196168,-30.608495511473404
33.005173826278366,-45.70270860473894,31.30591426512032,-41.3632844513981
33.219085934686476,-49.46450697399451,27.943903116518744,-39.20452709908302
33.45589206603037,-53.62891321237194,29.24872139322133,-43.87121204521838
33.719475380623415,-58.26421548851686,26.57961782435763,-43.64429695098697
34.014649852854035,-63.45507100645027,32.818371589570916,-58.48675985074272
34.72558351972832,-75.95735116533801,26.912955677491812,-58.111902711582275
35.15896284049639,-83.57863840460037,22.441716102101605,-49.66937503545584
35.66065995651425,-92.40134323856687,18.545601147587607,-44.25440521531683
36.24821149996762,-102.73385996454672,19.643066994537573,-53.13159705920393
36.94571773116121,-115.00000900386947,23.040785941219212,-72.97879731914291
37.787230337255764,-129.79861378072027,21.01361512828623,-77.72131014054489
