x_world_start,z_world_start,x_world_end,z_world_end
-57.35417904259168,53.30067177372026,-68.25229227457243,59.676299266988586
-51.76554392597294,51.68247597763104,-58.308521760408716,55.00392421193978
-46.857832667453955,50.26144247638504,-53.334408382047094,54.8618217155373
-42.51374478343032,49.003606778565825,-42.03653241188189,47.733497200396
-38.64145931706341,47.88238201935783,-35.54519067573694,43.97501156565408
-35.16807297640409,46.87665896581033,-34.240254262937206,48.69952838809918
-32.03496682701223,45.96946443729823,-26.744005793492136,39.419451161297694
-29.194471141251597,45.146995608757436,-29.593515341973916,48.205966600396906
-26.60742299925318,44.39791281120397,-23.101976347274828,40.95436331419171
-24.24134974857786,43.712813550367194,-22.556616479141308,42.40437117386096
-22.069098882238155,43.08383578627785,-20.931787232784874,41.95986618444876
-20.067791378335222,42.504354871543015,-19.68628125035323,42.39388817039266
-18.21801278322453,41.968749328536134,-16.849232295062713,39.436480563835644
-16.503181333736038,41.472217888451226,-15.186778950459216,39.03291226902391
-13.423307231138843,40.58043676098298,-13.531541116502689,42.01616529979222
-12.035263401034054,40.1785270560563,-11.857057052250276,40.12692720056015
-393.3785069381882,276.4581679050063,-495.5751864579259,336.51699310113594
-269.00740333546844,203.36790307616886,-204.3541678883123,143.9101483693263
-201.23992765899106,163.54239216169293,-257.7519627626452,196.75331891310844
-158.59730739138317,138.48222691373533,-139.92549808374142,115.6909587984933
-129.29205743528445,121.26015186478728,-162.89864105608487,145.76272984727015
-107.91308254694418,108.69618088524786,-164.51539691788372,156.79746006031098
-91.62770095893266,99.12560686422253,-135.91142635718228,137.7920371269845
-78.80933862321541,91.59252666592896,-97.86106204153158,105.92902157712302
-68.4573605101797,85.50888826547688,-76.56631035412764,90.27434643388824
-52.76466607912437,76.28662394025484,-46.341536767905446,68.95136902568838
-46.67569071534396,72.70826201386566,-45.878647306505336,76.00078607739582
-41.43273203380955,69.62708618266859,-36.45248322430072,65.13115985822363
-36.87092224789734,66.94620713848029,-37.01663004174193,68.66349923041804
-32.86561882197816,64.59237510161573,-33.19197114334762,66.32100202957098
-29.320841807786657,62.509184688237696,-27.789572069133214,63.01218285238396
-26.16148275077485,60.65249624954694,-23.435424492670766,60.34538856277544
-23.327923901737744,58.98727369635825,-19.97514481900438,57.016916402976385
-20.77224044338725,57.48535262805123,-17.571455115875075,52.35658005065186
-18.455467789089013,56.12383438188555,-15.927092837499302,55.74674425160443
-16.345601036328443,54.88391035415137,-14.297399305764753,47.896153461713965
119.21120090206851,-67.69912310117707,109.89223452149265,-61.19231359679858
167.4256721892712,-118.92011969894412,175.40984304751294,-121.50506209012524
197.3939854601761,-150.7571767299369,188.20461525211758,-140.99478200494238
243.8922236195477,-200.15492049811326,580.759305265296,-455.00151181191336
325.8049187611052,-287.1754719455638,451.32003363851493,-371.4338930514284
508.4745394780014,-481.23588101903186,-332.10968320857415,288.1421081345386
1274.8028702880338,-1295.350394302342,-197.83525787689948,204.89698007739244
-2056.2972858346957,2243.4682468318797,-96.7958080870825,105.27658315770321
-538.8225758981382,631.3678777983089,847.074654879226,-947.9744125666956
-299.73088092071805,377.3670650123911,631.6298792528296,-749.2368085243669
-202.3629072167363,273.92748522077636,1113.0882067038137,-1426.2381241206383
-149.5156409421004,217.7848049468378,-91.5434111906956,129.71956988213395
-116.33593778585441,182.5361043573929,-102.46026691421324,157.43724300263497
-93.5670992948716,158.34746207332225,-120.8495879444959,206.90331212181974
-76.9736537807756,140.71929373440418,-607.8305195906379,1071.5709106344
-54.40764038796171,116.7461241784564,-45.940701393714825,104.74528137739627
-46.38748757313443,108.22585611215749,-38.828432724039054,103.02484393907814
-39.77758888685429,101.20378184518522,-31.321148673675257,92.22002066675597
-34.23603838433066,95.31667509365984,-27.019247157806735,87.64986409289935
-29.523189603976867,90.30994568442611,-18.634196477122327,66.77814664358941
-25.46608470891784,85.99985059308453,-19.111768912240436,73.6842578243809
59.90492625065341,-31.886689000521056,53.5963423645933,-28.921035685742485
63.88170973249544,-39.587283286807555,61.1051537893166,-36.96268785965599
66.2773821321071,-44.22623365373043,61.21733058176513,-40.114991827831545
69.02416267947966,-49.54506548990135,71.19224099651083,-50.32932015140528
72.20534215915954,-55.70506203905417,72.90291997886682,-57.05584309042528
75.93281801167011,-62.922900119295406,77.82179058062019,-62.632876043093994
80.36052929244336,-71.49666541120304,62.06618675149235,-52.089014442121474
85.70624813352934,-81.84804917441795,76.55878456855525,-72.51283765228315
92.28849305033653,-94.59382671768658,82.61478401597574,-80.4456044421617
100.5924076802402,-110.67342417246883,151.09335225355193,-149.22427807565703
111.39511162394409,-131.5916463098226,92.9719626398058,-101.38321840318336
126.0242532668784,-159.91933502187575,95.95595220754004,-113.47547699142159
146.95044119510692,-200.44054617899712,85.07696433705253,-107.72417758333981
179.35451021097074,-263.1873841336781,82.23771508877633,-113.66427219703259
236.24820802562567,-373.3556360180651,222.63290654762585,-331.38290746430766
362.2568392532102,-617.3571890531983,-176.73925746084637,273.58800861866223
878.173602903167,-1616.37202114108,241.01380318811076,-400.65805183589094
-376.7740977576741,813.6931653148331,176.40020039320564,-363.8898293800174
-204.45960218073682,480.02550999921687,-1179.1981578419034,2695.045837288411
-134.90747844702628,345.3456389254168,-154.0745398588781,432.0455099265182
-97.3065356826093,272.5356390014235,-63.38675492346707,192.4029390725751
-73.75243770834682,226.92577537484675,-44.69290001679969,159.13496527846345
-57.61269189873715,195.67297146156258,-45.191795428126504,171.62130135458548
39.165298617260866,-13.955592037010168,37.218515976412924,-13.305727138918776
39.51489689795102,-15.381835066375743,38.11984682011332,-14.783765863105042
39.888885682034704,-16.907583120134085,46.063828212084466,-19.82977641880453
40.72101045095321,-20.302371415115207,44.27177378603864,-21.9958077611682
41.185703338204476,-22.198161605872063,43.25055539286871,-24.120515804204565
42.23289814221355,-26.47036307853756,42.00953531212277,-25.559118095274435
42.825794933276335,-28.88918194033846,47.1092959185386,-31.22673265994353
43.47342043823141,-31.5312754891342,45.621569861075386,-32.72714958418803
44.1837191142229,-34.4290544295814,43.79655425181881,-32.849552421936984
45.832625686424635,-41.15603689652931,47.68736042249911,-40.22583973000066
46.79707978164438,-45.090684194378525,37.2145635003409,-33.111802220169146
47.87726776165654,-49.49748669310779,45.669592501332,-44.86473199563756
49.09535131060934,-54.46685658660149,41.38927324278726,-43.52043271874478
50.47953617232699,-60.11386379293227,49.81081850711128,-57.38572134685178
52.06628337751987,-66.58725701530174,36.966003650761124,-44.04796663331166
53.90356788718628,-74.08275790764012,44.95261543748126,-57.33465683342667
56.05581309721432,-82.86319218846118,36.987630276850815,-52.617143100335554
58.61160097909057,-93.28994441352057,37.903574616851984,-52.35474394949738
61.69616778193719,-105.87393622402826,46.8484457834112,-67.38837956883972
65.4925505179903,-121.36189687249161,53.95737480113798,-96.08370536719288
70.27928268291996,-140.89014904293538,62.92317149517889,-119.72525576947565
76.50201567987357,-166.27680009564526,37.99824554146586,-74.188959375133
84.92097352341862,-200.6233075074506,57.92044515067607,-126.1039771981975
96.94798861386373,-249.6894711137438,73.19727543525045,-177.04489770901662
115.53503745702574,-325.5183590496445,118.80820879468787,-338.87179372627935
148.06191626130223,-458.2170498728251,110.25327097624323,-374.48144542344164
219.61900381241415,-750.1458234354401,505.81922703086457,-1917.7461690731857
30.989027761582552,-10.247329127650632,30.571179984778787,-9.995690044623863
31.168532701507182,-13.40405267783653,30.28310972442335,-12.976396144731897
31.632833822435973,-21.56912202595012,30.51696970219121,-19.466939356216013
31.72846377246778,-23.250843517822503,31.110891808926088,-21.641872632750538
31.83076081382017,-25.04981060857229,33.56341079837448,-24.780839074838084
31.94044734906635,-26.978727267329834,32.49669530004136,-26.416773974343066
32.05835405796385,-29.052201595434195,31.317417171178683,-26.098384367828487
32.18544097358636,-31.28711646537879,27.619613473779946,-25.625533082488854
32.32282368082697,-33.70309024034475,30.95286955621671,-31.564891581459122
32.4718061510298,-36.32305419482757,31.691200316739025,-34.16407158607239
32.633922260291556,-39.17398264384925,38.83412823571915,-44.934051718744236
33.005173826278366,-45.70270860473894,29.214739258428988,-38.47526534668598
33.219085934686476,-49.46450697399451,29.92250065243177,-42.12052080975327
33.45589206603037,-53.62891321237194,26.065830544103115,-40.5560075219701
33.719475380623415,-58.26421548851686,28.551631610880886,-46.58477986108841
34.014649852854035,-63.45507100645027,36.15517937243371,-65.33989241306564
34.34745695146823,-69.3077233418433,35.4713575582869,-70.41856544633431
34.72558351972832,-75.95735116533801,32.35371724688799,-70.44397878480552
35.15896284049639,-83.57863840460037,39.14137532696671,-86.92447202278262
35.66065995651425,-92.40134323856687,25.282331910165315,-60.34792519131162
36.24821149996762,-102.73385996454672,25.087616244999396,-65.26662733955436
36.94571773116121,-115.00000900386947,23.889830600953236,-73.26334309820227
37.787230337255764,-129.79861378072027,25.17945729249145,-89.17359509751756
