x_world_start,z_world_start,x_world_end,z_world_end
-12.918705088557878,6.3592570449630115,-12.763357343396319,6.347562196247894
-11.896319609302905,6.898412881710108,-12.088141402922188,6.984034820415827
-13.771588819394095,7.4625104982396815,-13.937699929942417,7.606638968204154
-13.193081803786669,7.746479525052725,-13.447988343130861,7.957668374052381
-7.234648952548851,16.134902031066847,-7.2845711879601085,15.962236916567354
-53.6146039997201,13.705973490378746,-57.546671898397456,14.775821300585694
-47.145124904872894,14.85610651091094,-45.60392644501812,14.638073626374029
-43.84055342776426,23.690851901987248,-42.31553040563268,22.588036106804886
-40.87050959385038,23.881628011754195,-39.8756228916749,22.78596071318353
-22.99923701449682,32.75472076832104,-22.637493613853824,32.724001221791156
-9.52382833081739,31.610378001233595,-9.938612436327535,33.02547811022254
56.73781650639812,-25.753936912806786,55.061013544662835,-24.744121417471977
58.23644565089526,-28.655863829389055,56.42099325086448,-27.493396207206544
-97.3065356826093,272.5356390014235,-83.59745583616389,236.9396205626466
38.53031381326542,-11.365068283106925,40.46990627125668,-11.734348769997592
40.289909714540876,-18.54362586565584,40.20740238492776,-18.207023799135417
40.72101045095321,-20.302371415115207,39.839352856777396,-19.568253295536707
31.235074293478508,-14.574234459635626,30.318034246530548,-13.94569034393944
