x_world_start,z_world_start,x_world_end,z_world_end
-11.896319609302905,6.898412881710108,-11.829939638707781,6.933418414667735
-9.54696165150306,8.137348763779816,-9.788719456199324,8.36573657674018
-11.548214417707152,8.553887868011332,-11.736011511845497,8.568188508988085
-7.732373520478024,10.4269518012496,-7.79004629559021,10.39864223649001
-11.717398077269864,10.187753006460518,-11.743311054134733,10.05300704560598
-12.558904194374417,11.871010631548952,-12.583255811451371,11.712633860378366
-25.039738810645247,10.09509956175453,-24.981282236317913,9.882811546174697
-53.6146039997201,13.705973490378746,-57.546671898397456,14.775821300585694
-47.145124904872894,14.85610651091094,-45.79363854835246,14.603092282623749
-44.27691324639695,15.36601231475163,-43.938973320025426,14.945077220608798
-36.83995557659634,16.68814203538872,-37.28833409418712,16.608430063030823
-30.776986316687346,17.766006426951094,-30.638553422821495,17.397564712285835
-25.739435427182467,18.661573679845617,-25.535244847386164,18.697874334792072
-24.24439263870296,18.92735985102412,-23.184675058350624,18.433627451810086
-22.829136376582408,19.178961708873274,-22.020004325986104,18.655964903998008
-14.704297372137896,20.623381806460785,-14.574285476445068,20.646495100762547
-43.84055342776426,23.690851901987248,-44.67582764429754,23.637199372082033
-38.1338160564603,24.05741523102887,-37.09319983526958,23.011670083341002
-35.60401153362982,24.21991325877697,-36.928951124440836,24.13480784116499
-33.25848987188741,24.370574165828856,-31.422641139371365,22.976667341080883
-31.07782265423208,24.51064590609418,-30.233149535113792,24.06206542542891
-29.045219790116565,24.64120696471873,-26.59410145501016,23.4080490943469
-27.146096373337823,24.763194180288853,-26.747919216261682,25.761190866255607
-25.36772215946242,24.87742526009951,-23.84671191369216,24.52669274994104
-23.698935843503474,24.984617133079862,-22.690597432602686,24.610802610558256
-22.129910579555702,25.08540101127184,-22.282474234445306,25.51864383904245
-20.65196033209258,25.180334828551082,-20.057148793129517,24.802391766850082
-19.257378997544883,25.2699135744001,-19.16719867970334,25.275706165748044
-17.93930600380659,25.35457792691334,-17.10098965912914,25.01745881841817
-16.691613439271826,25.434721502886568,-16.290390294156303,25.460493442647042
-169.28252086429012,45.17721731360599,-264.3246739785238,71.03654680809903
-66.62078760957615,36.45909865283564,-69.89449805431208,37.88429474553285
-55.67576969808257,35.52963874726486,-54.48423942429733,32.642032930492554
-51.09381086412653,35.140535041855145,-51.05677028127722,34.22838233042528
-46.983361834547445,34.79147233608524,-49.39725567893378,34.99646218286339
-43.27520258887514,34.476572408995615,-44.02375362309336,33.71119556137348
-39.913030142697906,34.191053964932145,-41.60779585067931,35.15334967799552
-36.85057981267504,33.93098816900785,-33.52748247912912,31.56356469197132
-34.049483508011036,33.69311677145685,-32.60686252731371,32.871631928096456
-31.477653911521063,33.47471489096404,-30.033175300726374,33.352048581594346
-29.10804982102136,33.27348616644244,-30.612959217256975,37.00646248297018
-26.917721720626798,33.08748170616431,-25.183236756060467,32.32572094652405
-24.88706608239457,32.915036762444664,-23.10375046362306,31.594106662191557
-22.99923701449682,32.75472076832104,-20.888999460973988,30.913168137111576
-21.239677837345347,32.60529755861355,-18.682604784698512,29.793211037749185
-19.595745004675816,32.465693432994605,-17.180531166966276,29.27484747496994
-18.056403806229717,32.33497131481091,-18.381578019665138,33.471064986457115
-16.611980360525088,32.21230969010593,-15.91671866047424,30.65728661258093
-13.974809791354248,31.98835900057609,-13.519137551364452,31.46797837676107
-12.767857817030395,31.885863648155933,-12.169401645208671,30.91195348805092
-118.77981770932203,71.08653687108884,-102.38113713709846,60.199748959395926
-103.10527128127308,66.54795372758596,-105.67328118783288,65.14262028475228
-90.44075964457106,62.8809296577746,-90.37779503906673,60.95822987950948
-79.99519960833116,59.85640560391805,-66.43508307495613,50.05840231128647
-71.23239064662677,57.319124080277966,-71.01103982756153,54.10368255952322
-63.776014781862166,55.16012177888542,-74.31140712430154,61.631769133616395
