x_world_start,z_world_start,x_world_end,z_world_end
-27.146096373337823,24.763194180288853,-26.521964075280113,25.28310072591293
-25.36772215946242,24.87742526009951,-24.88059603595649,25.37429399498265
-23.698935843503474,24.984617133079862,-23.946282531437557,25.892098800766668
-20.65196033209258,25.180334828551082,-21.213601533047324,26.01978474488449
-17.93930600380659,25.35457792691334,-18.96458036778144,26.992379817292758
-16.691613439271826,25.434721502886568,-16.928306776997708,26.631420423591322
-169.28252086429012,45.17721731360599,-218.67918786393054,58.18845588679861
-60.81530506387106,35.96609230946023,-63.635421207938414,37.280010975799314
-55.67576969808257,35.52963874726486,-71.65650484542819,42.982694013151125
-51.09381086412653,35.140535041855145,-53.10760739256569,34.37919468748185
-46.983361834547445,34.79147233608524,-48.305692622014995,34.903765752029514
-43.27520258887514,34.476572408995615,-49.169542451415154,37.75463542954993
-39.913030142697906,34.191053964932145,-42.76000003238032,35.26458945081033
-36.85057981267504,33.93098816900785,-35.06605738648199,33.05247367858514
-34.049483508011036,33.69311677145685,-36.649563756198646,37.05646796329744
-31.477653911521063,33.47471489096404,-32.30489616765393,36.478887115885556
-29.10804982102136,33.27348616644244,-32.668965616813544,39.74804533645436
-26.917721720626798,33.08748170616431,-29.301666091148476,37.56783600077568
-24.88706608239457,32.915036762444664,-23.41577010850446,32.19574679612976
-22.99923701449682,32.75472076832104,-22.221031489719717,33.28165080953317
-21.239677837345347,32.60529755861355,-20.314545231957013,31.96769210040566
-19.595745004675816,32.465693432994605,-18.86498768875991,32.40363692186427
-18.056403806229717,32.33497131481091,-18.27890849554368,33.45993378359882
-16.611980360525088,32.21230969010593,-16.16077355594236,31.662236297169773
-15.253958112834766,32.0969853260612,-14.588167859457187,31.546591631631948
-12.767857817030395,31.885863648155933,-11.84914982929831,30.44796301332844
-11.627157700489144,31.78899445788338,-11.479778026004643,31.77647885494539
-9.52382833081739,31.610378001233595,-10.381869084646935,34.06067217928232
-118.77981770932203,71.08653687108884,-130.89225472121606,77.20970378325002
-103.10527128127308,66.54795372758596,-118.1380285933119,73.30776153743287
-90.44075964457106,62.8809296577746,-92.7752919760371,63.55689620878078
-71.23239064662677,57.319124080277966,-86.79113552761704,67.65105368810079
-63.776014781862166,55.16012177888542,-74.31140712430154,61.631769133616395
-57.35417904259168,53.30067177372026,-107.53720854257715,95.9253459992171
-51.76554392597294,51.68247597763104,-61.7098280966461,59.1243316726432
-46.857832667453955,50.26144247638504,-56.8048646578617,60.5237467459315
-42.51374478343032,49.003606778565825,-47.133571310986284,56.88934930148311
-38.64145931706341,47.88238201935783,-37.228894072190236,51.96905226071125
-35.16807297640409,46.87665896581033,-32.84005230965313,46.20257787489373
-32.03496682701223,45.96946443729823,-31.922685235892885,47.951574848908926
-29.194471141251597,45.146995608757436,-29.028770874458257,48.013974253206605
-26.60742299925318,44.39791281120397,-23.94105664336947,43.625863332594385
-24.24134974857786,43.712813550367194,-24.556553450003943,46.49358482071953
-22.069098882238155,43.08383578627785,-21.85623780975385,43.85195738328238
-20.067791378335222,42.504354871543015,-17.748155970119317,41.83270174198502
-18.21801278322453,41.968749328536134,-15.489200899588148,39.10632660616594
-16.503181333736038,41.472217888451226,-14.502721520443933,40.89298242351837
-14.909049504883512,41.010635163862474,-12.86551859284825,37.8502817559693
-13.423307231138843,40.58043676098298,-11.15952102579674,39.924954833054635
-12.035263401034054,40.1785270560563,-12.053170044023279,44.467564484325216
181.82798498770396,-61.57851110063572,188.2658928554396,-65.36193327319711
209.1284858888497,-77.62243756765974,215.80069744782068,-81.54355505968584
248.2844838363965,-100.63358868492803,265.4099409142929,-110.6978572881614
309.16037119299546,-136.409059028885,331.55245668728526,-149.56841366543742
-696.1288741203663,454.3781499054658,-2136.4017220932787,1354.478478363698
-393.3785069381882,276.4581679050063,6776.873527298557,-4455.290640417953
-269.00740333546844,203.36790307616886,-1788.5531814432848,1285.3745224476672
-201.23992765899106,163.54239216169293,902.155346369999,-679.1588036587111
-158.59730739138317,138.48222691373533,-212.4504304160712,176.11182265694873
-129.29205743528445,121.26015186478728,-168.7245347355773,139.68357232926894
-107.91308254694418,108.69618088524786,-217.76871041063728,205.83715233675903
-91.62770095893266,99.12560686422253,-201.69119756023204,207.9006974395546
-78.80933862321541,91.59252666592896,-105.8557669600409,110.82555598469301
-68.4573605101797,85.50888826547688,-58.573113094562466,66.20677085229683
-59.922402399289126,80.4930740565694,-78.50820689031349,99.65144187685266
-52.76466607912437,76.28662394025484,-74.2726987449737,118.61211917415518
-46.67569071534396,72.70826201386566,-43.03115872402718,72.34723076751865
-41.43273203380955,69.62708618266859,-34.407639819817426,65.4985881996656
-36.87092224789734,66.94620713848029,-37.023372140283946,72.08754727451752
-32.86561882197816,64.59237510161573,-56.45513518210309,112.19385713264884
-29.320841807786657,62.509184688237696,-22.275239179110258,55.94856972115278
-26.16148275077485,60.65249624954694,-20.658912127773142,55.07528307697809
-23.327923901737744,58.98727369635825,-21.57419498300806,60.49346419740151
-20.77224044338725,57.48535262805123,-18.005472241878113,54.73388276222104
-18.455467789089013,56.12383438188555,-16.332545465980694,55.995072709782086
-16.345601036328443,54.88391035415137,-15.17711858415822,58.770141851731616
75.7045783260743,-21.479544052576827,71.45092054193229,-20.603656040728403
90.56626815835173,-37.26796906301971,91.22556352431081,-37.968376322399486
95.87959165410847,-42.91261718283075,98.68503055587539,-45.89299574151437
131.06774174682783,-80.29500608106356,136.8856962567638,-82.12814767953297
146.50310427185264,-96.69287647707152,123.25170187153121,-75.94381918811442
167.4256721892712,-118.92011969894412,125.3080758772187,-82.41873028833182
197.3939854601761,-150.7571767299369,112.15408035988418,-79.16926120555446
243.8922236195477,-200.15492049811326,121.70268663080671,-91.48592965845509
325.8049187611052,-287.1754719455638,147.89607490007648,-119.38794530937855
508.4745394780014,-481.23588101903186,82.26198916848392,-66.79660140680043
1274.8028702880338,-1295.350394302342,226.6112547800284,-217.03283547890058
-2056.2972858346957,2243.4682468318797,92.46146052187132,-100.35120991324537
-538.8225758981382,631.3678777983089,232.34821883295447,-255.7033401866912
-299.73088092071805,377.3670650123911,-599.8211833665807,696.170195073515
-202.3629072167363,273.92748522077636,150.03897296720075,-178.64783209101765
-149.5156409421004,217.7848049468378,242.71460848367687,-352.34142676385284
-116.33593778585441,182.5361043573929,-144.39709529385922,234.99899410451755
-93.5670992948716,158.34746207332225,-70.10234051194759,129.4417607243894
-76.9736537807756,140.71929373440418,-79.81536351967098,148.28255691226002
-64.34327009888706,127.30131315042505,-118.46419565067752,233.85474819126742
-54.40764038796171,116.7461241784564,-80.35606397206226,174.782396701047
-46.38748757313443,108.22585611215749,-35.821264306891905,94.40184119128203
-39.77758888685429,101.20378184518522,-36.12056915525127,105.80897838661852
-34.23603838433066,95.31667509365984,-30.893312049060356,102.39735809397428
-29.523189603976867,90.30994568442611,-28.032918802444843,104.59023843374193
-25.46608470891784,85.99985059308453,-17.874811645630416,76.05812720185416
51.06883029130218,-14.776582209858704,47.99694471785131,-14.035165345967927
52.01083518993466,-16.600668829908525,50.92177282694657,-16.376415559828178
53.03603273405601,-18.58584865843645,50.64453838828619,-17.787532402327383
54.155952716554886,-20.754447843608656,51.53970175251395,-19.677924583337088
55.384358699036746,-23.13311797567188,51.39158290409828,-21.52896140333213
56.73781650639812,-25.753936912806786,52.30745063273721,-23.55077509816051
58.23644565089526,-28.655863829389055,54.989107971104524,-26.962327414517752
59.90492625065341,-31.886689000521056,51.574818131921845,-26.72311785065891
61.773868881246585,-35.505686365667216,57.611196737304375,-32.499614014504736
63.88170973249544,-39.587283286807555,57.82646354913983,-32.954211146365274
66.2773821321071,-44.22623365373043,54.09882391556791,-32.82562668680734
69.02416267947966,-49.54506548990135,62.894752827921224,-40.58046207947177
72.20534215915954,-55.70506203905417,61.62051794728557,-44.10973404891925
75.93281801167011,-62.922900119295406,65.85508496788638,-49.908929984058915
80.36052929244336,-71.49666541120304,63.4807720690187,-51.74756954512068
85.70624813352934,-81.84804917441795,57.58448932516935,-51.97439087675688
92.28849305033653,-94.59382671768658,82.25529635832787,-79.71888010216954
100.5924076802402,-110.67342417246883,171.74253470791905,-171.12821787021724
111.39511162394409,-131.5916463098226,77.84634986474198,-79.92889019436953
126.0242532668784,-159.91933502187575,52.06018447650383,-61.08909257113183
146.95044119510692,-200.44054617899712,49.61719353744194,-61.99274244023727
179.35451021097074,-263.1873841336781,68.32419547847687,-93.66599099372462
236.24820802562567,-373.3556360180651,96.73157815955734,-143.76685514340792
362.2568392532102,-617.3571890531983,-23676.364699423186,38873.18587197163
878.173602903167,-1616.37202114108,91.69310331601478,-156.1222948270755
-1523.5812943479111,3034.356418885904,292.0056662129808,-579.4898257880375
-376.7740977576741,813.6931653148331,-241.46478739440855,529.9202390279314
-204.45960218073682,480.02550999921687,-569.3508462230864,1409.6773982264067
-134.90747844702628,345.3456389254168,-154.0745398588781,432.0455099265182
-97.3065356826093,272.5356390014235,-51.700494837646744,184.22466628832137
-73.75243770834682,226.92577537484675,-38.75756941609323,153.7227984019548
-57.61269189873715,195.67297146156258,-31.041692328034248,134.84099156810544
38.53031381326542,-11.365068283106925,39.10728350846864,-11.292729219541613
38.83778016706996,-12.619427266258889,35.81416667993197,-11.705612235006743
39.165298617260866,-13.955592037010168,36.596040181952965,-13.019145787271688
39.51489689795102,-15.381835066375743,38.09970611574291,-14.690599014326855
39.888885682034704,-16.907583120134085,38.368516729977124,-15.934062866720378
40.289909714540876,-18.54362586565584,36.68767684229279,-16.690372381366565
40.72101045095321,-20.302371415115207,34.998420122717,-16.934739727655572
41.688073893683985,-24.24766397040513,38.17518806890673,-21.393478990519796
42.23289814221355,-26.47036307853756,40.34522568980486,-21.76315472769154
42.825794933276335,-28.88918194033846,34.994974793160374,-21.33228815818636
43.47342043823141,-31.5312754891342,38.86267599640911,-25.03927621171696
44.1837191142229,-34.4290544295814,38.644450226223114,-27.856866373046635
44.96625123300945,-37.621521444781514,39.942261352339976,-30.764393894869656
45.832625686424635,-41.15603689652931,37.650689544083,-30.903537192923736
46.79707978164438,-45.090684194378525,40.090789753291624,-36.11052608222588
47.87726776165654,-49.49748669310779,40.6851633767368,-39.50236979265215
49.09535131060934,-54.46685658660149,42.194599133035744,-42.708700832578764
50.47953617232699,-60.11386379293227,40.34272598897906,-42.8441767055354
52.06628337751987,-66.58725701530174,39.97363680303108,-46.44607543846237
53.90356788718628,-74.08275790764012,33.64038743505533,-43.33449385785115
56.05581309721432,-82.86319218846118,42.83332042294277,-58.19907530863701
58.61160097909057,-93.28994441352057,45.29833578962673,-65.82783111288563
61.69616778193719,-105.87393622402826,48.71858457080558,-77.30585814785348
65.4925505179903,-121.36189687249161,55.55084161301543,-95.4160429700975
70.27928268291996,-140.89014904293538,56.90630934615204,-110.66694799560963
76.50201567987357,-166.27680009564526,45.48314519381614,-93.46952281278612
84.92097352341862,-200.6233075074506,37.669805851503355,-84.61833230496896
96.94798861386373,-249.6894711137438,31.698679158900507,-83.69710826184455
115.53503745702574,-325.5183590496445,222.8835349275336,-676.1769626935736
148.06191626130223,-458.2170498728251,-304.6095832913999,1112.9724692711895
219.61900381241415,-750.1458234354401,-87.10185414134783,368.2696740434718
30.935075225441885,-9.29853495240945,25.551795125317255,-7.934490762254637
30.989027761582552,-10.247329127650632,27.630851221625417,-9.461131752062776
31.04576946805047,-11.245172870336559,29.03824534811539,-10.450194570911764
31.105522370370878,-12.29597065911045,29.431856753940398,-11.482918659791869
31.168532701507182,-13.40405267783653,28.28724666269317,-11.912768121635285
31.235074293478508,-14.574234459635626,30.738207628718325,-13.599899460746574
31.30545255564122,-15.811886847828802,27.487074115111728,-14.136360484858594
31.38000916153987,-17.123018417583786,29.94285166545306,-15.966168032852487
31.459127596068583,-18.514373026740984,33.0371104061334,-18.91737073828999
31.543239752994015,-19.993545838001403,29.517423907245377,-16.826045127121105
31.632833822435973,-21.56912202595012,28.64580310126298,-17.448870334106957
31.72846377246778,-23.250843517822503,27.38443961136128,-17.47374703091925
31.83076081382017,-25.04981060857229,34.69381430816444,-23.916614904431455
31.94044734906635,-26.978727267329834,29.11584528817457,-22.77211439517204
32.05835405796385,-29.052201595434195,21.405817596533097,-17.375553863532705
32.18544097358636,-31.28711646537879,27.659044706849965,-23.812806159822884
32.32282368082697,-33.70309024034475,27.10717262066065,-26.48969284462872
32.4718061510298,-36.32305419482757,29.16905945469669,-31.22187212566036
32.633922260291556,-39.17398264384925,26.507528415545828,-29.398300887076875
32.810988794275666,-42.287825070760334,31.983230317445514,-40.465646903255646
33.005173826278366,-45.70270860473894,29.218262214538687,-39.03466761806847
33.219085934686476,-49.46450697399451,26.71110053574215,-39.36884750679968
33.45589206603037,-53.62891321237194,23.089083898555074,-35.50155652015718
33.719475380623415,-58.26421548851686,26.635362196699358,-41.83164612233152
34.014649852854035,-63.45507100645027,27.182079245573696,-45.73979310700186
34.34745695146823,-69.3077233418433,28.52055933550873,-56.19829452850499
34.72558351972832,-75.95735116533801,31.296165883875528,-68.17018282421779
35.15896284049639,-83.57863840460037,22.70928226088835,-54.60215639636419
35.66065995651425,-92.40134323856687,22.531251133977126,-57.029477723277175
36.24821149996762,-102.73385996454672,25.808677580886602,-68.71311398967873
36.94571773116121,-115.00000900386947,27.217044661933965,-96.98119415537863
37.787230337255764,-129.79861378072027,24.906316811098346,-98.05535838837274
