x_world_start,z_world_start,x_world_end,z_world_end
-12.918705088557878,6.3592570449630115,-12.678897161994936,6.2997237410509515
-12.401169888709946,6.632179665033303,-12.503646988586818,6.578138280787713
-13.193081803786669,7.746479525052725,-13.21125363644202,7.628294511995423
-21.74534554275185,5.69037692973856,-20.65253660129723,5.445315857274348
-14.807138791483466,8.802053089382804,-15.399415805589562,9.088121037748452
-5.9895246500231405,14.48991317504066,-6.100325402981762,14.320366522793714
-7.234648952548851,16.134902031066847,-7.392830970076299,15.925045979551324
-6.701026813570833,16.31591613087571,-7.126644795491835,16.17153895790563
-32.21403997834335,12.060830841312077,-33.33499460433965,12.432017636925364
-41.61748046265038,15.838801764354915,-42.94065294816388,16.575411462864007
-34.6863378535326,17.071008541421918,-33.908008645442465,16.386526410750395
-28.99748126034925,18.082363817630128,-29.344825948858055,18.02061346804192
-27.321207516175832,18.380368920724216,-28.086780461647884,18.626478065699065
-24.24439263870296,18.92735985102412,-23.61094772247911,18.693397115302762
-22.829136376582408,19.178961708873274,-22.97272555727858,19.50128200155974
-16.752422263087336,20.25926963719339,-16.82701175641318,19.944298833421623
-8.07298547145622,21.802285188727947,-8.346769879241764,22.00317997335097
-43.84055342776426,23.690851901987248,-40.4143773616161,21.065035874689
-38.1338160564603,24.05741523102887,-41.68335433420807,25.69747116514006
-35.60401153362982,24.21991325877697,-40.249845512107484,26.384451055518284
-31.07782265423208,24.51064590609418,-32.291358168408095,25.502170791581218
-29.045219790116565,24.64120696471873,-28.655216573321816,25.164578697710322
-27.146096373337823,24.763194180288853,-26.322033044900397,24.34660771620581
-25.36772215946242,24.87742526009951,-23.84671191369216,24.52669274994104
-23.698935843503474,24.984617133079862,-23.44134934842004,25.45425754202984
-22.129910579555702,25.08540101127184,-21.528253414817137,25.124047516078132
-20.65196033209258,25.180334828551082,-19.397236982221422,24.447161577237534
-19.257378997544883,25.2699135744001,-18.61997268696905,24.90694947627142
-17.93930600380659,25.35457792691334,-17.021100440655704,24.639913100400168
-169.28252086429012,45.17721731360599,-241.0367992252454,64.22774177343629
-60.81530506387106,35.96609230946023,-61.91918801675746,36.05983495597281
-55.67576969808257,35.52963874726486,-62.66686351678321,38.27237774917083
-51.09381086412653,35.140535041855145,-49.61233500119034,32.39131693492229
-46.983361834547445,34.79147233608524,-48.56618917601331,34.0452325303471
-43.27520258887514,34.476572408995615,-46.467043355511144,34.74762614701089
-39.913030142697906,34.191053964932145,-44.1580535580389,36.26569348644106
-36.85057981267504,33.93098816900785,-40.42277441601721,35.86072277855087
-34.049483508011036,33.69311677145685,-32.60686252731371,32.871631928096456
-31.477653911521063,33.47471489096404,-28.656224592040726,32.58111396564291
-29.10804982102136,33.27348616644244,-30.978756774462504,37.83374976892114
-26.917721720626798,33.08748170616431,-24.7944922760701,32.297133853479274
-24.88706608239457,32.915036762444664,-22.338486253825778,30.987761046326334
-22.99923701449682,32.75472076832104,-22.82332018732769,33.3397988868921
