x_world_start,z_world_start,x_world_end,z_world_end
-12.918705088557878,6.3592570449630115,-12.678897161994936,6.2997237410509515
-12.401169888709946,6.632179665033303,-12.53791941498729,6.5600646880888345
-12.630088916147422,8.02283320459751,-12.234598723270542,8.004569699801959
-12.081994338003945,8.291873820800735,-12.196221053102041,8.562151415923092
-21.74534554275185,5.69037692973856,-21.777901629512158,5.5221733608619346
-14.152053051030459,9.095848698848878,-13.954314239895314,9.054691505388371
-13.516360684637807,9.380946686309434,-13.733755665279427,9.546008405074794
-25.338592623311193,6.776350122802364,-25.19029658891288,6.835468774579672
-20.28300870276731,8.79177357321523,-19.561745854494625,8.396272984634587
-6.456182084264876,14.303878811639349,-6.598481780416861,14.3758151849912
-5.9895246500231405,14.48991317504066,-5.745657366959394,14.587131587156795
-31.851206801266272,7.7845287352508175,-31.027692377920182,7.8056629102383415
-25.039738810645247,10.09509956175453,-24.37458809000603,9.864644307993556
-7.234648952548851,16.134902031066847,-6.754518588744188,16.453197708618745
-6.701026813570833,16.31591613087571,-6.081181213491319,16.526178758910145
-6.182981044884928,16.491646449445437,-5.954799414338921,16.270971001683588
-30.542429448835854,12.507328157142851,-29.569403326768068,12.15493675439083
-47.145124904872894,14.85610651091094,-50.48685612739145,14.794748699784817
-36.83995557659634,16.68814203538872,-37.43915808756012,16.58161682930309
-30.776986316687346,17.766006426951094,-30.759557223987045,17.375252611532815
-24.24439263870296,18.92735985102412,-22.547009699001144,17.902385427509248
-14.704297372137896,20.623381806460785,-14.107859353186488,20.166405671254413
-8.07298547145622,21.802285188727947,-8.29891569407077,22.011365851351464
-81.43680925225533,21.275915345799262,-87.49031807377163,22.922970616372325
-47.075122355169235,23.483084437515117,-45.567398748560414,22.32424546798468
-43.84055342776426,23.690851901987248,-44.4652132393252,23.650727858221764
-40.87050959385038,23.881628011754195,-38.526989648192114,22.341964819017345
-35.60401153362982,24.21991325877697,-37.80337797371953,25.244618792920594
-31.07782265423208,24.51064590609418,-29.69758164729689,24.10102916226653
-29.045219790116565,24.64120696471873,-27.159196239370896,24.285702260256137
-27.146096373337823,24.763194180288853,-25.281795385695496,24.422287284237914
-25.36772215946242,24.87742526009951,-21.486738779864428,21.902234727916376
-23.698935843503474,24.984617133079862,-22.13281678305378,24.22525211870284
-22.129910579555702,25.08540101127184,-21.25118313294525,24.296769990658913
-20.65196033209258,25.180334828551082,-19.377048913776843,24.052820595083176
-17.93930600380659,25.35457792691334,-16.391743868056654,24.31952775891319
-169.28252086429012,45.17721731360599,-150.81250597631978,39.56137882309286
-66.62078760957615,36.45909865283564,-70.79367346776816,37.97110580758424
-55.67576969808257,35.52963874726486,-55.494926872502255,33.614871151088714
-51.09381086412653,35.140535041855145,-45.56200377663587,30.606674697126646
-46.983361834547445,34.79147233608524,-52.067208474190934,37.12318657957404
-43.27520258887514,34.476572408995615,-45.70562469376548,34.68296584922346
-39.913030142697906,34.191053964932145,-45.38580054298597,37.2985180055222
-36.85057981267504,33.93098816900785,-37.86305227009205,35.58320336165491
-34.049483508011036,33.69311677145685,-35.375584118373965,36.09181991668518
-31.477653911521063,33.47471489096404,-27.933622960527604,31.895424363791626
-29.10804982102136,33.27348616644244,-29.744901112307012,34.70305135798207
-26.917721720626798,33.08748170616431,-27.008591594390072,35.08320696969823
-24.88706608239457,32.915036762444664,-23.051981704302744,32.1689948974024
-22.99923701449682,32.75472076832104,-21.41922338842437,32.04892679020561
-21.239677837345347,32.60529755861355,-19.315396762439104,30.832188024832686
-19.595745004675816,32.465693432994605,-17.36130088392433,29.278458743517643
-18.056403806229717,32.33497131481091,-18.814541462859232,34.09544164933592
-16.611980360525088,32.21230969010593,-16.16077355594236,31.662236297169773
-15.253958112834766,32.0969853260612,-14.588167859457187,31.546591631631948
-13.974809791354248,31.98835900057609,-13.39545687601218,30.98844249359242
-12.767857817030395,31.885863648155933,-12.243938594220507,30.91660356984396
-10.547400127716918,31.697300558454096,-10.18697675963424,30.788277405400933
-9.52382833081739,31.610378001233595,-9.724259432568404,31.627398774923815
-103.10527128127308,66.54795372758596,-108.95779098395083,68.24255761239503
-90.44075964457106,62.8809296577746,-79.50441220420008,56.29476935172236
-71.23239064662677,57.319124080277966,-74.11913252809319,56.51034304862985
-63.776014781862166,55.16012177888542,-68.61695499310711,56.56182164575655
-57.35417904259168,53.30067177372026,-67.73658890233597,59.509865319202994
-51.76554392597294,51.68247597763104,-61.05238607794399,57.35265960026674
-46.857832667453955,50.26144247638504,-46.57839153437156,47.800644072608
-42.51374478343032,49.003606778565825,-42.11391677303912,51.24061073434152
-38.64145931706341,47.88238201935783,-36.62604715394732,48.37053361557031
-35.16807297640409,46.87665896581033,-33.377311513087506,48.421029203679296
-32.03496682701223,45.96946443729823,-28.477037861065206,46.839554400443255
-29.194471141251597,45.146995608757436,-23.4941892974821,39.51352871772914
-26.60742299925318,44.39791281120397,-21.816301142173398,39.89010107283321
-24.24134974857786,43.712813550367194,-20.915545994115142,39.68482541781102
-22.069098882238155,43.08383578627785,-18.607748323615986,38.47086954225701
-20.067791378335222,42.504354871543015,-19.823058061718726,45.743958387379834
-18.21801278322453,41.968749328536134,-15.408569716571867,38.42982491628605
-16.503181333736038,41.472217888451226,-14.881670488125705,41.71820511908062
-14.909049504883512,41.010635163862474,-12.823720005612861,37.236684942624976
-13.423307231138843,40.58043676098298,-12.396404908532327,40.2830959994624
-12.035263401034054,40.1785270560563,-11.119387868637885,38.653069805143836
-696.1288741203663,454.3781499054658,-320.9320575627848,201.68894078913158
-393.3785069381882,276.4581679050063,-343.6048743880643,229.56001709089497
-269.00740333546844,203.36790307616886,-480.3210716878509,353.19438104243505
-201.23992765899106,163.54239216169293,-345.4791612132137,257.58822037057763
-158.59730739138317,138.48222691373533,-125.12020435567473,101.34841510048366
