x_world_start,z_world_start,x_world_end,z_world_end
-15.71450936548156,4.884887323471723,-16.17835036923346,5.055096230140562
-12.918705088557878,6.3592570449630115,-13.18439906792245,6.508177651382863
-6.304557879596066,9.847233102110168,-6.425000630018649,10.10857014758918
-5.937413911470661,10.040846780471044,-6.029141501257258,10.151571467997849
-19.04463932472334,4.874152915813211,-20.216350495990355,5.228274659595797
-18.315150378463738,5.232233735149009,-18.766221320010953,5.261984879798997
-17.607575216355368,5.57955783798642,-17.990229601253205,5.638794260761084
-15.606883863915652,6.5616278232726835,-15.975182011916278,6.73727722909073
-14.977783015384725,6.870431607677983,-15.208215294036554,6.989696678390129
-14.36626019523955,7.170606947692245,-14.92366453410746,7.483030256507102
-6.888598243052938,10.841131816210572,-7.002656954250017,10.974186826574899
-6.481162425757819,11.041127925859456,-6.65706555012848,11.237030041130865
-20.86728387602002,6.084173720900402,-20.266868267508823,5.624016129045761
-20.01921183908192,6.464520636696589,-19.632931283499747,6.058716981019353
-18.40709396457408,7.187530044815675,-18.189334395690448,7.001306560338386
-17.640318128382553,7.531416898408253,-18.275278581019638,7.834243363404412
-15.482519117386566,8.499155678834864,-15.51953631398161,8.61860582100218
-14.807138791483466,8.802053089382804,-15.041445930964924,9.105142656476374
-11.717398077269864,10.187753006460518,-11.553598839041348,10.138666195134377
-8.061038959173494,11.827572329630504,-8.238294713220117,11.976707594743905
-6.688548273127792,12.443112727921664,-6.808391453061367,12.609168588661195
-5.828969903562061,12.828620052193111,-6.053128019480965,13.274872031303813
-25.338592623311193,6.776350122802364,-26.804845998230224,7.441383809211032
-24.24583092607818,7.211982798459627,-25.878160062594972,7.370574970017655
-22.187527475103163,8.03253154383868,-23.008344854606722,8.472152600015207
-20.28300870276731,8.79177357321523,-21.349109873657245,9.300220434067821
-18.515660399152512,9.49633219040647,-19.125586051306033,9.782033851717733
-17.67887605761323,9.829918737753337,-18.01971399309,10.036430951366356
-14.608191252666938,11.054056297722758,-14.883953808109698,11.102908143721502
-12.558904194374417,11.871010631548952,-12.386071605092885,11.939910853344912
-11.918146558984928,12.126450553957785,-11.834209419228158,12.159912342444558
-9.54209677033578,13.073669814611824,-9.4676623150736,13.103343329879664
-7.934433698215164,13.714569442990678,-8.08973686657425,13.922419093491566
-7.428097028517318,13.916422050711452,-7.712346878780006,14.482697027637133
-6.935531242148705,14.112784855151174,-7.037876811561026,14.334053042782525
-6.456182084264876,14.303878811639349,-6.679573585422,14.739946116967758
-5.9895246500231405,14.48991317504066,-6.174697048331648,14.416093651957754
-31.851206801266272,7.7845287352508175,-36.771582095978076,8.836212196976374
-28.929741569064547,8.775541589669999,-27.945653224984692,8.14811727645363
-26.27681261997473,9.675462171106249,-25.80986186414185,9.365461996301454
-25.039738810645247,10.09509956175453,-24.68697886401646,9.755996082455049
-23.85702170755613,10.496298192969936,-24.80986853022371,10.885396354984445
-22.725155698930237,10.880247230481856,-23.820380012811178,11.44710360149416
-21.640930277538864,11.24803573531959,-23.008127733085995,11.946785212116676
-18.64580565401048,12.264035162520399,-19.049053308036967,12.54833291361306
-17.72494905270744,12.576406064254634,-17.66482807045438,12.596800168410441
-16.8391614280657,12.876880946731271,-16.78664641757173,12.503699193052837
-15.165073889912135,13.444761149941094,-15.737023474409872,13.842500615455245
-11.472094093838999,14.697485436603449,-11.485039293057392,14.869204227774425
-10.162991707968235,15.141556198715863,-9.702298888432823,14.967606107644835
-9.539850489609996,15.352936758958245,-9.336543285035875,15.421902170871482
-8.936330550777829,15.557661432963766,-9.09240165304741,15.670368129317643
-8.351519512579163,15.756039715844896,-8.753027840733019,16.46245868673134
-7.784560699561956,15.948362207118512,-7.515555358733632,14.839420864447149
-7.234648952548851,16.134902031066847,-8.40906901998271,14.506790442030848
-6.701026813570833,16.31591613087571,-7.29440216742352,15.06444345739342
-6.182981044884928,16.491646449445437,-6.3045345702340665,16.298913006346783
-5.1909679559344735,16.828154894613917,-5.360775141073946,16.91988640381169
-30.542429448835854,12.507328157142851,-31.21905225040716,12.648159870372018
-28.959979861327767,12.93001004433343,-31.183325343930104,13.990371914376489
-27.45974297383216,13.330732420480734,-29.18139223842131,14.140721303449515
-26.03547422659549,13.711163245387171,-27.626722444082596,14.52193056874749
-24.68154586018653,14.072805727746294,-25.793082489818715,14.666120808085697
-23.392872595892328,14.417018176360008,-24.186401708188843,14.776915081265322
-22.16484780916385,14.745031048598538,-22.82006478385133,15.127124124159169
-17.78097140555291,15.915991037539763,-18.337885246065863,16.27596214357176
-16.800376034393434,16.177914011468257,-17.122024180936133,16.338026766789042
-13.258834351132368,17.123881285283375,-13.540009165568796,17.505717089182134
-10.943857839051384,17.742225559029947,-11.162908163722976,18.114997459118747
-9.537125470462247,18.117972310788186,-9.959905359788417,18.853882205925945
-8.22658572623074,18.468025428879827,-8.27767063805246,18.25854776457229
-7.604356628489936,18.63422659659736,-7.401569144690447,18.688392364042734
-7.00269828614274,18.7949331907251,-6.650775226923048,18.51708215891508
-6.420607190193164,18.9504132546052,-6.553223370049606,19.49143694764352
-5.857144059843127,19.100917675838424,-6.157847763768701,19.984600967591938
-53.6146039997201,13.705973490378746,-57.546671898397456,14.775821300585694
-50.2477051909458,14.304535049971095,-52.31237900136262,15.036287690968646
-47.145124904872894,14.85610651091094,-47.74600132610951,14.749283719896148
-41.61748046265038,15.838801764354915,-42.94065294816388,16.575411462864007
-36.83995557659634,16.68814203538872,-40.73959972231865,17.909886011679053
-34.6863378535326,17.071008541421918,-38.34371061018641,18.75125146081508
-30.776986316687346,17.766006426951094,-31.54405752892883,18.035080506937177
-25.739435427182467,18.661573679845617,-26.86296083723287,19.21585976285485
-24.24439263870296,18.92735985102412,-25.25628269339202,19.854809053992486
-22.829136376582408,19.178961708873274,-23.308887648987692,19.799547175401127
-21.48744564244611,19.41748521193263,-23.442060894526417,21.26400389273571
-20.21372979429657,19.643924255054163,-20.605062221403987,20.24359792624748
-16.752422263087336,20.25926963719339,-16.75596908922341,19.957398514033578
-14.704297372137896,20.623381806460785,-15.30823048492559,21.73062808169777
-13.747791055112474,20.793427877161406,-13.950518680382109,21.336477305879338
-10.308419894949365,21.404873448462556,-10.590391449780654,21.888312866143764
-9.533750412009324,21.542592875214794,-9.740104478094734,22.027955967491998
-8.789179165333467,21.67496148857391,-8.562908687907894,21.22494536763952
-8.07298547145622,21.802285188727947,-8.19295741109691,22.282044789115396
-7.383577353708386,21.92484699458899,-7.611905859504068,22.630110809783023
-6.719479729067573,22.042909143914855,-6.994072636272048,22.979725303817432
-81.43680925225533,21.275915345799262,-94.51605731881112,24.834553005099355
-74.73816524078754,21.70619224293766,-82.31170012936941,24.164659994416194
