x_world_start,z_world_start,x_world_end,z_world_end
-16.940660475799042,4.238275510925885,-16.694744283759768,4.163953209590178
-13.449409375394545,6.079389695865681,-13.268877076893817,5.985951409040215
-12.918705088557878,6.3592570449630115,-12.629499937874591,6.234382020493027
-12.401169888709946,6.632179665033303,-12.53791941498729,6.5600646880888345
-9.54696165150306,8.137348763779816,-9.606084985400893,8.10617002424784
-16.92094101788059,5.9166027481725285,-16.52860647270168,5.7589765573900396
-16.25433170487304,6.24381813670245,-15.925302507075475,6.059779316091585
-14.977783015384725,6.870431607677983,-14.644936650009749,6.698159973100663
-14.36626019523955,7.170606947692245,-13.910826188999762,6.95633770623429
-6.481162425757819,11.041127925859456,-6.352773684271931,10.743811783294536
-18.40709396457408,7.187530044815675,-17.82874478485901,6.889438990524064
-17.640318128382553,7.531416898408253,-17.192317767280112,7.317755771788138
-16.89805649281593,7.864309520149306,-16.475595452489667,7.64565592638015
-16.179151957825955,8.18672685113753,-15.526068922251053,7.8206759457578485
-14.807138791483466,8.802053089382804,-14.453487494033952,8.570769458492277
-7.591894651154191,12.037976143040877,-7.470135699324636,11.765649938424163
-7.134544157909727,12.243090616772891,-7.0524256762445106,11.956752096562848
-21.21714268658161,8.419378303668523,-20.670855547737354,8.283760274997862
-20.28300870276731,8.79177357321523,-19.692969184579663,8.510370879931388
-19.383131430649307,9.150512303542758,-18.8293132507199,8.86387206035551
-12.558904194374417,11.871010631548952,-12.472306934425792,11.90553288480099
-6.935531242148705,14.112784855151174,-6.755934582789661,13.805601102552721
-6.456182084264876,14.303878811639349,-6.350940324013187,13.971368444534212
-31.851206801266272,7.7845287352508175,-30.22598861745728,7.5811976409318405
-27.572078556269382,9.236084978247476,-26.810549988374706,9.01742678508319
-22.725155698930237,10.880247230481856,-21.967627489924798,10.488172578692348
-21.640930277538864,11.24803573531959,-21.001812301866924,10.828143246338797
-15.165073889912135,13.444761149941094,-14.873323132732196,13.169145157127247
-10.80672689049175,14.923189800344629,-10.625990080531519,14.81434526974674
-8.351519512579163,15.756039715844896,-8.083545012104507,15.222188057056966
-7.784560699561956,15.948362207118512,-7.598522480047612,15.546152908773
-7.234648952548851,16.134902031066847,-7.034466641547861,16.048156380390562
-6.182981044884928,16.491646449445437,-6.28537692125566,16.456911950946395
-35.85668547197516,11.087858126244987,-33.82176262953554,10.335753917266198
-27.45974297383216,13.330732420480734,-26.361313201241625,12.762216996917717
-13.258834351132368,17.123881285283375,-12.936175723735628,16.77227301448549
-9.537125470462247,18.117972310788186,-9.273817848957314,17.593417883919475
-6.420607190193164,18.9504132546052,-6.257388782359972,18.446262287483563
-53.6146039997201,13.705973490378746,-50.84613126745034,13.153012487911344
-47.145124904872894,14.85610651091094,-46.74975464966908,14.92639476428954
-34.6863378535326,17.071008541421918,-32.69637277417412,16.223761843548605
-19.002950678732358,19.859174512604312,-18.43802003281507,19.339771270372413
-17.850556027654434,20.064045279084574,-17.114850338528093,19.298154803024516
-8.07298547145622,21.802285188727947,-7.788434875103628,21.1383514947357
-43.84055342776426,23.690851901987248,-41.03430872323683,22.117960923575982
-40.87050959385038,23.881628011754195,-38.981199871098205,22.858516055249137
-16.611980360525088,32.21230969010593,-15.903889504021876,31.14493423422841
-12.767857817030395,31.885863648155933,-12.425272625341504,31.387538859216257
-10.547400127716918,31.697300558454096,-10.330178505708123,31.233471975650478
209.1284858888497,-77.62243756765974,215.80069744782068,-81.54355505968584
86.03282786838255,-32.451835577173,90.48926007811465,-34.704683474431455
90.56626815835173,-37.26796906301971,91.22556352431081,-37.968376322399486
102.19298105411724,-49.619692638495046,103.1256896317084,-50.610562425180476
-93.5670992948716,158.34746207332225,-89.7575150034537,149.53202068215555
54.155952716554886,-20.754447843608656,54.31314189039191,-21.058827013217087
38.53031381326542,-11.365068283106925,40.545245356035565,-11.993032143956176
39.165298617260866,-13.955592037010168,37.84557713514924,-13.515049447156407
39.51489689795102,-15.381835066375743,38.11984682011332,-14.783765863105042
