x_world_start,z_world_start,x_world_end,z_world_end
-12.918705088557878,6.3592570449630115,-12.678897161994936,6.2997237410509515
-12.401169888709946,6.632179665033303,-12.503646988586818,6.578138280787713
-35.85668547197516,11.087858126244987,-34.70043000873948,10.404472477513407
-7.00269828614274,18.7949331907251,-7.250015961222183,19.117920097580704
-36.83995557659634,16.68814203538872,-36.260114236781995,15.937505799239291
-24.24439263870296,18.92735985102412,-24.309572002494427,19.272602694476628
-22.829136376582408,19.178961708873274,-22.328674745371018,18.929837653389395
-8.07298547145622,21.802285188727947,-8.19295741109691,22.282044789115396
-47.075122355169235,23.483084437515117,-45.3554683575686,22.341437201268327
-43.84055342776426,23.690851901987248,-42.31553040563268,22.588036106804886
-40.87050959385038,23.881628011754195,-37.918093103829335,21.8575379341748
-35.60401153362982,24.21991325877697,-34.993218363033094,23.1820199855062
-31.07782265423208,24.51064590609418,-33.088012731853944,26.02175302713615
-29.045219790116565,24.64120696471873,-28.525186766852197,25.171803063510303
-27.146096373337823,24.763194180288853,-26.871127922442522,25.75543387523415
-25.36772215946242,24.87742526009951,-23.296520493604472,23.702654989639658
-23.698935843503474,24.984617133079862,-23.657727229510726,25.442235737133984
-22.129910579555702,25.08540101127184,-21.873712065155534,25.541354381465908
-20.65196033209258,25.180334828551082,-20.366605493179367,25.198664149300296
-17.93930600380659,25.35457792691334,-17.264419152569104,24.62017515541474
-169.28252086429012,45.17721731360599,-237.6404536931395,63.77623102133424
-55.67576969808257,35.52963874726486,-55.584315929144616,34.561324340825664
-51.09381086412653,35.140535041855145,-56.197828159157744,37.5710192352456
-46.983361834547445,34.79147233608524,-53.36003249666092,38.259784980208586
-43.27520258887514,34.476572408995615,-45.70562469376548,34.68296584922346
-39.913030142697906,34.191053964932145,-42.94819001546711,36.134522755511256
-36.85057981267504,33.93098816900785,-38.04220486125006,34.03218194631187
-34.049483508011036,33.69311677145685,-33.573567174495146,34.37768353576583
-31.477653911521063,33.47471489096404,-27.53118480678074,30.652002283786306
-29.10804982102136,33.27348616644244,-29.76930909203831,36.14180573923846
-26.917721720626798,33.08748170616431,-25.81596478302781,32.993919602615144
-24.88706608239457,32.915036762444664,-23.41577010850446,32.19574679612976
-22.99923701449682,32.75472076832104,-21.484010378695782,31.493057129332755
-21.239677837345347,32.60529755861355,-20.314545231957013,31.96769210040566
-19.595745004675816,32.465693432994605,-18.530024957308,31.308769014418104
-18.056403806229717,32.33497131481091,-17.17948458308489,31.224513845831396
-15.253958112834766,32.0969853260612,-14.309611888842566,30.574582327101457
-13.974809791354248,31.98835900057609,-13.43908260755768,31.462091378372417
-12.767857817030395,31.885863648155933,-12.273606088847648,31.376385760937833
-9.52382833081739,31.610378001233595,-9.934589515017855,32.555261164519514
-103.10527128127308,66.54795372758596,-132.54196101272203,83.20465160012564
-90.44075964457106,62.8809296577746,-95.2030670361531,64.25986130028363
-79.99519960833116,59.85640560391805,-76.5170999470833,55.524114287928526
