x_world_start,z_world_start,x_world_end,z_world_end
-22.16484780916385,14.745031048598538,-21.02836736238705,14.017668796400214
-20.993288507437654,15.057961647158141,-20.17424163806814,14.511507048367601
-17.78097140555291,15.915991037539763,-16.999038853128237,15.177301894679808
-16.800376034393434,16.177914011468257,-15.95624022316592,15.4774173614049
-15.860220524695318,16.42903525300973,-15.35242028887921,15.874795646193109
-13.258834351132368,17.123881285283375,-12.778204758361177,16.816125301237857
-10.227817585267754,17.933484255776353,-9.848275661603166,17.235277970792115
-9.537125470462247,18.117972310788186,-9.232485003962916,17.412501353440145
-8.22658572623074,18.468025428879827,-7.815657884121857,17.820261509737275
-7.604356628489936,18.63422659659736,-7.471793298606696,17.738062387882085
-6.420607190193164,18.9504132546052,-6.066345750286612,17.977801264858797
-5.857144059843127,19.100917675838424,-5.536324352672927,18.13559968593654
-36.83995557659634,16.68814203538872,-35.351378033059646,15.699902284317364
-34.6863378535326,17.071008541421918,-31.502069294348672,15.335387996892376
-32.66956171275783,17.42954758305419,-30.1119569719723,15.9960184910854
-30.776986316687346,17.766006426951094,-28.764489983697967,16.636382415671516
-28.99748126034925,18.082363817630128,-27.361214267066952,16.92211734402606
-24.24439263870296,18.92735985102412,-22.547009699001144,17.902385427509248
-22.829136376582408,19.178961708873274,-21.14315860519729,17.87796956248442
-21.48744564244611,19.41748521193263,-20.355918594169154,18.348535284189243
-20.21372979429657,19.643924255054163,-19.0981326087137,18.604645601057193
-19.002950678732358,19.859174512604312,-18.27856482594338,19.06854209080553
-17.850556027654434,20.064045279084574,-17.045271305778957,19.022649112672227
-16.752422263087336,20.25926963719339,-16.1428001011005,19.48995020803369
-15.704805195332494,20.44551322262481,-15.032496066383295,19.432490302116637
-14.704297372137896,20.623381806460785,-14.029637339643902,19.63669234383839
-13.747791055112474,20.793427877161406,-12.984455033827302,19.58993590395631
-11.9556611669393,21.112029689030972,-11.401122531505923,20.42553145154021
-9.533750412009324,21.542592875214794,-9.010962097577702,20.19238616679555
-8.789179165333467,21.67496148857391,-8.34620338810009,20.793952869126272
-8.07298547145622,21.802285188727947,-7.712277031083325,20.923032920934702
-7.383577353708386,21.92484699458899,-7.221572464342611,21.71546244313732
-6.719479729067573,22.042909143914855,-6.485341024986478,21.39546517376693
-47.075122355169235,23.483084437515117,-42.444826345841136,20.851119677111214
-43.84055342776426,23.690851901987248,-39.52921909972962,21.158290958223933
-40.87050959385038,23.881628011754195,-36.28761445135037,20.992096747959234
-38.1338160564603,24.05741523102887,-36.679805248790544,22.50699228009431
-35.60401153362982,24.21991325877697,-31.75341570588829,21.5051653284101
-33.25848987188741,24.370574165828856,-30.8549168263145,22.545610696527838
-31.07782265423208,24.51064590609418,-28.160618403517848,22.808080906181083
-29.045219790116565,24.64120696471873,-25.723395987451436,22.61279151822558
-27.146096373337823,24.763194180288853,-24.675986877310237,23.579413457815477
-25.36772215946242,24.87742526009951,-22.331637787429717,22.57128935457567
-23.698935843503474,24.984617133079862,-21.65050226901316,23.442276261911868
-22.129910579555702,25.08540101127184,-20.70747018764454,23.53414352724977
-20.65196033209258,25.180334828551082,-19.182742661402127,23.6826777616504
-19.257378997544883,25.2699135744001,-17.66344192361852,23.461941011456926
-17.93930600380659,25.35457792691334,-16.475984902861914,23.94636172121237
-16.691613439271826,25.434721502886568,-15.34408169974862,24.056628226405195
-15.508810792429959,25.51069697671962,-14.887803786807185,24.45388977133647
-14.38596417765391,25.58282126882128,-13.107766219751745,23.615019229942522
-13.318627540651537,25.651379964519293,-12.810679811760469,24.63946003495233
-12.302783820753055,25.716631093408537,-11.637371181461297,24.417724487542035
-11.334794428372758,25.77880837458712,-10.87402856120692,25.138561829977448
-10.411355698205798,25.838124013817,-9.696698940850634,24.30127033181593
-7.879573689806647,26.000749062250666,-7.616578716194973,25.10350104604789
-169.28252086429012,45.17721731360599,-224.5387740381083,58.89480938984289
-127.29612451316558,41.61169806975053,-103.77298880109706,33.759326740994936
-66.62078760957615,36.45909865283564,-60.69926222286406,32.96186794635292
-60.81530506387106,35.96609230946023,-53.81250858539834,31.723128567094147
-55.67576969808257,35.52963874726486,-52.07104778841053,31.652153282640565
-51.09381086412653,35.140535041855145,-44.88190646999685,29.828242739638164
-46.983361834547445,34.79147233608524,-43.03469810587583,30.530189678993665
-43.27520258887514,34.476572408995615,-40.609862444815796,31.185039184325056
-39.913030142697906,34.191053964932145,-36.66210211136419,31.024143565482586
-36.85057981267504,33.93098816900785,-31.834084064983024,30.827372007499996
-34.049483508011036,33.69311677145685,-33.75201035609386,34.39491136681925
-31.477653911521063,33.47471489096404,-26.850290264170766,30.62425162529992
-29.10804982102136,33.27348616644244,-28.502761934064228,35.26332420361226
-26.917721720626798,33.08748170616431,-24.959136850981277,31.709857287529413
-24.88706608239457,32.915036762444664,-21.45341865582354,29.877065456954586
-22.99923701449682,32.75472076832104,-19.447832230160763,29.320141748565508
-21.239677837345347,32.60529755861355,-18.779766976351542,29.796151502005802
-19.595745004675816,32.465693432994605,-17.7431675278953,30.751278593208013
-18.056403806229717,32.33497131481091,-16.368094807936046,30.197037412099675
-16.611980360525088,32.21230969010593,-15.076795632372797,30.1444089943605
-15.253958112834766,32.0969853260612,-14.28183807520146,31.043740505258846
-13.974809791354248,31.98835900057609,-13.234199920173817,30.06931183740327
-12.767857817030395,31.885863648155933,-12.214914056583154,30.46678582560546
-11.627157700489144,31.78899445788338,-10.845463343753627,29.97195606672538
2151.043593343288,-586.1434709903762,-1235.262719039274,335.212031088081
-848.8981529533528,282.4931497712991,-397.845613068168,131.92512706760485
-118.77981770932203,71.08653687108884,-90.86063566706203,53.88804870105756
-103.10527128127308,66.54795372758596,-94.82710732187901,58.36597302734884
-90.44075964457106,62.8809296577746,-72.87266516871976,51.52548122158202
-79.99519960833116,59.85640560391805,-58.18953865241537,43.299998158008925
-71.23239064662677,57.319124080277966,-73.56056145613337,56.357534604921554
-63.776014781862166,55.16012177888542,-63.75298491342885,52.231278106475315
-57.35417904259168,53.30067177372026,-71.71309995918703,64.30212368943764
-51.76554392597294,51.68247597763104,-50.65657355960867,48.8527174276229
-46.857832667453955,50.26144247638504,-43.39217256139788,48.10436005362113
-42.51374478343032,49.003606778565825,-38.25882207130617,46.70002793049858
-38.64145931706341,47.88238201935783,-36.1640463014216,48.22919217893625
-35.16807297640409,46.87665896581033,-26.012926663544537,38.51440234755168
-32.03496682701223,45.96946443729823,-25.13687260835557,38.352032813558374
-29.194471141251597,45.146995608757436,-25.319855579798165,44.025096167807845
-26.60742299925318,44.39791281120397,-20.744426386572112,38.92678970977489
-24.24134974857786,43.712813550367194,-19.740243640217816,38.024314261878395
-22.069098882238155,43.08383578627785,-19.68299353238618,39.403935528393205
-20.067791378335222,42.504354871543015,-16.245009272553375,37.328069824712955
-18.21801278322453,41.968749328536134,-13.738914763484022,35.66346147328752
-16.503181333736038,41.472217888451226,-13.626932807310244,37.40807291232019
-14.909049504883512,41.010635163862474,-11.614731722934977,34.76345612341618
-13.423307231138843,40.58043676098298,-10.243416597248357,34.54602508285634
-12.035263401034054,40.1785270560563,-10.230208168143017,39.032232219532446
181.82798498770396,-61.57851110063572,272.5284491826197,-92.44429085834133
209.1284858888497,-77.62243756765974,242.71060613223807,-87.22084603186968
248.2844838363965,-100.63358868492803,251.6932209746013,-97.27622058045459
309.16037119299546,-136.409059028885,318.90403172210324,-135.15820719902564
-696.1288741203663,454.3781499054658,144232.46443316733,-88292.38111578274
-393.3785069381882,276.4581679050063,-663.0528355205503,434.94006219281056
-269.00740333546844,203.36790307616886,-222.97504591451928,158.68006965715819
-201.23992765899106,163.54239216169293,-160.46669132314406,122.15846453486427
-158.59730739138317,138.48222691373533,-89.16713386721587,72.68523790254368
-129.29205743528445,121.26015186478728,44786.87289546915,-39166.437247800546
-107.91308254694418,108.69618088524786,-157.59006388608577,147.27763986170734
-91.62770095893266,99.12560686422253,-86.961309668381,88.27499535500128
-78.80933862321541,91.59252666592896,-59.30746510428781,64.79220981787087
-68.4573605101797,85.50888826547688,-63.66015922719057,74.17883015932355
-59.922402399289126,80.4930740565694,-53.79849027510672,71.10885590547362
-52.76466607912437,76.28662394025484,-55.54487895304469,86.69161476452831
-46.67569071534396,72.70826201386566,-34.89014377733479,61.32128902548242
-41.43273203380955,69.62708618266859,-31.729986270116235,59.68549009632421
-36.87092224789734,66.94620713848029,-29.504665688914198,58.53359275720455
-32.86561882197816,64.59237510161573,-28.865447806299546,56.93373836611611
-29.320841807786657,62.509184688237696,-22.523441419240747,54.91988706106142
-26.16148275077485,60.65249624954694,-18.48293692049441,49.794087073500485
-23.327923901737744,58.98727369635825,-17.55119060676393,48.434669040730995
-20.77224044338725,57.48535262805123,-14.926220855605509,46.43759019741205
-18.455467789089013,56.12383438188555,-14.004915993680733,46.898301419388254
-16.345601036328443,54.88391035415137,-13.266733138678994,50.12831782494432
75.7045783260743,-21.479544052576827,86.88101793899484,-24.52046037292199
78.70668289110719,-24.668851818614794,87.43181806207272,-27.12628296928829
86.03282786838255,-32.451835577173,96.02099150865644,-35.25327817106883
90.56626815835173,-37.26796906301971,111.56771596937361,-44.12892922595053
95.87959165410847,-42.91261718283075,125.23013248397612,-56.09315127465258
119.21120090206851,-67.69912310117707,145.33742151304065,-81.91602080947585
131.06774174682783,-80.29500608106356,152.30717560073703,-88.51073663173325
146.50310427185264,-96.69287647707152,125.64486542015177,-78.58634710808472
167.4256721892712,-118.92011969894412,193.29901810370234,-127.29683280333231
197.3939854601761,-150.7571767299369,201.66070164163065,-141.648137551167
243.8922236195477,-200.15492049811326,248.50944633698634,-187.7211679713153
325.8049187611052,-287.1754719455638,297.67576069484556,-246.47744890720676
508.4745394780014,-481.23588101903186,145.31716785796849,-121.94605417399842
1274.8028702880338,-1295.350394302342,343.7681672262289,-319.43779888242005
-2056.2972858346957,2243.4682468318797,341.38510143512417,-359.40791063038006
-538.8225758981382,631.3678777983089,3392.2606159939096,-3685.5789948449033
-299.73088092071805,377.3670650123911,-567.7666496351696,662.1168264610211
-202.3629072167363,273.92748522077636,-692.9246704684839,856.7158684906235
-149.5156409421004,217.7848049468378,-155.79139669756435,217.0276234216964
-116.33593778585441,182.5361043573929,-95.95587722357983,155.86758938283248
-93.5670992948716,158.34746207332225,-60.02841096583292,106.13835058913915
-76.9736537807756,140.71929373440418,-69.01527912461437,132.2646561473031
-54.40764038796171,116.7461241784564,-41.84586533865192,92.65989337931202
-46.38748757313443,108.22585611215749,-32.27651512985447,83.94889367129208
-39.77758888685429,101.20378184518522,-27.902192142419498,78.00531752154838
-34.23603838433066,95.31667509365984,-22.37424590281285,74.93483707775307
-29.523189603976867,90.30994568442611,-15.008788713254813,55.184308516100764
-25.46608470891784,85.99985059308453,-18.4537977201415,78.55029616667288
51.06883029130218,-14.776582209858704,55.84151326143835,-15.965664117495995
52.01083518993466,-16.600668829908525,57.1829400297075,-18.163814108199414
54.155952716554886,-20.754447843608656,59.986909009688866,-22.758581808587323
56.73781650639812,-25.753936912806786,61.78219507778522,-27.965254073072433
59.90492625065341,-31.886689000521056,63.21568959208373,-32.90140973306547
61.773868881246585,-35.505686365667216,65.54291986074168,-37.04299722142039
63.88170973249544,-39.587283286807555,59.03012685197951,-32.767905231042896
66.2773821321071,-44.22623365373043,63.73284013707976,-39.29901404582575
69.02416267947966,-49.54506548990135,68.22973363482633,-44.83130336435359
72.20534215915954,-55.70506203905417,73.47215470632182,-51.154028807315115
75.93281801167011,-62.922900119295406,75.6509101205269,-58.60401273404606
80.36052929244336,-71.49666541120304,73.33095817666819,-61.67783297034951
85.70624813352934,-81.84804917441795,66.33013870172779,-58.32773308153567
92.28849305033653,-94.59382671768658,85.70624813352934,-81.84804917441795
100.5924076802402,-110.67342417246883,103.34591979237628,-104.31800375931087
111.39511162394409,-131.5916463098226,106.68443736368114,-110.25929920788853
126.0242532668784,-159.91933502187575,105.97585645515015,-121.09786771229786
146.95044119510692,-200.44054617899712,100.2795840056789,-122.606055912977
179.35451021097074,-263.1873841336781,121.09569731526376,-158.2369158398686
236.24820802562567,-373.3556360180651,99.03644702577989,-141.47523592400722
362.2568392532102,-617.3571890531983,-505.2343013400877,803.7732067123795
878.173602903167,-1616.37202114108,-622.9587514032227,1053.8163104771086
-376.7740977576741,813.6931653148331,-142.761335922161,309.4780063185008
-204.45960218073682,480.02550999921687,297.8851058282042,-760.8677065566679
-134.90747844702628,345.3456389254168,-79.59763690782393,213.4153862900787
-97.3065356826093,272.5356390014235,-19.54187740767141,63.14944967854508
-73.75243770834682,226.92577537484675,-19.627114067503612,79.79677737930189
-57.61269189873715,195.67297146156258,-31.380117815201416,131.09264285603373
38.53031381326542,-11.365068283106925,39.12859309103501,-11.374652158577716
38.83778016706996,-12.619427266258889,36.30655275657419,-11.48397344635262
39.51489689795102,-15.381835066375743,36.8240396012846,-14.228242872734322
40.72101045095321,-20.302371415115207,41.33033493521508,-19.83906774777695
41.185703338204476,-22.198161605872063,45.826282707154526,-24.21935580883322
41.688073893683985,-24.24766397040513,50.154639882514545,-28.4073320931714
42.23289814221355,-26.47036307853756,40.315909099217244,-21.63595472313396
42.825794933276335,-28.88918194033846,43.004331072877385,-26.27460833639893
43.47342043823141,-31.5312754891342,43.681058987923464,-28.876233194873418
44.1837191142229,-34.4290544295814,45.40785776345048,-31.9513880764985
44.96625123300945,-37.621521444781514,45.30254009762825,-35.10988407399755
45.832625686424635,-41.15603689652931,39.3952946815497,-32.14162421365576
46.79707978164438,-45.090684194378525,40.88857760375185,-35.78277606821934
47.87726776165654,-49.49748669310779,49.398455962522654,-46.43700919902737
49.09535131060934,-54.46685658660149,47.80123861537442,-49.18731342881303
50.47953617232699,-60.11386379293227,50.07991021648756,-53.47609090988859
52.06628337751987,-66.58725701530174,41.3260682885465,-48.90663356165596
53.90356788718628,-74.08275790764012,47.44414114579763,-57.916076602012765
56.05581309721432,-82.86319218846118,39.94475898341757,-53.04126318937037
58.61160097909057,-93.28994441352057,52.4367021111491,-74.22613985232313
61.69616778193719,-105.87393622402826,69.78611122235472,-104.99813222555696
65.4925505179903,-121.36189687249161,91.05697914523778,-154.25659116795816
70.27928268291996,-140.89014904293538,68.88482979411302,-135.20125175055344
76.50201567987357,-166.27680009564526,71.0135295711692,-143.8856286091722
84.92097352341862,-200.6233075074506,34.542914041960366,-72.74497693980233
96.94798861386373,-249.6894711137438,50.263262099714176,-128.36268482071645
115.53503745702574,-325.5183590496445,-369.83233367036524,1038.2936657554758
148.06191626130223,-458.2170498728251,87.03596432206703,-330.7151886526657
219.61900381241415,-750.1458234354401,-2448.465254970706,9551.975475735846
30.935075225441885,-9.29853495240945,30.556619549720917,-9.681497400216951
31.105522370370878,-12.29597065911045,31.98488147007792,-12.25958611122455
31.168532701507182,-13.40405267783653,29.85360801582185,-12.52359960198657
31.235074293478508,-14.574234459635626,32.644856401327566,-14.547301912634131
31.30545255564122,-15.811886847828802,35.10558839100661,-17.717030165557823
31.38000916153987,-17.123018417583786,32.3722468302076,-17.19004250734708
31.459127596068583,-18.514373026740984,34.68300954421314,-18.832555712039753
31.543239752994015,-19.993545838001403,34.0737053056557,-18.42251623680798
31.632833822435973,-21.56912202595012,30.011194498662917,-18.602488724088687
31.72846377246778,-23.250843517822503,31.514618628945044,-19.490222774267814
31.83076081382017,-25.04981060857229,38.996185403907035,-25.747286065254205
31.94044734906635,-26.978727267329834,34.33938828830257,-26.446362719412914
32.05835405796385,-29.052201595434195,28.15837377572087,-22.156641376758714
32.18544097358636,-31.28711646537879,30.757210148747458,-26.134565918069384
32.32282368082697,-33.70309024034475,29.14808886281627,-27.891999040439483
32.4718061510298,-36.32305419482757,30.342888161560516,-31.397551872315578
32.633922260291556,-39.17398264384925,29.780107931628873,-33.22899776743341
32.810988794275666,-42.287825070760334,30.51675711056426,-38.10453614986989
33.005173826278366,-45.70270860473894,29.211274307786752,-37.92507363292985
33.219085934686476,-49.46450697399451,27.934471030529423,-39.95426659569854
33.45589206603037,-53.62891321237194,27.909948818610303,-41.903492974779304
33.719475380623415,-58.26421548851686,31.607012240047748,-49.71994913515418
34.014649852854035,-63.45507100645027,33.68262175365529,-57.616117936388726
34.34745695146823,-69.3077233418433,30.205297986659623,-59.779422187683174
34.72558351972832,-75.95735116533801,29.369143853188504,-62.99282342306373
35.15896284049639,-83.57863840460037,30.380713480439567,-70.73300813034727
35.66065995651425,-92.40134323856687,27.566821518297456,-69.17806295887104
36.24821149996762,-102.73385996454672,30.564047800926417,-82.18107461763229
36.94571773116121,-115.00000900386947,28.39459217204675,-95.1715322154925
37.787230337255764,-129.79861378072027,20.32112251407082,-75.71745860381098
