x_world_start,z_world_start,x_world_end,z_world_end
-11.896319609302905,6.898412881710108,-12.169007583689318,7.036653883061667
-13.193081803786669,7.746479525052725,-13.310235104791232,7.911326024296964
-7.732373520478024,10.4269518012496,-7.769715303346887,10.313511636621953
-6.888598243052938,10.841131816210572,-6.974748286713162,10.987738836839743
-4.219414091867524,12.151341727841588,-4.171394618463473,11.920188197622021
-8.542439236011713,11.61167190775135,-8.58015000706568,11.481242359710128
-8.061038959173494,11.827572329630504,-8.156323327519116,11.784838795160137
-7.591894651154191,12.037976143040877,-7.772472912088719,12.413472128684115
-6.688548273127792,12.443112727921664,-6.5579647693200345,12.182967751460724
-22.187527475103163,8.03253154383868,-22.45268977875591,7.92682380891698
-19.383131430649307,9.150512303542758,-19.77080466148058,9.351160735085449
-15.337180580930486,10.763442550552474,-15.347628117198704,10.600676227244453
-14.608191252666938,11.054056297722758,-14.622475373923349,10.892365999420434
-6.456182084264876,14.303878811639349,-6.566540360084925,14.388432607289309
-5.9895246500231405,14.48991317504066,-6.081865057994261,14.453101398879763
-31.851206801266272,7.7845287352508175,-30.416739968656962,7.514052430312173
-30.35442173854166,8.29226479218305,-30.160414472434258,8.35807549992105
-7.234648952548851,16.134902031066847,-7.611311419666744,15.849990474347821
-6.701026813570833,16.31591613087571,-7.489202269707191,16.048553028293046
-6.182981044884928,16.491646449445437,-6.0545759792060805,16.23626912305902
-8.22658572623074,18.468025428879827,-8.438750090654494,18.41135503972042
-7.604356628489936,18.63422659659736,-7.809429177811339,18.57945047428521
-5.857144059843127,19.100917675838424,-6.110638394546454,19.40995665167858
-53.6146039997201,13.705973490378746,-57.19682140904935,14.23411300303498
-39.14483136299311,16.278385127406526,-40.841619776582036,16.920136845791294
-36.83995557659634,16.68814203538872,-36.4039810507192,15.910041400953737
-34.6863378535326,17.071008541421918,-34.633693234819404,16.66089395360658
-32.66956171275783,17.42954758305419,-31.844522089144398,16.780449200086657
-25.739435427182467,18.661573679845617,-25.92451480528837,18.99635256683975
-24.24439263870296,18.92735985102412,-25.153345713952078,19.871000114887693
-20.21372979429657,19.643924255054163,-20.323105066842647,19.954522820619022
-8.07298547145622,21.802285188727947,-8.327540487383816,22.517547920316463
-6.719479729067573,22.042909143914855,-7.077917669870482,22.465168384767647
-81.43680925225533,21.275915345799262,-74.58752707225962,19.1203162721302
-47.075122355169235,23.483084437515117,-46.85777042302742,22.85258784464571
-43.84055342776426,23.690851901987248,-42.35933480807908,21.999583088253683
-35.60401153362982,24.21991325877697,-40.97547423377382,27.01538085935256
-33.25848987188741,24.370574165828856,-34.38844752081549,24.84604436542914
-31.07782265423208,24.51064590609418,-31.2678962303038,25.54999258414042
-29.045219790116565,24.64120696471873,-28.91705410980943,25.150031185911992
-27.146096373337823,24.763194180288853,-25.73923455340055,24.389007582905677
-25.36772215946242,24.87742526009951,-23.84671191369216,24.52669274994104
-23.698935843503474,24.984617133079862,-23.484168954193,24.998412347541535
-22.129910579555702,25.08540101127184,-22.282474234445306,25.51864383904245
-20.65196033209258,25.180334828551082,-20.879869148343264,25.59657160414513
-17.93930600380659,25.35457792691334,-18.481438801546354,26.14744647271175
-16.691613439271826,25.434721502886568,-17.61874855074583,27.46431780929198
-8.686369140130246,25.94892582124901,-9.291102581527435,27.26866415449858
-7.879573689806647,26.000749062250666,-8.119452386327971,26.631615689368427
-73.2306174017493,37.020410824652245,-79.63050956789102,40.111538756558765
-60.81530506387106,35.96609230946023,-67.98700809274307,38.849176064125814
-55.67576969808257,35.52963874726486,-55.811124687098136,33.634597551486664
-51.09381086412653,35.140535041855145,-51.30398370985794,33.3534138637351
-46.983361834547445,34.79147233608524,-55.29710822707806,38.49329297670702
-43.27520258887514,34.476572408995615,-50.05773445224943,38.83895245377654
-39.913030142697906,34.191053964932145,-47.22108184068543,39.42472300506112
-36.85057981267504,33.93098816900785,-38.363565587400494,34.84013484751879
-34.049483508011036,33.69311677145685,-33.630723191099776,35.12434359830773
-31.477653911521063,33.47471489096404,-33.199598507756455,36.597828996995254
-29.10804982102136,33.27348616644244,-33.23394053368391,39.85275886803017
-26.917721720626798,33.08748170616431,-27.574059017165336,36.563977046712075
-24.88706608239457,32.915036762444664,-23.661145270263365,32.21379094322672
-22.99923701449682,32.75472076832104,-23.593239737831883,34.671497733534096
-21.239677837345347,32.60529755861355,-21.61854680167876,34.43345510877753
-19.595745004675816,32.465693432994605,-19.817075020015903,34.81875405074656
-18.056403806229717,32.33497131481091,-16.81558787575149,30.215275518770884
-15.253958112834766,32.0969853260612,-14.117918105674345,31.033514150733772
-13.974809791354248,31.98835900057609,-13.564778277106662,31.953538787800245
-12.767857817030395,31.885863648155933,-13.290306701630714,33.429513636803485
-11.627157700489144,31.78899445788338,-11.8992782626906,31.348858825003298
-9.52382833081739,31.610378001233595,-9.010827785457263,30.714901864770123
-118.77981770932203,71.08653687108884,-130.89225472121606,77.20970378325002
-103.10527128127308,66.54795372758596,-118.77981770932203,71.08653687108884
-90.44075964457106,62.8809296577746,-106.2715017549614,69.67739604780267
-79.99519960833116,59.85640560391805,-108.29184703636838,77.38429533504613
-71.23239064662677,57.319124080277966,-75.25476598279819,56.82101860908752
-63.776014781862166,55.16012177888542,-71.07579705845671,58.90985863319325
-57.35417904259168,53.30067177372026,-101.22097041922599,84.68328332302494
-51.76554392597294,51.68247597763104,-57.8980535907331,54.878348338048355
-46.857832667453955,50.26144247638504,-49.443450120055054,53.606085222281656
-42.51374478343032,49.003606778565825,-43.52539809620108,51.69614083456311
-38.64145931706341,47.88238201935783,-43.971521422224214,55.701075342380435
-35.16807297640409,46.87665896581033,-28.487210623825096,42.261654024757426
-32.03496682701223,45.96946443729823,-25.28093153244336,38.37873297005347
-29.194471141251597,45.146995608757436,-22.47564234246928,38.56920079294807
-26.60742299925318,44.39791281120397,-22.479945950314498,40.04134097746978
-24.24134974857786,43.712813550367194,-23.265400699948827,42.59827347053125
-22.069098882238155,43.08383578627785,-24.133686797856935,48.24617010103714
-20.067791378335222,42.504354871543015,-18.21801278322453,41.968749328536134
-18.21801278322453,41.968749328536134,-17.060720466667853,41.63365399265895
-16.503181333736038,41.472217888451226,-15.492091010884765,42.648897363066425
-14.909049504883512,41.010635163862474,-13.560778798387668,39.943377354354034
-13.423307231138843,40.58043676098298,-12.721599288491927,39.71380278213507
-12.035263401034054,40.1785270560563,-11.026432696199828,41.207686809116815
181.82798498770396,-61.57851110063572,186.60616325702347,-64.38654532231098
209.1284858888497,-77.62243756765974,220.53007041165355,-84.32290743646519
248.2844838363965,-100.63358868492803,258.24877790281175,-106.48939337789828
1698.1608437151351,-952.6952335756505,1283.690870827973,-709.1200042467273
-2533.9027853268312,1534.398974474812,784.6452328953293,-473.8562166025519
-696.1288741203663,454.3781499054658,3593.632564933586,-2246.1692880653845
-393.3785069381882,276.4581679050063,-453.21501141942434,300.0307592027581
-269.00740333546844,203.36790307616886,-338.27929923006195,235.24961666438753
-201.23992765899106,163.54239216169293,-817.0123285073892,613.3815418850626
-158.59730739138317,138.48222691373533,-194.4659455111195,159.5614662489078
-129.29205743528445,121.26015186478728,-255.74267596292412,217.41187782543219
-107.91308254694418,108.69618088524786,-155.25664951683697,145.78881768123955
-91.62770095893266,99.12560686422253,-190.72268095453623,186.36887071890303
-78.80933862321541,91.59252666592896,-84.44987297934993,92.18389819310075
-68.4573605101797,85.50888826547688,-86.16051931438795,98.76276458143843
-59.922402399289126,80.4930740565694,-64.27879658914983,83.05323470331277
-52.76466607912437,76.28662394025484,-48.58753746470809,71.97083278045262
-46.67569071534396,72.70826201386566,-40.691543174551605,70.91428131469146
-41.43273203380955,69.62708618266859,-43.5476142363218,78.39337630010712
-36.87092224789734,66.94620713848029,-26.756995829068526,52.42293915939509
-32.86561882197816,64.59237510161573,-42.58859682151179,83.96223277171329
-29.320841807786657,62.509184688237696,-29.588067213327243,67.14728506598331
-26.16148275077485,60.65249624954694,-22.99363273818419,61.3991286355527
-23.327923901737744,58.98727369635825,-19.47282431362701,55.56092547943437
-20.77224044338725,57.48535262805123,-17.576898649676462,53.4100995329907
-18.455467789089013,56.12383438188555,-16.874541238436546,58.6999984344345
-16.345601036328443,54.88391035415137,-15.422547893760095,60.18427258355821
75.7045783260743,-21.479544052576827,73.00227772425177,-20.458473713853802
86.03282786838255,-32.451835577173,86.3142537028269,-32.75081037299167
119.21120090206851,-67.69912310117707,121.72895070859703,-66.63589355032272
131.06774174682783,-80.29500608106356,99.93148471573093,-59.88865752626826
146.50310427185264,-96.69287647707152,95.74575558853567,-58.00429845160376
167.4256721892712,-118.92011969894412,108.333309978925,-70.31098402414678
197.3939854601761,-150.7571767299369,182.9899526902255,-129.25296447055314
243.8922236195477,-200.15492049811326,91.56169817287369,-70.40178310974393
325.8049187611052,-287.1754719455638,118.390214802827,-96.67515217209669
508.4745394780014,-481.23588101903186,443.15742653058265,-379.1461969874936
1274.8028702880338,-1295.350394302342,-3389.777567522776,3140.289193578325
-2056.2972858346957,2243.4682468318797,8450.205215503125,-8918.191613955481
-538.8225758981382,631.3678777983089,207.1433807417524,-220.53003432758362
-299.73088092071805,377.3670650123911,912.7978485447395,-1026.391967372701
-202.3629072167363,273.92748522077636,249.24305684096302,-318.4957831361839
-149.5156409421004,217.7848049468378,-223.32985745869507,317.73385111937154
-116.33593778585441,182.5361043573929,-79.26951305728093,130.60495002569408
-93.5670992948716,158.34746207332225,-76.81484358287796,144.96938689846232
-76.9736537807756,140.71929373440418,-70.67854698626984,134.03164093856105
-64.34327009888706,127.30131315042505,-80.66669960355435,158.95914396748336
-54.40764038796171,116.7461241784564,-40.41903321681982,88.96635547573325
-46.38748757313443,108.22585611215749,-42.52145089640912,110.20924261269512
-39.77758888685429,101.20378184518522,-33.2334994372081,94.25162050260548
-34.23603838433066,95.31667509365984,-28.66363259459663,87.08576868100721
-29.523189603976867,90.30994568442611,-27.14166826015173,100.50717575007822
-25.46608470891784,85.99985059308453,-18.0752271597298,78.1481189599302
53.03603273405601,-18.58584865843645,50.52237745318706,-17.529554824418526
54.155952716554886,-20.754447843608656,52.70673219432012,-19.984810425606486
55.384358699036746,-23.13311797567188,52.5839321847854,-21.883114298670524
56.73781650639812,-25.753936912806786,53.490980950432444,-23.798605887016436
58.23644565089526,-28.655863829389055,56.42099325086448,-27.493396207206544
59.90492625065341,-31.886689000521056,57.61475269210558,-29.906647465181674
61.773868881246585,-35.505686365667216,55.65748541791725,-30.946107409840486
63.88170973249544,-39.587283286807555,60.75002336539786,-33.52312458794313
66.2773821321071,-44.22623365373043,49.60946416234681,-29.722706998976783
69.02416267947966,-49.54506548990135,50.456607296693804,-32.08638119935375
72.20534215915954,-55.70506203905417,53.97431854855134,-38.5576718954711
