x_world_start,z_world_start,x_world_end,z_world_end
-13.449409375394545,6.079389695865681,-13.634921969166188,6.175405639220554
-9.109273599097481,8.36816392392949,-9.051669075053287,8.398541717816094
-8.681465806152548,8.593768720997064,-8.5970605044562,8.638279927372125
-9.545582344648126,9.536910485730239,-9.419842351113397,9.49922914236417
-27.572078556269382,9.236084978247476,-26.569656118283422,8.868240769111614
-13.609470427236973,13.972449451995002,-13.307999535524539,13.713558262056155
-6.182981044884928,16.491646449445437,-6.315715979345693,16.7556351986545
-14.958053801232303,16.670009459230332,-14.488510458234378,16.119051568670532
-14.091618946902,16.901439466383184,-13.766682752002518,16.323136168707812
-12.457777012900696,17.33784856117291,-12.13884436418415,16.783379996196096
-7.00269828614274,18.7949331907251,-7.290633057899499,19.107509433637482
-53.6146039997201,13.705973490378746,-51.061851452032954,13.111831169541446
-47.145124904872894,14.85610651091094,-43.994121595341674,13.994601016859164
-44.27691324639695,15.36601231475163,-40.96750089428369,14.151605969445338
-36.83995557659634,16.68814203538872,-34.938605085881704,15.781346587844654
-16.752422263087336,20.25926963719339,-16.074940696951405,19.503339559120008
-12.83244597583686,20.95615637282886,-12.404321722144205,20.22759004104014
-9.533750412009324,21.542592875214794,-9.288857541298379,20.842302831953287
-8.789179165333467,21.67496148857391,-8.570498628343413,20.984042356668347
-6.719479729067573,22.042909143914855,-6.569318881394723,21.378895488002286
-63.51862901449151,22.4268615644478,-58.73023053673924,20.537007203284254
-35.60401153362982,24.21991325877697,-33.5686508632356,22.784942824410795
-15.508810792429959,25.51069697671962,-14.887803786807185,24.45388977133647
-169.28252086429012,45.17721731360599,-248.09605379018427,65.16620027471816
-145.80058049524453,43.18311166165342,-117.23064799401828,34.30780948085848
-127.29612451316558,41.61169806975053,-109.63523481966625,35.480191382793066
-89.63951187468257,38.41386761299769,-79.39765133308195,33.92411696320429
-80.82439952188327,37.66528103586431,-72.65345137340074,33.577049644067905
-73.2306174017493,37.020410824652245,-66.3021493898122,33.250201483330116
-66.62078760957615,36.45909865283564,-62.30422177688841,34.03967762194725
2151.043593343288,-586.1434709903762,-1235.262719039274,335.212031088081
-2964.5291213438327,895.0765565758059,-609.1640160647509,183.22365393243444
-848.8981529533528,282.4931497712991,-388.62777635039345,129.68745425824702
-200.54018797175485,94.76034714579019,-156.46918547278344,73.32987469037262
-164.78975573893334,84.408767924686,-131.8257945276099,67.3475767242938
-118.77981770932203,71.08653687108884,-100.62375009412327,59.773135067006145
-46.857832667453955,50.26144247638504,-41.70961790006625,44.42364566244028
-12.035263401034054,40.1785270560563,-11.653089764883417,39.421490334200314
161.70659037509193,-49.753593427965036,171.2485160846303,-51.935222602833186
209.1284858888497,-77.62243756765974,242.71060613223807,-87.22084603186968
248.2844838363965,-100.63358868492803,345.7731604968688,-135.72225202562066
416.7642431807857,-199.64557677595383,737.6560321716414,-354.6353088399988
658.4085860913668,-341.65484183918124,-1982.4480621161817,1025.1760411075759
-2533.9027853268312,1534.398974474812,-500.1234708760327,302.14098758113823
-20.77224044338725,57.48535262805123,-20.714661384139326,56.260861319582546
109.81811455558496,-57.72030904491947,141.18859064031102,-73.95675851462063
119.21120090206851,-67.69912310117707,159.86121956076406,-90.95449206234841
-93.5670992948716,158.34746207332225,-82.04730135613289,141.6511343246454
