start_x,start_y,end_x,end_y
390,0,389,6
420,0,423,2
450,0,443,2
300,15,297,15
315,15,309,16
330,15,326,14
345,15,341,15
375,15,373,18
405,15,406,16
435,15,437,17
450,15,454,14
465,15,476,15
180,30,174,33
210,30,207,31
225,30,218,32
240,30,232,30
255,30,247,31
270,30,263,31
285,30,281,29
300,30,289,30
315,30,304,33
330,30,320,31
345,30,332,31
360,30,359,39
375,30,384,29
390,30,391,32
405,30,414,32
420,30,421,32
435,30,432,29
450,30,463,35
465,30,480,35
105,45,102,46
135,45,133,47
150,45,145,41
165,45,167,41
180,45,176,45
195,45,188,45
210,45,200,44
225,45,215,47
240,45,232,46
255,45,249,46
270,45,262,46
285,45,277,45
300,45,296,43
315,45,306,43
330,45,314,47
345,45,355,43
360,45,367,49
375,45,391,46
405,45,414,54
420,45,421,47
435,45,439,50
450,45,460,44
465,45,477,48
150,60,148,63
165,60,158,63
180,60,171,59
195,60,189,60
210,60,198,58
225,60,212,56
240,60,225,61
255,60,247,64
270,60,259,61
285,60,273,61
315,60,315,63
330,60,328,62
345,60,351,64
360,60,372,61
375,60,384,63
405,60,408,61
435,60,442,60
450,60,459,60
465,60,477,64
45,75,43,73
105,75,101,77
120,75,117,76
135,75,130,78
150,75,144,77
165,75,156,77
180,75,171,73
195,75,178,74
210,75,190,81
225,75,205,79
240,75,228,78
255,75,241,76
270,75,262,73
285,75,280,81
300,75,307,78
315,75,322,77
330,75,342,77
345,75,366,83
360,75,375,79
375,75,381,74
465,75,468,70
75,90,79,91
90,90,91,92
105,90,101,89
120,90,115,89
135,90,129,89
150,90,142,90
165,90,150,88
180,90,167,90
195,90,179,88
210,90,188,94
225,90,213,90
240,90,225,97
255,90,245,94
270,90,277,98
285,90,288,105
300,90,314,96
315,90,328,96
330,90,344,94
345,90,361,94
360,90,371,90
405,90,405,81
420,90,425,87
450,90,457,88
465,90,472,90
90,105,93,105
105,105,108,103
120,105,114,104
135,105,129,102
150,105,137,103
165,105,154,104
180,105,172,107
195,105,185,103
210,105,203,104
225,105,218,108
240,105,237,107
255,105,259,111
270,105,287,109
285,105,303,114
300,105,316,114
315,105,341,108
330,105,348,106
345,105,370,112
360,105,365,106
375,105,379,102
0,120,-2,118
45,120,45,122
90,120,92,118
105,120,104,122
120,120,118,122
150,120,147,119
165,120,151,122
180,120,175,117
195,120,197,120
210,120,215,120
225,120,228,125
240,120,241,125
255,120,267,129
270,120,297,127
285,120,307,129
300,120,320,125
315,120,342,124
330,120,348,127
345,120,352,125
360,120,368,124
375,120,377,118
420,120,411,119
450,120,457,120
465,120,468,120
0,135,-10,136
15,135,13,137
60,135,58,133
105,135,98,135
120,135,113,135
135,135,125,136
150,135,144,134
165,135,155,130
180,135,185,140
195,135,197,139
210,135,211,139
225,135,223,143
240,135,256,137
255,135,264,140
270,135,282,139
285,135,298,138
300,135,311,138
315,135,322,139
330,135,348,138
345,135,363,139
360,135,373,140
405,135,407,135
420,135,421,133
450,135,454,138
465,135,469,135
0,150,-7,150
15,150,9,151
90,150,83,154
105,150,91,153
120,150,104,156
135,150,123,151
150,150,149,152
165,150,161,157
180,150,185,157
195,150,206,159
210,150,224,156
225,150,236,154
240,150,253,156
255,150,266,151
270,150,277,156
285,150,300,153
300,150,319,150
315,150,314,153
330,150,339,153
345,150,347,153
360,150,362,152
405,150,407,150
420,150,423,148
435,150,436,152
465,150,477,149
0,165,-5,164
15,165,12,166
45,165,39,162
75,165,75,167
90,165,76,167
105,165,92,167
120,165,100,175
135,165,123,170
165,165,158,168
180,165,177,171
195,165,204,176
210,165,228,172
225,165,251,173
240,165,252,177
255,165,270,176
270,165,285,168
285,165,308,167
300,165,310,168
315,165,319,168
330,165,339,169
345,165,342,171
360,165,362,162
435,165,434,167
450,165,450,166
465,165,476,168
0,180,-5,179
30,180,22,181
45,180,37,178
60,180,52,184
75,180,60,179
90,180,75,180
105,180,91,185
120,180,111,183
135,180,131,187
150,180,151,183
165,180,161,185
180,180,172,195
195,180,187,184
210,180,215,189
225,180,226,189
240,180,252,186
255,180,275,197
270,180,298,188
285,180,315,194
300,180,315,186
315,180,316,190
330,180,341,187
345,180,349,182
390,180,389,184
435,180,430,181
450,180,452,179
465,180,468,179
0,195,2,197
15,195,10,199
30,195,16,196
45,195,37,195
60,195,61,203
75,195,70,199
90,195,86,197
105,195,101,198
120,195,114,196
135,195,130,200
150,195,139,200
165,195,157,196
180,195,168,208
195,195,188,207
210,195,223,211
225,195,250,204
240,195,257,199
255,195,265,205
270,195,281,207
285,195,306,206
300,195,312,198
315,195,323,197
330,195,338,191
345,195,345,197
390,195,390,198
465,195,467,193
30,210,31,217
45,210,34,216
60,210,57,214
75,210,71,213
90,210,89,212
105,210,103,214
120,210,113,210
135,210,123,222
150,210,137,222
165,210,160,247
180,210,172,239
195,210,200,221
210,210,240,227
225,210,254,224
240,210,256,210
255,210,271,222
270,210,294,226
285,210,312,221
300,210,315,218
315,210,325,213
330,210,338,210
345,210,354,205
360,210,367,222
375,210,375,213
390,210,390,212
450,210,455,212
465,210,465,206
