start_x,start_y,end_x,end_y
90,0,91,-2
375,0,368,0
405,0,406,2
435,0,435,-2
450,0,454,6
465,0,468,0
90,15,91,13
105,15,109,14
150,15,150,11
300,15,292,18
345,15,342,12
375,15,372,13
405,15,407,13
435,15,437,16
450,15,456,15
465,15,475,17
105,30,107,30
135,30,134,27
165,30,163,35
180,30,181,31
195,30,194,32
210,30,207,29
225,30,220,28
240,30,230,24
255,30,249,28
270,30,264,30
285,30,283,28
300,30,289,30
315,30,299,27
330,30,321,30
345,30,329,34
360,30,362,30
375,30,387,32
405,30,406,25
420,30,429,24
435,30,432,29
450,30,457,30
465,30,482,34
15,45,12,45
165,45,158,44
180,45,169,45
195,45,187,48
210,45,204,46
225,45,216,49
240,45,231,42
255,45,248,43
270,45,265,45
285,45,280,43
300,45,291,44
315,45,298,45
330,45,323,44
345,45,336,51
360,45,368,45
375,45,386,45
405,45,408,41
420,45,420,41
435,45,440,46
450,45,468,49
465,45,476,47
105,60,102,61
150,60,147,62
165,60,159,61
180,60,172,59
195,60,187,64
210,60,200,61
225,60,213,63
240,60,229,59
255,60,246,59
270,60,261,61
285,60,279,61
315,60,313,56
330,60,334,61
345,60,359,58
360,60,372,60
375,60,386,59
390,60,389,57
435,60,440,54
450,60,459,59
465,60,480,58
60,75,62,76
105,75,91,70
120,75,114,76
135,75,129,74
150,75,142,70
165,75,152,69
180,75,167,80
195,75,176,72
210,75,194,77
225,75,210,74
240,75,223,82
255,75,239,79
270,75,250,79
285,75,288,75
300,75,310,78
315,75,327,82
330,75,343,77
345,75,375,76
360,75,363,76
375,75,383,72
390,75,389,72
435,75,439,76
450,75,459,75
105,90,98,88
120,90,110,90
135,90,127,89
150,90,137,88
165,90,146,87
180,90,164,83
195,90,173,88
210,90,190,90
225,90,212,92
240,90,230,91
255,90,236,93
270,90,261,97
285,90,303,96
300,90,314,99
315,90,335,94
330,90,351,91
345,90,364,91
360,90,364,88
405,90,403,91
465,90,469,89
0,105,4,110
15,105,14,107
45,105,42,105
90,105,87,104
105,105,96,105
120,105,110,107
135,105,119,108
150,105,128,100
165,105,150,108
180,105,162,109
195,105,180,101
210,105,196,104
225,105,221,113
240,105,248,108
255,105,264,111
270,105,286,111
285,105,311,112
300,105,320,109
315,105,340,108
330,105,351,109
345,105,363,107
360,105,366,109
375,105,377,104
390,105,391,101
435,105,435,108
450,105,452,105
465,105,466,104
0,120,-7,119
15,120,12,120
30,120,28,121
90,120,86,119
105,120,102,119
120,120,113,118
135,120,128,119
150,120,141,120
165,120,154,121
180,120,166,118
195,120,186,122
210,120,212,117
225,120,229,120
240,120,246,124
255,120,272,130
270,120,294,135
285,120,310,136
300,120,326,126
315,120,346,125
330,120,360,126
345,120,365,123
360,120,365,121
375,120,377,121
405,120,412,124
420,120,421,118
435,120,440,118
450,120,453,120
465,120,471,121
0,135,-13,134
15,135,8,131
30,135,30,137
45,135,41,135
60,135,58,133
75,135,75,137
90,135,87,129
105,135,94,135
120,135,101,135
135,135,126,132
150,135,135,130
165,135,148,134
180,135,183,136
195,135,193,139
210,135,205,144
225,135,225,139
240,135,254,137
255,135,265,145
270,135,282,139
285,135,297,139
300,135,318,136
315,135,331,137
330,135,342,134
345,135,363,142
360,135,364,137
375,135,374,139
405,135,409,137
420,135,427,142
435,135,443,136
450,135,451,137
465,135,474,138
0,150,2,144
15,150,11,147
60,150,63,150
75,150,79,153
90,150,86,147
105,150,90,150
120,150,108,146
135,150,125,147
150,150,133,138
165,150,153,145
180,150,186,164
195,150,209,168
210,150,220,155
225,150,238,152
240,150,257,153
255,150,267,162
270,150,280,159
285,150,299,154
300,150,322,153
315,150,324,150
330,150,346,149
345,150,350,157
360,150,366,147
405,150,408,149
420,150,426,152
435,150,445,156
450,150,459,156
465,150,478,147
0,165,-2,162
15,165,11,162
30,165,25,160
45,165,33,169
60,165,52,166
75,165,61,164
90,165,74,161
105,165,81,164
120,165,93,168
135,165,118,172
150,165,146,152
165,165,171,171
180,165,191,171
195,165,209,173
210,165,235,175
225,165,261,167
240,165,256,177
255,165,265,179
270,165,285,170
285,165,298,172
300,165,315,185
315,165,325,173
330,165,336,167
345,165,342,169
360,165,365,167
390,165,389,163
405,165,408,162
420,165,417,165
435,165,442,169
450,165,461,169
465,165,450,166
0,180,-10,175
15,180,5,172
30,180,12,179
45,180,33,179
60,180,46,177
75,180,55,180
90,180,74,179
105,180,84,185
120,180,83,183
135,180,91,185
150,180,126,174
165,180,160,180
180,180,174,194
195,180,201,186
210,180,213,190
225,180,225,193
240,180,248,200
255,180,283,182
270,180,292,190
285,180,304,181
300,180,318,193
315,180,327,187
330,180,337,184
345,180,352,184
360,180,367,183
375,180,373,175
405,180,402,180
420,180,417,182
435,180,433,182
450,180,451,177
465,180,461,181
0,195,-9,196
15,195,1,189
30,195,31,189
45,195,43,191
60,195,64,196
75,195,68,194
90,195,93,196
105,195,103,203
120,195,109,191
150,195,147,210
165,195,148,193
180,195,163,226
195,195,185,225
210,195,195,212
225,195,227,210
240,195,257,206
255,195,281,198
270,195,291,199
285,195,293,201
300,195,309,217
315,195,326,216
330,195,344,193
345,195,336,207
360,195,356,200
420,195,419,192
435,195,436,196
465,195,462,199
0,210,3,218
15,210,0,209
30,210,16,212
45,210,51,215
60,210,55,213
75,210,67,211
90,210,80,211
105,210,97,219
120,210,112,213
135,210,133,220
150,210,145,216
165,210,146,219
180,210,165,239
195,210,199,241
210,210,232,224
225,210,248,217
240,210,268,212
255,210,288,221
270,210,294,223
285,210,308,224
300,210,320,232
315,210,323,229
330,210,337,212
345,210,350,215
360,210,365,219
375,210,384,214
390,210,397,205
405,210,402,208
420,210,419,207
435,210,435,206
450,210,453,210
465,210,464,214
