start_x,start_y,end_x,end_y
240,0,240,-2
435,0,436,2
450,0,453,9
465,0,472,0
300,15,290,14
315,15,312,15
330,15,326,16
360,15,357,14
375,15,373,17
405,15,410,16
420,15,419,16
435,15,436,16
450,15,453,16
465,15,480,12
135,30,132,32
165,30,165,35
210,30,207,28
225,30,223,22
240,30,241,28
255,30,248,20
270,30,268,27
285,30,282,27
300,30,283,25
315,30,302,28
330,30,321,32
345,30,328,33
360,30,361,32
375,30,387,31
405,30,414,31
420,30,420,33
435,30,437,31
450,30,453,29
465,30,480,36
165,45,156,55
195,45,186,42
210,45,206,47
225,45,219,41
240,45,235,48
255,45,251,42
270,45,265,44
285,45,278,45
300,45,295,41
315,45,302,49
330,45,319,46
345,45,337,48
360,45,372,48
375,45,390,47
405,45,407,47
420,45,424,44
435,45,441,46
450,45,458,46
465,45,474,48
165,60,163,66
180,60,175,58
195,60,186,60
210,60,191,58
225,60,206,59
240,60,226,59
255,60,244,59
270,60,260,60
285,60,270,61
300,60,295,59
315,60,311,60
330,60,333,62
345,60,360,60
360,60,368,63
375,60,388,65
390,60,390,62
420,60,417,60
435,60,441,61
450,60,461,62
465,60,473,62
105,75,100,78
120,75,115,74
135,75,126,76
150,75,142,76
165,75,157,76
180,75,166,76
195,75,178,74
210,75,197,77
225,75,207,80
240,75,222,82
255,75,233,77
270,75,255,77
285,75,283,81
300,75,305,78
315,75,320,72
330,75,343,78
345,75,356,76
360,75,370,77
375,75,383,75
420,75,422,73
435,75,438,71
15,90,18,90
60,90,62,89
90,90,92,90
105,90,102,88
120,90,113,88
135,90,122,92
150,90,137,91
165,90,153,86
180,90,164,90
195,90,170,87
210,90,191,91
225,90,207,89
240,90,234,95
255,90,245,91
270,90,258,100
285,90,303,99
300,90,317,95
315,90,329,98
330,90,349,96
345,90,362,89
360,90,372,93
420,90,421,89
435,90,439,88
450,90,453,88
465,90,469,87
15,105,12,105
90,105,89,101
105,105,100,103
120,105,115,107
135,105,119,105
150,105,131,103
165,105,151,106
180,105,165,107
195,105,173,108
210,105,202,108
225,105,220,109
240,105,240,114
255,105,259,106
270,105,275,113
285,105,300,110
300,105,318,107
315,105,339,111
330,105,350,109
345,105,368,106
360,105,371,101
390,105,390,102
420,105,423,104
435,105,441,105
450,105,454,103
60,120,62,117
90,120,93,117
135,120,131,118
150,120,143,121
165,120,157,123
180,120,170,120
195,120,192,125
210,120,217,124
225,120,230,123
240,120,242,127
255,120,271,129
270,120,292,123
285,120,313,124
300,120,329,127
315,120,343,126
330,120,351,129
345,120,365,123
360,120,362,125
390,120,390,122
405,120,411,118
420,120,424,117
435,120,437,120
450,120,455,119
465,120,474,120
0,135,-1,136
15,135,13,132
30,135,30,130
45,135,42,136
105,135,97,138
120,135,111,136
135,135,127,132
150,135,141,131
165,135,155,129
180,135,187,140
195,135,197,140
210,135,208,138
225,135,227,139
240,135,251,141
255,135,269,127
270,135,284,138
285,135,299,138
300,135,317,137
315,135,331,140
330,135,344,144
345,135,359,136
360,135,367,137
375,135,377,135
405,135,410,132
420,135,426,136
435,135,444,133
450,135,456,138
465,135,475,145
0,150,-10,151
15,150,12,149
30,150,27,149
75,150,78,148
90,150,86,151
105,150,92,152
120,150,111,145
135,150,127,145
150,150,141,143
180,150,189,155
195,150,210,162
210,150,222,156
225,150,233,158
240,150,253,157
255,150,267,156
270,150,278,154
285,150,302,153
300,150,322,148
315,150,323,153
330,150,344,155
345,150,353,150
360,150,364,142
405,150,412,149
435,150,447,158
450,150,458,153
465,150,471,149
0,165,-8,163
15,165,10,165
45,165,34,165
60,165,56,165
75,165,67,164
90,165,77,168
105,165,80,165
120,165,93,165
135,165,112,190
150,165,149,161
165,165,166,168
180,165,184,168
195,165,208,175
210,165,230,177
225,165,254,180
240,165,256,170
255,165,275,173
270,165,289,170
285,165,302,169
300,165,318,173
315,165,320,167
330,165,336,162
345,165,347,170
360,165,363,161
390,165,394,161
420,165,417,163
435,165,443,168
450,165,455,167
465,165,472,169
0,180,-10,176
15,180,6,174
30,180,23,178
45,180,37,175
60,180,47,178
75,180,59,175
90,180,71,181
105,180,91,180
120,180,101,187
135,180,112,205
150,180,145,186
165,180,148,184
180,180,184,174
195,180,205,181
210,180,211,189
225,180,222,190
240,180,252,187
255,180,276,185
270,180,301,191
285,180,308,184
300,180,314,191
315,180,320,188
330,180,342,193
345,180,355,189
360,180,366,179
405,180,405,183
420,180,419,183
435,180,432,180
0,195,-5,200
15,195,8,194
30,195,26,192
60,195,68,193
75,195,70,193
90,195,93,195
105,195,97,195
120,195,116,197
135,195,122,197
150,195,144,205
165,195,137,204
180,195,154,219
195,195,180,227
210,195,201,217
225,195,245,219
240,195,255,199
255,195,271,203
270,195,292,202
285,195,295,209
300,195,318,230
315,195,329,221
330,195,335,197
345,195,350,198
360,195,363,197
420,195,418,195
435,195,434,192
0,210,0,214
15,210,11,212
30,210,14,204
45,210,34,217
60,210,51,216
75,210,71,213
105,210,92,225
120,210,113,214
135,210,122,229
150,210,150,230
165,210,161,221
180,210,167,253
195,210,176,252
210,210,256,224
225,210,262,224
240,210,260,219
255,210,281,218
270,210,294,224
285,210,309,223
300,210,323,242
315,210,318,238
330,210,341,215
345,210,362,217
360,210,370,209
375,210,391,212
390,210,393,202
450,210,455,209
465,210,467,210
