start_x,start_y,end_x,end_y
75,0,74,-2
75,15,75,12
120,30,119,26
195,30,195,32
210,30,209,27
300,30,299,32
90,45,87,44
315,45,311,44
75,60,71,61
315,60,311,60
420,60,412,60
435,60,431,60
0,75,-2,75
15,75,15,71
30,75,28,71
120,75,117,74
240,75,240,72
375,75,372,75
435,75,429,75
0,90,0,92
90,90,86,88
105,90,102,89
435,90,432,89
450,90,446,90
465,90,462,89
0,105,-4,104
15,105,11,104
105,105,102,101
120,105,115,104
135,105,131,103
150,105,147,105
210,105,214,104
225,105,234,102
240,105,242,103
255,105,258,103
465,105,460,105
0,120,-3,126
15,120,9,119
30,120,25,120
75,120,71,119
180,120,168,119
195,120,185,121
210,120,207,124
225,120,220,120
255,120,260,116
270,120,267,119
285,120,282,118
300,120,305,120
315,120,319,118
330,120,332,121
345,120,366,115
360,120,379,116
405,120,413,120
420,120,429,123
435,120,444,120
450,120,456,120
465,120,472,116
0,135,-3,135
75,135,70,135
150,135,145,134
165,135,157,134
180,135,170,134
195,135,188,136
210,135,202,132
225,135,216,142
240,135,233,135
270,135,273,134
300,135,309,141
315,135,324,141
330,135,340,135
345,135,358,134
360,135,373,134
375,135,377,133
390,135,400,136
405,135,417,133
420,135,433,134
435,135,448,140
450,135,463,134
465,135,479,133
0,150,-5,149
15,150,11,149
30,150,27,150
60,150,56,150
120,150,119,147
135,150,132,150
165,150,154,147
180,150,170,150
195,150,186,149
210,150,199,151
225,150,214,155
240,150,232,153
255,150,245,149
270,150,268,146
285,150,282,146
300,150,321,156
315,150,322,148
330,150,340,150
345,150,346,151
360,150,367,148
375,150,393,140
390,150,426,144
405,150,419,147
420,150,437,143
435,150,449,147
450,150,467,147
465,150,478,150
0,165,-5,165
15,165,9,163
30,165,26,164
45,165,40,164
90,165,92,164
135,165,130,163
150,165,143,166
165,165,154,164
180,165,171,167
195,165,186,164
210,165,199,168
225,165,205,170
240,165,230,167
255,165,241,167
270,165,252,165
285,165,279,168
300,165,292,165
315,165,331,174
345,165,349,164
390,165,422,168
405,165,418,160
420,165,432,163
435,165,442,158
450,165,479,161
465,165,491,159
0,180,-3,174
15,180,9,177
30,180,23,180
45,180,38,179
60,180,48,175
75,180,61,176
90,180,72,185
105,180,89,179
135,180,130,183
150,180,140,185
165,180,152,177
180,180,159,184
195,180,180,179
210,180,192,181
225,180,206,179
240,180,225,188
255,180,238,179
270,180,251,183
285,180,275,188
300,180,294,175
315,180,315,185
330,180,320,183
360,180,356,185
390,180,425,177
405,180,417,178
420,180,429,181
435,180,440,178
450,180,475,173
465,180,495,173
0,195,-21,198
15,195,3,193
30,195,12,195
45,195,31,197
60,195,43,188
75,195,49,189
90,195,62,194
105,195,93,189
135,195,109,194
150,195,128,196
165,195,147,197
180,195,162,199
195,195,174,202
210,195,181,198
225,195,206,196
240,195,220,199
255,195,231,196
270,195,251,197
285,195,270,197
300,195,293,195
315,195,311,199
330,195,315,199
345,195,330,199
360,195,350,203
375,195,370,196
390,195,376,207
450,195,453,194
0,210,-30,203
15,210,-18,204
30,210,-2,217
45,210,15,214
60,210,32,212
75,210,47,207
90,210,57,205
105,210,76,202
120,210,102,207
135,210,117,215
150,210,133,211
165,210,149,220
180,210,161,216
195,210,169,215
210,210,185,211
225,210,204,211
240,210,219,213
255,210,238,213
270,210,257,214
285,210,265,213
300,210,284,205
315,210,307,215
330,210,321,208
345,210,323,215
360,210,343,215
375,210,373,212
390,210,385,215
405,210,397,215
420,210,414,223
435,210,431,213
