start_x,start_y,end_x,end_y
75,75,73,78
0,90,0,92
105,90,103,91
195,90,198,91
210,90,211,90
105,105,105,102
135,105,133,102
165,105,160,109
180,105,179,101
195,105,198,106
210,105,220,107
225,105,230,109
240,105,248,105
255,105,259,107
270,105,274,101
285,105,287,106
165,120,161,120
180,120,171,121
195,120,185,120
210,120,202,119
225,120,221,122
240,120,244,122
255,120,265,125
270,120,282,117
285,120,293,120
300,120,304,116
315,120,318,119
330,120,335,126
345,120,348,122
390,120,391,119
405,120,412,119
180,135,172,137
195,135,188,134
210,135,203,134
225,135,213,140
240,135,234,135
255,135,250,135
270,135,274,135
300,135,313,136
315,135,327,127
330,135,337,138
345,135,353,137
360,135,370,138
390,135,406,131
405,135,411,136
420,135,424,134
450,135,456,135
465,135,467,137
150,150,148,147
165,150,164,152
180,150,171,149
195,150,188,150
210,150,204,151
225,150,210,150
240,150,230,150
255,150,236,152
270,150,257,147
285,150,277,151
300,150,300,154
315,150,316,148
330,150,333,150
345,150,358,146
360,150,365,150
375,150,378,152
390,150,409,145
405,150,421,153
420,150,440,149
435,150,446,154
450,150,468,154
465,150,474,152
120,165,117,166
165,165,166,163
195,165,193,165
210,165,197,172
225,165,213,167
240,165,230,166
255,165,240,174
270,165,256,172
285,165,271,170
300,165,284,169
315,165,305,160
330,165,324,165
345,165,341,169
360,165,362,168
375,165,377,167
390,165,401,157
405,165,423,165
420,165,440,167
435,165,457,168
450,165,477,168
465,165,489,166
0,180,-4,179
90,180,91,181
105,180,103,173
135,180,135,188
150,180,146,179
180,180,173,184
195,180,193,177
210,180,208,184
240,180,229,177
255,180,241,183
270,180,259,186
285,180,275,188
300,180,281,187
315,180,297,185
330,180,321,178
345,180,329,169
360,180,346,184
375,180,370,186
390,180,385,177
405,180,402,178
420,180,429,185
435,180,448,184
450,180,472,180
465,180,486,179
0,195,-6,196
60,195,61,197
105,195,101,197
135,195,131,200
180,195,173,194
195,195,196,197
210,195,196,194
225,195,211,198
240,195,230,197
255,195,250,201
270,195,261,197
285,195,278,205
300,195,289,198
315,195,307,200
330,195,312,194
345,195,314,210
360,195,355,201
375,195,362,196
390,195,380,199
405,195,397,196
420,195,414,195
435,195,444,203
450,195,463,200
465,195,478,194
30,210,27,208
90,210,90,212
120,210,122,209
150,210,139,213
165,210,154,210
180,210,171,215
195,210,188,206
210,210,199,210
225,210,222,211
240,210,231,214
255,210,247,210
270,210,263,212
300,210,296,221
315,210,309,218
330,210,329,215
345,210,343,214
360,210,360,212
375,210,372,208
390,210,389,212
405,210,396,213
420,210,402,210
435,210,428,217
450,210,438,216
465,210,462,212
