start_x,start_y,end_x,end_y
120,0,116,4
135,0,126,4
210,0,210,-4
225,0,223,-4
135,15,126,21
150,15,147,17
165,15,164,17
180,15,192,29
195,15,202,13
210,15,210,12
435,15,437,12
150,30,153,25
165,30,165,38
180,30,181,39
0,60,-3,63
45,90,47,91
75,90,75,86
90,90,84,89
120,90,119,87
150,90,147,90
180,90,183,91
195,90,198,93
210,90,212,90
315,90,317,91
15,105,13,105
105,105,102,104
120,105,117,105
135,105,134,107
150,105,147,106
165,105,161,108
180,105,181,107
195,105,199,108
210,105,219,105
225,105,234,105
240,105,246,106
255,105,258,106
270,105,273,104
285,105,289,104
315,105,327,104
330,105,332,106
0,120,-2,125
120,120,117,120
135,120,132,120
150,120,141,121
165,120,156,120
180,120,171,124
195,120,186,121
210,120,203,121
225,120,229,124
240,120,241,122
255,120,271,124
270,120,284,127
285,120,298,122
300,120,311,120
315,120,325,115
330,120,336,119
345,120,348,119
360,120,366,121
375,120,382,122
390,120,394,119
405,120,410,118
420,120,426,122
435,120,441,120
450,120,453,114
465,120,465,125
150,135,144,137
165,135,160,135
180,135,182,131
195,135,187,136
210,135,204,138
225,135,214,135
240,135,229,138
255,135,253,137
270,135,281,139
285,135,294,136
300,135,309,131
315,135,332,131
330,135,350,133
345,135,366,133
360,135,371,133
375,135,390,132
390,135,406,136
405,135,421,133
420,135,443,132
435,135,448,133
450,135,464,126
465,135,475,131
150,150,142,146
165,150,154,153
180,150,168,150
195,150,179,149
210,150,194,154
225,150,204,149
240,150,221,156
255,150,238,154
270,150,254,152
285,150,272,147
300,150,296,152
315,150,326,151
330,150,360,149
345,150,363,146
360,150,368,142
375,150,377,155
390,150,416,147
405,150,428,151
420,150,433,144
435,150,453,150
450,150,470,150
465,150,486,151
75,165,77,164
135,165,131,169
150,165,142,170
165,165,154,170
180,165,167,168
195,165,183,165
210,165,196,165
225,165,200,158
240,165,224,170
255,165,244,171
270,165,260,168
285,165,270,170
300,165,284,169
315,165,318,171
330,165,338,171
345,165,356,163
360,165,362,157
390,165,406,161
405,165,423,155
420,165,428,163
435,165,461,167
450,165,480,167
465,165,499,160
60,180,60,182
75,180,76,182
105,180,106,176
120,180,118,185
135,180,121,187
150,180,136,181
165,180,150,179
180,180,156,190
195,180,181,178
210,180,194,183
225,180,207,186
240,180,223,182
255,180,238,189
270,180,251,182
285,180,265,187
300,180,286,187
315,180,297,185
330,180,304,185
345,180,328,185
360,180,344,191
390,180,411,182
405,180,411,184
420,180,431,179
435,180,480,182
450,180,487,186
465,180,488,179
0,195,-1,198
15,195,16,201
30,195,30,198
45,195,47,196
60,195,57,197
75,195,70,197
90,195,84,201
120,195,119,198
135,195,116,202
150,195,134,207
165,195,142,195
180,195,155,193
195,195,180,194
210,195,194,206
225,195,203,202
240,195,227,196
255,195,245,204
270,195,248,196
285,195,265,196
300,195,279,204
315,195,291,206
330,195,308,208
345,195,321,188
360,195,339,183
375,195,367,198
390,195,377,200
405,195,396,202
420,195,423,203
435,195,444,206
450,195,529,203
465,195,486,192
0,210,10,209
60,210,59,212
75,210,74,214
90,210,88,213
105,210,105,207
120,210,111,209
135,210,111,212
150,210,133,215
165,210,149,215
180,210,170,220
195,210,182,209
210,210,179,226
225,210,202,218
240,210,217,216
255,210,242,216
270,210,262,209
285,210,281,208
300,210,285,217
315,210,297,218
330,210,317,222
345,210,326,213
360,210,348,215
375,210,367,211
390,210,388,216
405,210,404,213
420,210,417,227
435,210,427,220
450,210,477,203
465,210,478,229
