start_x,start_y,end_x,end_y
225,45,223,43
0,90,0,92
90,90,85,93
150,90,148,89
195,90,200,92
210,90,211,90
450,90,450,91
465,90,463,91
105,105,102,105
120,105,118,106
165,105,164,102
180,105,178,110
195,105,195,108
210,105,214,105
225,105,236,106
240,105,250,106
255,105,259,105
285,105,289,104
300,105,302,103
345,105,344,107
150,120,144,120
165,120,160,121
180,120,171,116
195,120,181,120
210,120,204,121
225,120,221,120
240,120,245,123
255,120,266,119
270,120,278,124
285,120,294,120
300,120,305,119
315,120,316,118
330,120,331,123
345,120,351,120
360,120,362,118
390,120,393,118
405,120,403,119
150,135,146,135
165,135,160,136
180,135,176,137
195,135,182,134
210,135,197,136
225,135,210,138
240,135,230,137
255,135,247,135
270,135,274,142
285,135,290,139
300,135,312,138
315,135,331,134
330,135,346,130
345,135,367,134
360,135,368,132
375,135,380,134
390,135,404,136
405,135,409,135
420,135,427,133
435,135,439,135
450,135,457,134
465,135,471,135
150,150,146,150
180,150,167,150
195,150,182,147
210,150,191,150
225,150,208,147
240,150,225,149
255,150,237,150
270,150,263,155
285,150,270,149
315,150,317,157
330,150,329,154
345,150,365,150
360,150,367,135
375,150,376,143
390,150,405,151
405,150,437,146
420,150,439,148
435,150,449,151
450,150,463,153
465,150,483,152
150,165,147,164
165,165,150,168
180,165,169,165
195,165,181,167
210,165,194,164
225,165,210,165
240,165,229,165
255,165,238,167
270,165,250,169
285,165,271,168
300,165,280,170
315,165,306,159
330,165,322,163
345,165,338,167
360,165,360,158
375,165,376,169
390,165,396,163
405,165,427,158
420,165,444,163
435,165,462,159
450,165,478,164
465,165,488,168
105,180,106,180
135,180,127,180
150,180,146,182
165,180,160,179
180,180,174,181
195,180,189,180
210,180,200,177
225,180,212,178
240,180,232,184
255,180,244,179
270,180,244,183
285,180,268,187
300,180,274,187
315,180,306,184
330,180,321,175
345,180,333,177
360,180,353,183
375,180,371,180
390,180,385,182
405,180,413,185
435,180,463,178
450,180,475,179
465,180,471,183
75,195,77,195
120,195,117,191
135,195,130,194
150,195,145,198
165,195,155,197
180,195,169,195
195,195,180,192
210,195,193,189
225,195,203,194
240,195,229,195
255,195,241,198
270,195,237,198
285,195,264,193
300,195,286,198
315,195,291,201
330,195,296,203
345,195,332,201
360,195,349,199
375,195,372,194
390,195,374,199
405,195,397,200
420,195,413,196
435,195,465,202
450,195,473,192
465,195,470,202
75,210,77,207
90,210,92,212
120,210,114,210
135,210,120,208
150,210,132,213
165,210,147,219
180,210,176,205
195,210,180,212
210,210,196,207
225,210,215,204
240,210,225,224
255,210,243,216
270,210,259,218
285,210,284,207
300,210,287,212
315,210,306,216
330,210,313,205
345,210,335,217
360,210,352,214
390,210,387,219
405,210,390,224
420,210,403,225
435,210,420,220
450,210,451,219
465,210,472,222
