start_x,start_y,end_x,end_y
120,0,121,-1
240,45,241,44
450,75,446,77
105,90,103,89
180,90,183,90
195,90,198,86
420,90,421,88
135,105,133,101
165,105,162,105
180,105,180,108
195,105,198,106
210,105,216,105
225,105,235,106
240,105,250,105
255,105,258,107
285,105,289,105
300,105,301,102
315,105,315,108
330,105,336,109
405,105,407,104
135,120,128,121
150,120,145,118
165,120,160,118
180,120,168,121
195,120,186,120
210,120,203,126
240,120,253,123
255,120,271,118
270,120,285,127
285,120,301,124
300,120,306,118
315,120,320,122
330,120,342,127
345,120,356,116
360,120,367,122
375,120,375,116
390,120,397,117
405,120,414,120
420,120,423,121
435,120,439,121
450,120,449,123
75,135,75,130
105,135,105,131
150,135,140,131
165,135,158,132
180,135,179,137
195,135,187,132
210,135,202,139
225,135,209,138
240,135,225,134
255,135,251,135
270,135,279,132
285,135,291,136
300,135,324,135
315,135,331,130
330,135,352,131
345,135,358,132
360,135,376,131
375,135,382,134
390,135,403,129
405,135,413,125
420,135,433,132
435,135,455,131
450,135,452,137
465,135,482,132
15,150,19,147
30,150,29,145
45,150,41,144
60,150,53,146
75,150,73,145
90,150,89,145
150,150,145,148
165,150,153,150
180,150,168,150
195,150,182,152
210,150,203,144
225,150,210,146
240,150,220,152
255,150,237,150
270,150,256,145
285,150,266,142
300,150,293,148
315,150,326,144
330,150,359,145
345,150,371,150
360,150,367,145
375,150,376,158
390,150,409,145
405,150,432,149
420,150,433,142
435,150,451,142
450,150,469,148
465,150,482,149
0,165,0,160
15,165,15,161
30,165,31,159
45,165,43,160
60,165,59,160
75,165,73,161
90,165,89,162
105,165,104,160
120,165,117,159
135,165,130,164
150,165,136,165
165,165,147,159
180,165,157,161
195,165,181,165
210,165,201,159
225,165,204,161
240,165,224,165
255,165,246,161
270,165,253,164
285,165,266,162
300,165,289,173
315,165,312,165
330,165,358,171
345,165,366,163
360,165,361,159
390,165,403,167
405,165,421,168
420,165,435,163
435,165,449,159
450,165,485,160
465,165,497,159
0,180,-4,180
15,180,11,178
30,180,30,175
45,180,44,176
60,180,60,177
75,180,74,174
90,180,86,174
105,180,102,178
120,180,118,176
135,180,112,184
150,180,130,176
165,180,145,179
180,180,166,183
195,180,180,183
210,180,193,175
225,180,207,183
240,180,227,186
255,180,231,186
270,180,247,178
285,180,267,180
300,180,288,187
315,180,296,178
330,180,320,177
345,180,332,176
360,180,343,191
375,180,369,183
390,180,392,179
405,180,421,177
420,180,423,175
435,180,445,167
450,180,490,169
465,180,499,174
15,195,16,190
30,195,24,189
45,195,35,190
60,195,43,193
75,195,65,196
90,195,69,195
105,195,103,190
120,195,112,195
135,195,114,198
150,195,124,197
165,195,114,197
180,195,144,194
195,195,177,194
210,195,203,190
225,195,206,195
240,195,226,206
255,195,234,199
270,195,246,199
285,195,273,199
300,195,278,196
315,195,293,198
330,195,306,196
345,195,321,190
360,195,355,199
375,195,374,191
390,195,374,196
405,195,405,189
420,195,409,194
435,195,433,186
450,195,471,193
465,195,498,189
0,210,-14,208
15,210,10,206
30,210,25,210
45,210,36,213
60,210,41,205
75,210,53,200
90,210,64,224
105,210,90,209
120,210,100,208
135,210,104,209
150,210,119,208
165,210,131,207
180,210,155,207
195,210,155,209
210,210,153,219
225,210,204,207
240,210,223,205
255,210,258,217
270,210,250,231
285,210,276,214
300,210,276,218
315,210,301,220
330,210,308,209
345,210,324,208
360,210,349,208
375,210,373,205
390,210,387,213
405,210,399,214
420,210,411,215
435,210,420,211
450,210,473,205
465,210,505,214
