start_x,start_y,end_x,end_y
405,60,402,59
0,90,0,92
45,90,43,91
75,90,73,87
150,90,144,88
165,90,161,90
195,90,202,90
210,90,213,90
300,90,302,91
165,105,159,106
180,105,177,104
195,105,193,109
210,105,219,105
225,105,235,104
240,105,247,103
255,105,263,107
270,105,276,107
285,105,289,105
300,105,303,104
0,120,0,124
150,120,145,119
165,120,163,122
180,120,172,118
195,120,186,120
210,120,204,123
225,120,219,120
240,120,245,122
255,120,266,118
270,120,287,120
285,120,295,119
300,120,307,122
315,120,308,121
330,120,335,121
345,120,357,117
360,120,364,119
390,120,393,122
405,120,408,118
420,120,422,119
135,135,135,137
150,135,151,138
165,135,161,137
180,135,172,134
195,135,186,138
210,135,200,134
225,135,212,135
240,135,235,138
255,135,249,133
270,135,272,137
285,135,290,138
300,135,314,138
315,135,328,132
330,135,341,131
345,135,358,132
360,135,368,132
375,135,377,136
390,135,402,141
405,135,414,135
420,135,432,134
435,135,440,134
450,135,456,135
465,135,472,132
135,150,134,152
180,150,175,148
195,150,185,150
210,150,194,150
225,150,211,148
240,150,223,149
255,150,239,150
270,150,260,148
285,150,271,145
315,150,320,154
345,150,371,148
360,150,364,146
375,150,375,155
390,150,406,149
405,150,416,153
420,150,446,153
435,150,450,153
450,150,467,149
465,150,491,147
120,165,120,166
165,165,160,167
180,165,173,167
195,165,187,165
210,165,191,159
225,165,213,161
240,165,225,162
255,165,238,167
270,165,256,167
285,165,272,167
300,165,288,167
315,165,307,160
330,165,319,168
345,165,346,169
360,165,357,169
375,165,376,168
390,165,402,167
405,165,431,162
420,165,443,160
435,165,461,165
450,165,473,163
465,165,490,166
75,180,76,181
105,180,107,177
135,180,123,179
150,180,146,181
165,180,158,178
180,180,173,179
195,180,187,174
210,180,200,180
225,180,219,183
240,180,228,182
255,180,240,177
270,180,243,183
285,180,272,182
300,180,273,182
315,180,299,168
330,180,316,173
345,180,337,177
360,180,354,188
375,180,371,182
390,180,383,178
405,180,418,186
420,180,430,184
435,180,459,176
450,180,467,173
465,180,482,177
0,195,-2,194
30,195,33,199
45,195,53,195
75,195,77,196
135,195,134,198
165,195,161,195
180,195,177,195
195,195,183,191
210,195,200,191
225,195,208,198
240,195,227,193
255,195,244,194
270,195,256,197
285,195,273,196
300,195,282,193
315,195,290,191
330,195,293,198
345,195,331,197
360,195,352,206
390,195,368,196
405,195,391,202
420,195,413,196
435,195,460,192
450,195,465,195
465,195,479,203
0,210,2,210
90,210,92,210
105,210,111,209
120,210,117,207
135,210,125,210
150,210,133,208
165,210,153,203
180,210,171,201
195,210,182,209
210,210,197,207
225,210,214,214
240,210,244,220
255,210,249,209
270,210,260,214
300,210,291,214
315,210,300,215
330,210,319,209
345,210,333,210
360,210,353,212
390,210,390,214
405,210,393,220
420,210,409,224
435,210,431,222
450,210,456,223
465,210,476,224
