start_x,start_y,end_x,end_y
15,0,15,-5
30,0,30,-5
45,0,45,-3
75,0,74,-3
105,0,105,-4
120,0,121,-6
135,0,130,0
225,0,223,0
15,15,15,10
30,15,30,10
45,15,45,11
60,15,60,12
75,15,75,10
90,15,90,8
105,15,103,9
120,15,119,9
30,30,28,28
90,30,90,24
105,30,104,27
120,30,119,24
135,30,134,27
240,30,241,28
90,45,90,39
105,45,105,41
120,45,119,39
135,45,135,41
150,45,149,41
165,45,164,38
180,45,180,40
195,45,195,41
0,60,0,56
15,60,17,57
90,60,90,56
105,60,105,54
120,60,119,54
135,60,134,55
150,60,150,54
165,60,164,54
180,60,179,57
90,75,88,69
105,75,104,69
120,75,120,72
135,75,134,71
150,75,150,70
165,75,164,70
180,75,180,72
210,75,208,74
225,75,223,72
255,75,254,71
270,75,270,72
285,75,283,73
0,90,-1,87
15,90,13,83
30,90,24,83
45,90,45,83
60,90,58,85
75,90,74,85
90,90,89,83
105,90,106,85
120,90,118,87
135,90,133,85
150,90,149,86
180,90,179,86
195,90,198,85
210,90,213,86
240,90,242,89
465,90,462,89
0,105,0,100
15,105,14,99
30,105,29,100
45,105,44,99
60,105,60,102
90,105,89,99
105,105,103,97
120,105,117,102
150,105,147,99
165,105,163,102
180,105,179,100
195,105,193,99
210,105,215,101
225,105,229,102
240,105,244,100
255,105,260,107
345,105,345,100
420,105,421,106
435,105,431,103
465,105,470,109
0,120,-1,123
15,120,14,114
30,120,29,113
45,120,44,113
60,120,60,113
75,120,74,115
90,120,89,114
105,120,104,116
120,120,118,115
135,120,135,115
150,120,144,116
165,120,164,116
180,120,173,118
195,120,184,119
210,120,205,117
240,120,242,116
255,120,265,121
285,120,283,118
300,120,304,118
315,120,317,122
330,120,334,123
345,120,371,117
360,120,378,116
405,120,418,118
420,120,431,124
435,120,444,120
450,120,456,123
465,120,472,119
0,135,0,130
15,135,14,129
30,135,29,130
45,135,45,129
60,135,59,130
75,135,74,130
90,135,89,130
105,135,104,130
135,135,133,133
150,135,143,130
165,135,158,133
180,135,170,134
195,135,185,132
210,135,200,132
225,135,216,141
240,135,232,135
285,135,282,134
300,135,310,139
315,135,323,135
330,135,342,134
345,135,353,130
360,135,370,138
375,135,377,134
390,135,400,133
405,135,418,133
420,135,432,133
435,135,457,133
450,135,466,135
465,135,461,139
0,150,0,146
15,150,9,147
30,150,30,144
45,150,43,145
60,150,56,146
75,150,70,145
90,150,86,147
105,150,103,145
135,150,133,151
150,150,145,148
165,150,157,146
180,150,177,144
195,150,184,148
210,150,195,149
225,150,213,159
240,150,227,149
255,150,242,149
270,150,263,147
285,150,276,145
300,150,324,160
315,150,320,146
330,150,334,149
345,150,354,150
360,150,375,154
375,150,386,130
390,150,419,142
405,150,417,153
420,150,441,140
435,150,446,140
450,150,468,148
465,150,476,150
0,165,0,161
15,165,9,163
30,165,27,161
45,165,40,160
60,165,59,159
75,165,69,162
90,165,92,161
105,165,103,162
120,165,117,163
135,165,129,159
150,165,140,166
165,165,153,167
195,165,183,164
210,165,194,166
225,165,207,170
240,165,224,170
255,165,238,163
270,165,250,165
285,165,275,164
300,165,291,164
315,165,326,171
345,165,348,164
375,165,376,167
390,165,423,166
405,165,415,163
420,165,427,166
435,165,448,167
450,165,477,169
465,165,490,164
0,180,-7,176
15,180,7,173
30,180,24,179
45,180,39,174
60,180,50,176
75,180,63,172
90,180,74,175
105,180,97,175
120,180,118,176
135,180,123,173
150,180,138,183
165,180,146,181
180,180,159,180
195,180,175,179
210,180,193,177
225,180,207,180
240,180,225,188
255,180,237,181
270,180,256,185
285,180,271,183
300,180,289,181
315,180,312,183
330,180,319,178
360,180,355,186
390,180,434,181
405,180,414,181
420,180,422,183
435,180,431,179
450,180,463,180
465,180,483,173
0,195,-19,197
15,195,0,199
30,195,-1,191
45,195,30,193
60,195,42,187
75,195,52,188
90,195,61,187
105,195,93,184
120,195,117,190
135,195,105,195
150,195,123,194
165,195,138,201
180,195,154,198
195,195,172,196
210,195,183,199
225,195,207,192
240,195,222,198
255,195,236,194
270,195,256,193
285,195,270,200
300,195,290,198
315,195,311,197
330,195,316,192
345,195,331,193
360,195,355,200
375,195,368,195
390,195,374,208
420,195,416,194
435,195,438,197
0,210,-22,215
15,210,-10,216
30,210,-4,216
45,210,11,211
60,210,30,208
75,210,48,215
90,210,55,206
105,210,75,200
120,210,99,204
135,210,117,211
150,210,135,210
165,210,147,225
180,210,158,212
195,210,165,211
210,210,183,217
225,210,203,216
240,210,222,214
255,210,238,210
270,210,257,211
285,210,264,212
300,210,286,210
315,210,302,216
330,210,322,208
345,210,327,214
360,210,350,210
390,210,388,211
405,210,394,213
420,210,415,215
435,210,432,211
