start_x,start_y,end_x,end_y
120,0,122,-2
135,0,132,0
30,75,26,72
435,75,432,77
90,90,85,88
195,90,198,91
210,90,212,89
435,90,436,92
105,105,103,103
120,105,118,103
135,105,133,101
165,105,160,103
195,105,194,108
210,105,218,106
225,105,235,107
240,105,248,102
255,105,259,106
270,105,276,106
285,105,288,105
315,105,317,103
0,120,0,124
150,120,145,119
165,120,159,122
180,120,173,123
195,120,185,120
210,120,206,122
225,120,219,120
240,120,247,121
255,120,265,116
270,120,282,124
285,120,293,120
300,120,308,119
315,120,321,118
330,120,335,119
345,120,349,118
360,120,363,118
390,120,393,117
405,120,409,119
420,120,424,119
465,120,463,122
150,135,144,138
165,135,159,135
180,135,174,133
195,135,186,137
210,135,200,139
225,135,209,137
240,135,225,137
255,135,246,137
270,135,275,139
285,135,289,137
300,135,317,138
315,135,335,133
330,135,344,132
345,135,363,134
360,135,368,136
375,135,379,134
390,135,398,132
405,135,418,134
420,135,428,132
435,135,433,138
450,135,453,133
465,135,473,135
135,150,134,153
165,150,164,152
180,150,173,150
195,150,178,152
210,150,187,152
225,150,208,146
240,150,224,148
255,150,236,149
270,150,259,153
285,150,269,143
315,150,316,156
330,150,328,152
345,150,370,144
360,150,371,138
375,150,375,146
390,150,407,146
405,150,437,149
420,150,440,149
435,150,453,151
450,150,466,148
465,150,491,154
165,165,158,165
180,165,176,167
195,165,185,166
210,165,198,168
225,165,215,166
240,165,230,165
255,165,234,173
270,165,250,168
285,165,271,165
300,165,285,168
315,165,311,163
330,165,320,165
345,165,340,156
360,165,363,154
375,165,379,165
390,165,395,165
405,165,421,163
420,165,445,160
435,165,462,160
450,165,480,166
465,165,496,168
0,180,-3,181
75,180,75,182
90,180,90,183
135,180,133,178
150,180,147,177
165,180,161,174
180,180,174,178
195,180,186,181
210,180,202,183
225,180,216,182
240,180,226,181
255,180,233,182
270,180,241,184
285,180,267,184
300,180,279,186
315,180,308,194
330,180,317,173
345,180,332,179
360,180,355,182
375,180,372,184
390,180,385,191
405,180,413,179
420,180,425,182
435,180,464,175
450,180,472,181
465,180,473,181
0,195,-6,196
30,195,34,198
90,195,86,194
120,195,115,187
135,195,136,187
150,195,144,199
165,195,158,196
180,195,169,191
195,195,184,200
210,195,197,199
225,195,206,193
240,195,230,196
255,195,246,200
270,195,241,197
285,195,265,195
300,195,284,197
315,195,295,204
330,195,320,215
345,195,332,198
360,195,349,202
375,195,370,195
390,195,378,201
405,195,398,203
420,195,412,201
435,195,461,212
450,195,474,201
105,210,105,206
120,210,108,208
135,210,117,206
150,210,130,213
165,210,147,219
180,210,177,200
195,210,182,214
210,210,198,214
225,210,208,210
240,210,205,226
255,210,243,211
270,210,256,215
300,210,290,208
315,210,297,219
330,210,315,212
345,210,332,215
360,210,349,216
390,210,386,219
405,210,392,214
420,210,404,220
435,210,424,214
450,210,447,219
465,210,474,224
