start_x,start_y,end_x,end_y
120,0,122,-2
135,0,132,0
285,0,282,0
405,60,410,60
420,60,423,60
390,75,392,74
420,75,418,76
45,90,41,89
195,90,198,90
210,90,213,90
225,90,227,88
300,90,296,88
135,105,135,100
150,105,150,102
165,105,156,106
210,105,218,106
225,105,233,106
240,105,249,105
255,105,259,104
270,105,273,103
285,105,287,104
0,120,0,123
180,120,167,124
195,120,185,120
210,120,201,120
225,120,226,123
240,120,249,117
255,120,262,115
270,120,282,122
285,120,294,121
300,120,311,121
315,120,305,100
330,120,339,121
345,120,350,120
375,120,377,120
435,120,437,117
465,120,468,122
135,135,133,133
150,135,145,134
165,135,162,135
180,135,171,137
195,135,190,137
210,135,202,134
225,135,212,137
240,135,228,136
255,135,246,137
270,135,267,134
285,135,285,132
300,135,313,137
315,135,321,129
330,135,340,138
345,135,357,132
360,135,368,134
375,135,380,134
390,135,393,135
405,135,408,132
420,135,424,132
450,135,454,137
465,135,467,135
165,150,158,150
180,150,166,146
195,150,182,150
210,150,199,147
225,150,215,151
240,150,228,153
255,150,241,153
270,150,255,151
285,150,273,150
315,150,321,148
330,150,342,152
345,150,357,149
360,150,364,151
375,150,378,151
390,150,401,151
405,150,423,151
420,150,440,150
435,150,447,147
450,150,471,151
465,150,465,144
120,165,116,166
165,165,160,164
180,165,176,165
195,165,186,160
210,165,196,162
225,165,208,155
240,165,245,157
255,165,256,151
270,165,260,168
285,165,272,170
300,165,288,171
315,165,310,159
330,165,326,163
345,165,347,168
360,165,352,176
390,165,401,164
405,165,427,166
420,165,444,165
435,165,459,165
450,165,474,158
465,165,484,162
105,180,107,184
135,180,130,181
150,180,146,182
165,180,162,179
180,180,183,180
195,180,189,179
210,180,197,185
225,180,223,182
240,180,229,181
255,180,233,173
270,180,253,181
285,180,270,182
300,180,284,185
315,180,302,187
330,180,318,179
345,180,327,168
360,180,340,181
390,180,381,187
405,180,400,183
420,180,435,183
435,180,448,178
450,180,472,178
465,180,481,180
30,195,30,198
45,195,44,197
60,195,64,188
90,195,90,191
105,195,112,193
135,195,129,195
150,195,147,191
165,195,163,193
180,195,172,195
210,195,197,193
225,195,207,203
240,195,229,196
255,195,243,200
270,195,263,195
285,195,269,205
300,195,284,199
315,195,306,206
330,195,300,205
345,195,309,199
360,195,352,198
375,195,365,196
390,195,369,207
405,195,390,199
420,195,409,197
435,195,437,195
450,195,464,198
465,195,480,195
15,210,13,211
60,210,59,212
150,210,136,212
165,210,154,211
180,210,167,207
195,210,187,209
210,210,192,211
225,210,214,218
240,210,235,212
255,210,247,211
270,210,263,203
300,210,289,215
315,210,303,214
330,210,323,220
345,210,333,216
360,210,354,208
375,210,372,209
390,210,389,212
405,210,393,207
420,210,405,220
435,210,420,220
450,210,447,221
465,210,469,219
