start_x,start_y,end_x,end_y
60,0,60,-2
135,0,131,0
150,0,152,0
90,45,88,43
0,60,5,59
15,60,12,60
75,60,73,57
90,75,88,73
405,75,402,75
30,90,30,88
105,90,102,90
270,90,268,88
420,90,418,90
30,105,27,104
45,105,43,103
120,105,117,104
135,105,132,104
210,105,212,104
225,105,228,104
285,105,287,105
450,105,448,104
0,120,-2,122
30,120,28,120
105,120,103,119
165,120,161,119
270,120,272,122
300,120,303,120
105,165,104,167
