start_x,start_y,end_x,end_y
120,0,122,-2
135,0,132,0
0,90,0,92
150,90,147,89
0,120,0,122
420,135,423,135
435,135,434,132
0,180,-2,180
135,180,133,182
180,180,177,179
0,195,-3,195
45,195,47,194
