start_x,start_y,end_x,end_y
105,0,105,2
240,0,242,0
255,0,258,0
255,15,257,14
45,60,45,57
255,60,256,58
435,60,434,62
270,75,270,72
285,75,283,72
315,75,314,72
435,75,431,77
0,90,1,88
30,90,32,87
45,90,45,86
90,90,90,87
285,90,286,87
345,90,345,87
405,90,404,87
420,90,419,87
465,90,464,87
45,105,44,102
165,105,165,102
345,105,345,102
0,120,-3,124
15,120,14,116
30,120,29,117
75,120,75,117
90,120,89,117
105,120,104,117
120,120,120,118
0,135,0,132
15,135,15,132
30,135,31,132
90,135,89,132
105,135,105,132
135,135,134,132
255,135,254,131
465,135,467,134
15,150,13,149
45,150,40,148
60,150,55,147
90,150,91,148
105,150,105,146
135,150,135,147
435,150,432,149
105,165,105,161
120,165,121,161
345,165,349,164
